,speed,speed (km/h),dx,t(s)
2736,58.3737154202904,210.14537551304545,0.0,0.0
2737,58.36768359012006,210.12366092443222,1.0,0.017132768314438825
2738,58.36768359012006,210.12366092443222,0.0,0.0
2739,58.361663471949434,210.10198849901798,1.0,0.0171345355925407
2740,58.361663471949434,210.10198849901798,0.0,0.0
2741,58.3556550453209,210.08035816315524,1.0,0.017136299802022057
2742,58.3496582898042,210.05876984329512,1.0,0.017138060946875092
2743,58.3496582898042,210.05876984329512,0.0,0.0
2744,58.34367318499644,210.03722346598718,1.0,0.01713981903109176
2745,58.34367318499644,210.03722346598718,0.0,0.0
2746,58.33769971052207,210.01571895787944,1.0,0.017141574058663737
2747,58.33769971052207,210.01571895787944,0.0,0.0
2748,58.33173784603289,209.9942562457184,1.0,0.01714332603358241
2749,58.33173784603289,209.9942562457184,0.0,0.0
2750,58.325787571208025,209.9728352563489,1.0,0.01714507495983887
2751,58.325787571208025,209.9728352563489,0.0,0.0
2752,58.31984886575395,209.95145591671422,1.0,0.017146820841423868
2753,58.31984886575395,209.95145591671422,0.0,0.0
2754,58.31392170940444,209.930118153856,1.0,0.017148563682327807
2755,58.31392170940444,209.930118153856,0.0,0.0
2756,58.308006081920595,209.90882189491415,1.0,0.017150303486540716
2757,58.308006081920595,209.90882189491415,0.0,0.0
2758,58.30210196309083,209.88756706712698,1.0,0.017152040258052233
2759,58.30210196309083,209.88756706712698,0.0,0.0
2760,58.29620933273085,209.86635359783105,1.0,0.017153774000851586
2761,58.290328170683644,209.8451814144611,1.0,0.017155504718927572
2762,58.290328170683644,209.8451814144611,0.0,0.0
2763,58.2844584568195,209.8240504445502,1.0,0.01715723241626853
2764,58.2844584568195,209.8240504445502,0.0,0.0
2765,58.278600171035976,209.80296061572952,1.0,0.01715895709686233
2766,58.278600171035976,209.80296061572952,0.0,0.0
2767,58.27275329325789,209.78191185572842,1.0,0.01716067876469635
2768,58.27275329325789,209.78191185572842,0.0,0.0
2769,58.26691780343734,209.76090409237443,1.0,0.01716239742375745
2770,58.26691780343734,209.76090409237443,0.0,0.0
2771,58.26109368155363,209.73993725359307,1.0,0.01716411307803196
2772,58.26109368155363,209.73993725359307,0.0,0.0
2773,58.25528090761336,209.7190112674081,1.0,0.017165825731505664
2774,58.25528090761336,209.7190112674081,0.0,0.0
2775,58.24947946165034,209.69812606194122,1.0,0.017167535388163756
2776,58.24947946165034,209.69812606194122,0.0,0.0
2777,58.24368932372559,209.67728156541213,1.0,0.01716924205199085
2778,58.24368932372559,209.67728156541213,0.0,0.0
2779,58.23791047392737,209.65647770613853,1.0,0.017170945726970952
2780,58.232142892371144,209.63571441253612,1.0,0.01717264641708742
2781,58.232142892371144,209.63571441253612,0.0,0.0
2782,58.22638655919957,209.61499161311846,1.0,0.017174344126322974
2783,58.22638655919957,209.61499161311846,0.0,0.0
2784,58.220641454582484,209.59430923649694,1.0,0.017176038858659655
2785,58.220641454582484,209.59430923649694,0.0,0.0
2786,58.214907558716924,209.57366721138092,1.0,0.017177730618078823
2787,58.214907558716924,209.57366721138092,0.0,0.0
2788,58.209184851827075,209.55306546657746,1.0,0.01717941940856112
2789,58.209184851827075,209.55306546657746,0.0,0.0
2790,58.203473314164306,209.5325039309915,1.0,0.01718110523408646
2791,58.203473314164306,209.5325039309915,0.0,0.0
2792,58.197772926007126,209.51198253362566,1.0,0.01718278809863401
2793,58.197772926007126,209.51198253362566,0.0,0.0
2794,58.19208366766118,209.49150120358024,1.0,0.017184468006182178
2795,58.19208366766118,209.49150120358024,0.0,0.0
2796,58.186405519459264,209.47105987005335,1.0,0.01718614496070857
2797,58.186405519459264,209.47105987005335,0.0,0.0
2798,58.18073846176127,209.45065846234058,1.0,0.017187818966189993
2799,58.18073846176127,209.45065846234058,0.0,0.0
2800,58.17508247495424,209.43029690983525,1.0,0.017189490026602437
2801,58.16943753945228,209.40997514202823,1.0,0.017191158145921037
2802,58.16943753945228,209.40997514202823,0.0,0.0
2803,58.16380363569662,209.3896930885078,1.0,0.017192823328120076
2804,58.16380363569662,209.3896930885078,0.0,0.0
2805,58.15818074415554,209.36945067895994,1.0,0.01719448557717295
2806,58.15818074415554,209.36945067895994,0.0,0.0
2807,58.15256884532442,209.34924784316792,1.0,0.01719614489705216
2808,58.15256884532442,209.34924784316792,0.0,0.0
2809,58.14696791972568,209.32908451101247,1.0,0.017197801291729292
2810,58.14696791972568,209.32908451101247,0.0,0.0
2811,58.14137794790882,209.30896061247176,1.0,0.017199454765174982
2812,58.14137794790882,209.30896061247176,0.0,0.0
2813,58.13579891045036,209.2888760776213,1.0,0.017201105321358923
2814,58.13579891045036,209.2888760776213,0.0,0.0
2815,58.13023078795384,209.26883083663384,1.0,0.017202752964249834
2816,58.13023078795384,209.26883083663384,0.0,0.0
2817,58.12467356104983,209.2488248197794,1.0,0.017204397697815444
2818,58.12467356104983,209.2488248197794,0.0,0.0
2819,58.119127210395924,209.22885795742533,1.0,0.017206039526022465
2820,58.119127210395924,209.22885795742533,0.0,0.0
2821,58.11359171667668,209.20893018003605,1.0,0.017207678452836585
2822,58.11359171667668,209.20893018003605,0.0,0.0
2823,58.108067060603666,209.1890414181732,1.0,0.01720931448222245
2824,58.10255322291541,209.1691916024955,1.0,0.017210947618143638
2825,58.10255322291541,209.1691916024955,0.0,0.0
2826,58.097050184377416,209.1493806637587,1.0,0.017212577864562647
2827,58.097050184377416,209.1493806637587,0.0,0.0
2828,58.09155792578213,209.1296085328157,1.0,0.017214205225440874
2829,58.09155792578213,209.1296085328157,0.0,0.0
2830,58.086076427948946,209.1098751406162,1.0,0.0172158297047386
2831,58.086076427948946,209.1098751406162,0.0,0.0
2832,58.08060567172417,209.090180418207,1.0,0.017217451306414968
2833,58.08060567172417,209.090180418207,0.0,0.0
2834,58.075145637981045,209.07052429673178,1.0,0.017219070034427977
2835,58.075145637981045,209.07052429673178,0.0,0.0
2836,58.0696963076197,209.05090670743093,1.0,0.017220685892734445
2837,58.0696963076197,209.05090670743093,0.0,0.0
2838,58.06425766156718,209.03132758164188,1.0,0.01722229888529
2839,58.0588296807774,209.01178685079864,1.0,0.017223909016049085
2840,58.0588296807774,209.01178685079864,0.0,0.0
2841,58.05341234623112,208.99228444643202,1.0,0.017225516288964897
2842,58.05341234623112,208.99228444643202,0.0,0.0
2843,58.04800563893599,208.97282030016956,1.0,0.017227120707989405
2844,58.04800563893599,208.97282030016956,0.0,0.0
2845,58.042609539926495,208.9533943437354,1.0,0.01722872227707332
2846,58.042609539926495,208.9533943437354,0.0,0.0
2847,58.03722403026394,208.9340065089502,1.0,0.017230321000166075
2848,58.03722403026394,208.9340065089502,0.0,0.0
2849,58.03184909103647,208.91465672773128,1.0,0.017231916881215815
2850,58.02648470335902,208.89534493209246,1.0,0.017233509924169374
2851,58.02648470335902,208.89534493209246,0.0,0.0
2852,58.02113084837332,208.87607105414395,1.0,0.01723510013297226
2853,58.02113084837332,208.87607105414395,0.0,0.0
2854,58.015787507247886,208.8568350260924,1.0,0.01723668751156865
2855,58.015787507247886,208.8568350260924,0.0,0.0
2856,58.01045466117801,208.83763678024084,1.0,0.017238272063901338
2857,58.01045466117801,208.83763678024084,0.0,0.0
2858,58.00513229138572,208.8184762489886,1.0,0.017239853793911766
2859,57.999820379119804,208.7993533648313,1.0,0.01724143270553997
2860,57.999820379119804,208.7993533648313,0.0,0.0
2861,57.994518905655774,208.78026806036078,1.0,0.01724300880272459
2862,57.994518905655774,208.78026806036078,0.0,0.0
2863,57.98922785229586,208.7612202682651,1.0,0.017244582089402813
2864,57.98922785229586,208.7612202682651,0.0,0.0
2865,57.983947200368995,208.7422099213284,1.0,0.017246152569510415
2866,57.978676931230794,208.72323695243085,1.0,0.017247720246981697
2867,57.978676931230794,208.72323695243085,0.0,0.0
2868,57.973417026263554,208.7043012945488,1.0,0.017249285125749487
2869,57.973417026263554,208.7043012945488,0.0,0.0
2870,57.96816746687624,208.68540288075445,1.0,0.017250847209745124
2871,57.962928234504446,208.666541644216,1.0,0.01725240650289844
2872,57.962928234504446,208.666541644216,0.0,0.0
2873,57.95769931061043,208.64771751819754,1.0,0.017253963009137736
2874,57.95769931061043,208.64771751819754,0.0,0.0
2875,57.95248067668305,208.628930436059,1.0,0.017255516732389783
2876,57.94727231423778,208.610180331256,1.0,0.017257067676579793
2877,57.94727231423778,208.610180331256,0.0,0.0
2878,57.94207420481668,208.59146713734003,1.0,0.01725861584563141
2879,57.94207420481668,208.59146713734003,0.0,0.0
2880,57.9368863299884,208.57279078795824,1.0,0.017260161243466677
2881,57.93170867134814,208.5541512168533,1.0,0.017261703874006048
2882,57.93170867134814,208.5541512168533,0.0,0.0
2883,57.92654121051768,208.53554835786363,1.0,0.017263243741168353
2884,57.92654121051768,208.53554835786363,0.0,0.0
2885,57.9213839291453,208.51698214492308,1.0,0.017264780848870787
2886,57.91623680890582,208.49845251206096,1.0,0.0172663152010289
2887,57.91623680890582,208.49845251206096,0.0,0.0
2888,57.91109983150057,208.47995939340205,1.0,0.017267846801556564
2889,57.905972978657374,208.46150272316655,1.0,0.01726937565436598
2890,57.905972978657374,208.46150272316655,0.0,0.0
2891,57.90085623213052,208.44308243566988,1.0,0.017270901763367652
2892,57.895749573700776,208.4246984653228,1.0,0.01727242513247037
2893,57.895749573700776,208.4246984653228,0.0,0.0
2894,57.89065298517534,208.40635074663123,1.0,0.017273945765581195
2895,57.89065298517534,208.40635074663123,0.0,0.0
2896,57.88556644838787,208.38803921419634,1.0,0.01727546366660545
2897,57.88048994519842,208.36976380271432,1.0,0.01727697883944669
2898,57.88048994519842,208.36976380271432,0.0,0.0
2899,57.875423457493454,208.35152444697644,1.0,0.017278491288006712
2900,57.87036696718583,208.333321081869,1.0,0.017280001016185518
2901,57.87036696718583,208.333321081869,0.0,0.0
2902,57.865320456214775,208.3151536423732,1.0,0.017281508027881306
2903,57.86028390654587,208.29702206356512,1.0,0.01728301232699046
2904,57.86028390654587,208.29702206356512,0.0,0.0
2905,57.85525730017104,208.27892628061574,1.0,0.01728451391740753
2906,57.85024061910854,208.26086622879075,1.0,0.017286012803025223
2907,57.85024061910854,208.26086622879075,0.0,0.0
2908,57.84523384540293,208.24284184345055,1.0,0.017287508987734377
2909,57.84023696112508,208.2248530600503,1.0,0.017289002475423962
2910,57.84023696112508,208.2248530600503,0.0,0.0
2911,57.83524994837212,208.20689981413966,1.0,0.01729049326998105
2912,57.83027278926747,208.1889820413629,1.0,0.01729198137529081
2913,57.83027278926747,208.1889820413629,0.0,0.0
2914,57.82530546596077,208.17109967745876,1.0,0.017293466795236495
2915,57.8203479606279,208.15325265826044,1.0,0.017294949533699425
2916,57.8203479606279,208.15325265826044,0.0,0.0
2917,57.81540025547097,208.1354409196955,1.0,0.017296429594558963
2918,57.810462332718274,208.1176643977858,1.0,0.01729790698169252
2919,57.810462332718274,208.1176643977858,0.0,0.0
2920,57.80553417462429,208.09992302864745,1.0,0.01729938169897553
2921,57.800615763469686,208.08221674849088,1.0,0.017300853750281422
2922,57.800615763469686,208.08221674849088,0.0,0.0
2923,57.795707081561254,208.06454549362053,1.0,0.017302323139481636
2924,57.790808111231925,208.04690920043492,1.0,0.017303789870445594
2925,57.785918834840764,208.02930780542675,1.0,0.01730525394704067
2926,57.785918834840764,208.02930780542675,0.0,0.0
2927,57.78103923477292,208.01174124518252,1.0,0.017306715373132213
2928,57.77616929343964,207.9942094563827,1.0,0.017308174152583494
2929,57.77616929343964,207.9942094563827,0.0,0.0
2930,57.77130899327822,207.97671237580158,1.0,0.01730963028925572
2931,57.766458316752036,207.95924994030733,1.0,0.017311083787008005
2932,57.766458316752036,207.95924994030733,0.0,0.0
2933,57.761617246350475,207.94182208686172,1.0,0.017312534649697373
2934,57.75678576458895,207.9244287525202,1.0,0.017313982881178722
2935,57.75196385400887,207.90706987443193,1.0,0.01731542848530483
2936,57.75196385400887,207.90706987443193,0.0,0.0
2937,57.74715149717764,207.8897453898395,1.0,0.017316871465926323
2938,57.742348676688614,207.87245523607902,1.0,0.017318311826891686
2939,57.7375553751611,207.85519935057997,1.0,0.017319749572047235
2940,57.7375553751611,207.85519935057997,0.0,0.0
2941,57.73277157524035,207.83797767086526,1.0,0.017321184705237094
2942,57.72799725959751,207.82079013455103,1.0,0.017322617230303206
2943,57.72799725959751,207.82079013455103,0.0,0.0
2944,57.723232410929626,207.80363667934665,1.0,0.0173240471510853
2945,57.71847701195964,207.7865172430547,1.0,0.017325474471420885
2946,57.71373104543635,207.76943176357085,1.0,0.017326899195145243
2947,57.71373104543635,207.76943176357085,0.0,0.0
2948,57.70899449413438,207.75238017888378,1.0,0.0173283213260914
2949,57.704267340854194,207.7353624270751,1.0,0.017329740868090138
2950,57.699549568422064,207.71837844631943,1.0,0.017331157824969957
2951,57.699549568422064,207.71837844631943,0.0,0.0
2952,57.69484115969006,207.7014281748842,1.0,0.017332572200557075
2953,57.690142097536,207.6845115511296,1.0,0.017333983998675417
2954,57.68545236486347,207.6676285135085,1.0,0.017335393223146596
2955,57.68545236486347,207.6676285135085,0.0,0.0
2956,57.68077194460181,207.6507790005665,1.0,0.017336799877789903
2957,57.67610081970605,207.6339629509418,1.0,0.0173382039664223
2958,57.67143897315694,207.617180303365,1.0,0.017339605492858397
2959,57.67143897315694,207.617180303365,0.0,0.0
2960,57.66678638796089,207.6004309966592,1.0,0.017341004460910452
2961,57.662143047149996,207.58371496974,1.0,0.017342400874388347
2962,57.65750893378198,207.56703216161515,1.0,0.017343794737099582
2963,57.65750893378198,207.56703216161515,0.0,0.0
2964,57.65288403094021,207.55038251138475,1.0,0.01734518605284926
2965,57.64826832173364,207.5337659582411,1.0,0.017346574825440088
2966,57.64366178929682,207.51718244146855,1.0,0.01734796105867234
2967,57.64366178929682,207.51718244146855,0.0,0.0
2968,57.639064416789886,207.50063190044358,1.0,0.01734934475634387
2969,57.63447618739851,207.48411427463463,1.0,0.017350725922250076
2970,57.6298970843339,207.46762950360204,1.0,0.017352104560183917
2971,57.62532709083277,207.45117752699798,1.0,0.017353480673935877
2972,57.62532709083277,207.45117752699798,0.0,0.0
2973,57.62076619015734,207.43475828456644,1.0,0.017354854267293968
2974,57.616214365595305,207.4183717161431,1.0,0.017356225344043703
2975,57.611671600459815,207.40201776165534,1.0,0.017357593907968098
2976,57.611671600459815,207.40201776165534,0.0,0.0
2977,57.60713787808945,207.38569636112203,1.0,0.017358959962847666
2978,57.60261318184823,207.3694074546536,1.0,0.01736032351246038
2979,57.59809749512554,207.35315098245195,1.0,0.017361684560581687
2980,57.59359080133618,207.33692688481025,1.0,0.017363043110984494
2981,57.59359080133618,207.33692688481025,0.0,0.0
2982,57.58909308392028,207.32073510211302,1.0,0.01736439916743913
2983,57.584604326343346,207.30457557483604,1.0,0.017365752733713376
2984,57.58012451209617,207.2884482435462,1.0,0.017367103813572416
2985,57.575653624694866,207.27235304890152,1.0,0.01736845241077886
2986,57.575653624694866,207.27235304890152,0.0,0.0
2987,57.57119164768083,207.25628993165097,1.0,0.017369798529092692
2988,57.56673856462071,207.24025883263454,1.0,0.01737114217227131
2989,57.5622943591064,207.22425969278305,1.0,0.01737248334406947
2990,57.55785901475503,207.2082924531181,1.0,0.0173738220482393
2991,57.55785901475503,207.2082924531181,0.0,0.0
2992,57.55343251520892,207.1923570547521,1.0,0.017375158288530274
2993,57.54901484413558,207.17645343888807,1.0,0.017376492068689218
2994,57.54460598522767,207.1605815468196,1.0,0.017377823392460294
2995,57.540205922203015,207.14474131993086,1.0,0.01737915226358497
2996,57.540205922203015,207.14474131993086,0.0,0.0
2997,57.535814638804545,207.12893269969638,1.0,0.017380478685802052
2998,57.5314321188003,207.1131556276811,1.0,0.017381802662847615
2999,57.52705834598341,207.0974100455403,1.0,0.017383124198455054
3000,57.52269330417206,207.0816958950194,1.0,0.017384443296355023
3001,57.518336977209465,207.06601311795407,1.0,0.017385759960275464
3002,57.518336977209465,207.06601311795407,0.0,0.0
3003,57.51398934896388,207.05036165626998,1.0,0.017387074193941567
3004,57.509650403328564,207.03474145198282,1.0,0.01738838600107577
3005,57.50532012422175,207.01915244719828,1.0,0.017389695385397762
3006,57.500998495586614,207.00359458411182,1.0,0.017391002350624452
3007,57.500998495586614,207.00359458411182,0.0,0.0
3008,57.496685501391305,206.9880678050087,1.0,0.017392306900469976
3009,57.49238112562887,206.97257205226393,1.0,0.01739360903864567
3010,57.48808535231725,206.9571072683421,1.0,0.01739490876886008
3011,57.48379816549928,206.9416733957974,1.0,0.017396206094818935
3012,57.47951954924265,206.92627037727357,1.0,0.01739750102022514
3013,57.47951954924265,206.92627037727357,0.0,0.0
3014,57.47524948763988,206.91089815550356,1.0,0.017398793548778786
3015,57.470987964808295,206.89555667330987,1.0,0.01740008368417711
3016,57.46673496489004,206.88024587360414,1.0,0.01740137143011451
3017,57.462490472052004,206.86496569938723,1.0,0.017402656790282512
3018,57.458254470485855,206.8497160937491,1.0,0.017403939768369788
3019,57.458254470485855,206.8497160937491,0.0,0.0
3020,57.45402694440797,206.8344969998687,1.0,0.01740522036806213
3021,57.449807878059445,206.819308361014,1.0,0.017406498593042437
3022,57.44559725570607,206.80415012054186,1.0,0.017407774446990713
3023,57.441395061638296,206.78902222189788,1.0,0.017409047933584065
3024,57.43720128017122,206.7739246086164,1.0,0.01741031905649667
3025,57.43720128017122,206.7739246086164,0.0,0.0
3026,57.43301589564457,206.75885722432048,1.0,0.017411587819399797
3027,57.42883889242267,206.7438200127216,1.0,0.017412854225961776
3028,57.424670254894416,206.7288129176199,1.0,0.01741411827984799
3029,57.42050996747329,206.71383588290385,1.0,0.017415379984720876
3030,57.4163580145973,206.69888885255028,1.0,0.017416639344239912
3031,57.4163580145973,206.69888885255028,0.0,0.0
3032,57.41221438072896,206.68397177062425,1.0,0.017417896362061605
3033,57.4080790503553,206.66908458127907,1.0,0.017419151041839484
3034,57.4039520079878,206.65422722875607,1.0,0.017420403387224094
3035,57.399833238162415,206.6393996573847,1.0,0.01742165340186298
3036,57.399833238162415,206.6393996573847,0.0,0.0
3037,57.39572272543952,206.62460181158227,1.0,0.017422901089400686
3038,57.39162045440389,206.60983363585402,1.0,0.01742414645347875
3039,57.3875264096647,206.59509507479294,1.0,0.017425389497735675
3040,57.38344057585548,206.58038607307972,1.0,0.017426630225806948
3041,57.38344057585548,206.58038607307972,0.0,0.0
3042,57.37936293763411,206.5657065754828,1.0,0.01742786864132501
3043,57.37529347968279,206.55105652685805,1.0,0.017429104747919255
3044,57.371232186708006,206.53643587214881,1.0,0.01743033854921603
3045,57.371232186708006,206.53643587214881,0.0,0.0
3046,57.36717904344054,206.52184455638593,1.0,0.01743157004883861
3047,57.36313403463541,206.50728252468747,1.0,0.0174327992504072
3048,57.35909714507188,206.49274972225876,1.0,0.017434026157538935
3049,57.35909714507188,206.49274972225876,0.0,0.0
3050,57.35506835955341,206.47824609439226,1.0,0.017435250773847853
3051,57.35104766290765,206.46377158646754,1.0,0.017436473102944897
3052,57.34703503998644,206.44932614395117,1.0,0.017437693148437905
3053,57.34703503998644,206.44932614395117,0.0,0.0
3054,57.343030475665714,206.43490971239657,1.0,0.017438910913931616
3055,57.339033954845576,206.4205222374441,1.0,0.01744012640302763
3056,57.339033954845576,206.4205222374441,0.0,0.0
3057,57.335045462450196,206.40616366482072,1.0,0.01744133961932443
3058,57.33106498342782,206.39183394034018,1.0,0.01744255056641737
3059,57.32709250275077,206.37753300990278,1.0,0.017443759247898646
3060,57.32709250275077,206.37753300990278,0.0,0.0
3061,57.323128005415384,206.3632608194954,1.0,0.017444965667357315
3062,57.319171476441994,206.3490173151912,1.0,0.01744616982837927
3063,57.319171476441994,206.3490173151912,0.0,0.0
3064,57.31522290087494,206.3348024431498,1.0,0.01744737173454724
3065,57.311282263782516,206.32061614961705,1.0,0.01744857138944077
3066,57.311282263782516,206.32061614961705,0.0,0.0
3067,57.307349550256944,206.306458380925,1.0,0.017449768796636247
3068,57.30342474541437,206.29232908349172,1.0,0.017450963959706852
3069,57.30342474541437,206.29232908349172,0.0,0.0
3070,57.29950783439483,206.27822820382139,1.0,0.017452156882222573
3071,57.29559880236225,206.2641556885041,1.0,0.01745334756775019
3072,57.29559880236225,206.2641556885041,0.0,0.0
3073,57.29169763450439,206.2501114842158,1.0,0.017454536019853282
3074,57.29169763450439,206.2501114842158,0.0,0.0
3075,57.28780431603282,206.23609553771814,1.0,0.017455722242092207
3076,57.283918832182934,206.22210779585856,1.0,0.01745690623802409
3077,57.283918832182934,206.22210779585856,0.0,0.0
3078,57.28004116821389,206.20814820557,1.0,0.017458088011202837
3079,57.27617130940862,206.19421671387101,1.0,0.017459267565179105
3080,57.27617130940862,206.19421671387101,0.0,0.0
3081,57.27230924107376,206.18031326786556,1.0,0.017460444903500308
3082,57.27230924107376,206.18031326786556,0.0,0.0
3083,57.2684549485397,206.16643781474292,1.0,0.017461620029710603
3084,57.26460841716046,206.15259030177765,1.0,0.01746279294735089
3085,57.26460841716046,206.15259030177765,0.0,0.0
3086,57.26076963231377,206.13877067632956,1.0,0.0174639636599588
3087,57.26076963231377,206.13877067632956,0.0,0.0
3088,57.256938579400966,206.1249788858435,1.0,0.01746513217106869
3089,57.256938579400966,206.1249788858435,0.0,0.0
3090,57.253115243847034,206.11121487784933,1.0,0.017466298484211645
3091,57.24929961110053,206.09747859996193,1.0,0.01746746260291544
3092,57.24929961110053,206.09747859996193,0.0,0.0
3093,57.24549166663359,206.08376999988093,1.0,0.017468624530704576
3094,57.24549166663359,206.08376999988093,0.0,0.0
3095,57.241691395941885,206.07008902539079,1.0,0.01746978427110025
3096,57.241691395941885,206.07008902539079,0.0,0.0
3097,57.23789878454462,206.05643562436063,1.0,0.01747094182762034
3098,57.23789878454462,206.05643562436063,0.0,0.0
3099,57.23411381798449,206.04280974474418,1.0,0.017472097203779423
3100,57.23411381798449,206.04280974474418,0.0,0.0
3101,57.230336481827685,206.02921133457966,1.0,0.017473250403088742
3102,57.230336481827685,206.02921133457966,0.0,0.0
3103,57.226566761663825,206.01564034198978,1.0,0.01747440142905623
3104,57.226566761663825,206.01564034198978,0.0,0.0
3105,57.222804643105974,206.00209671518152,1.0,0.017475550285186464
3106,57.222804643105974,206.00209671518152,0.0,0.0
3107,57.219050111790594,205.98858040244613,1.0,0.017476696974980704
3108,57.219050111790594,205.98858040244613,0.0,0.0
3109,57.215303153377526,205.9750913521591,1.0,0.01747784150193685
3110,57.215303153377526,205.9750913521591,0.0,0.0
3111,57.21156375354998,205.96162951277995,1.0,0.017478983869549446
3112,57.21156375354998,205.96162951277995,0.0,0.0
3113,57.2078318980145,205.94819483285218,1.0,0.01748012408130969
3114,57.2078318980145,205.94819483285218,0.0,0.0
3115,57.20410757250092,205.9347872610033,1.0,0.01748126214070541
3116,57.20410757250092,205.9347872610033,0.0,0.0
3117,57.20039076276239,205.9214067459446,1.0,0.017482398051221055
3118,57.20039076276239,205.9214067459446,0.0,0.0
3119,57.196681454575305,205.9080532364711,1.0,0.017483531816337702
3120,57.196681454575305,205.9080532364711,0.0,0.0
3121,57.1929796337393,205.8947266814615,1.0,0.017484663439533053
3122,57.1929796337393,205.8947266814615,0.0,0.0
3123,57.18928528607723,205.88142702987804,1.0,0.01748579292428141
3124,57.18928528607723,205.88142702987804,0.0,0.0
3125,57.18928528607723,205.88142702987804,0.0,0.0
3126,57.18559839743514,205.86815423076652,1.0,0.017486920274053675
3127,57.18559839743514,205.86815423076652,0.0,0.0
3128,57.18191895368225,205.8549082332561,1.0,0.017488045492317368
3129,57.18191895368225,205.8549082332561,0.0,0.0
3130,57.178246940710906,205.84168898655926,1.0,0.017489168582536588
3131,57.178246940710906,205.84168898655926,0.0,0.0
3132,57.174582344436594,205.82849643997173,1.0,0.01749028954817202
3133,57.174582344436594,205.82849643997173,0.0,0.0
3134,57.174582344436594,205.82849643997173,0.0,0.0
3135,57.170925150797885,205.8153305428724,1.0,0.01749140839268094
3136,57.170925150797885,205.8153305428724,0.0,0.0
3137,57.167275345756416,205.8021912447231,1.0,0.017492525119517193
3138,57.167275345756416,205.8021912447231,0.0,0.0
3139,57.16363291529689,205.7890784950688,1.0,0.01749363973213119
3140,57.16363291529689,205.7890784950688,0.0,0.0
3141,57.16363291529689,205.7890784950688,0.0,0.0
3142,57.15999784542701,205.77599224353722,1.0,0.017494752233969922
3143,57.15999784542701,205.77599224353722,0.0,0.0
3144,57.15637012217749,205.76293243983898,1.0,0.01749586262847692
3145,57.15637012217749,205.76293243983898,0.0,0.0
3146,57.15274973160203,205.74989903376732,1.0,0.017496970919092282
3147,57.15274973160203,205.74989903376732,0.0,0.0
3148,57.15274973160203,205.74989903376732,0.0,0.0
3149,57.149136659777255,205.73689197519812,1.0,0.017498077109252653
3150,57.149136659777255,205.73689197519812,0.0,0.0
3151,57.145530892802746,205.7239112140899,1.0,0.01749918120239121
3152,57.145530892802746,205.7239112140899,0.0,0.0
3153,57.145530892802746,205.7239112140899,0.0,0.0
3154,57.14193241680096,205.71095670048348,1.0,0.01750028320193768
3155,57.14193241680096,205.71095670048348,0.0,0.0
3156,57.13834121791726,205.69802838450212,1.0,0.01750138311131831
3157,57.13834121791726,205.69802838450212,0.0,0.0
3158,57.13834121791726,205.69802838450212,0.0,0.0
3159,57.13475728231983,205.6851262163514,1.0,0.017502480933955886
3160,57.13475728231983,205.6851262163514,0.0,0.0
3161,57.13118059619972,205.672250146319,1.0,0.0175035766732697
3162,57.13118059619972,205.672250146319,0.0,0.0
3163,57.12761114577076,205.65940012477472,1.0,0.017504670332675578
3164,57.12761114577076,205.65940012477472,0.0,0.0
3165,57.12761114577076,205.65940012477472,0.0,0.0
3166,57.124048917269555,205.6465761021704,1.0,0.01750576191558584
3167,57.124048917269555,205.6465761021704,0.0,0.0
3168,57.120493896955495,205.63377802903977,1.0,0.017506851425409326
3169,57.120493896955495,205.63377802903977,0.0,0.0
3170,57.120493896955495,205.63377802903977,0.0,0.0
3171,57.116946071110675,205.62100585599845,1.0,0.017507938865551367
3172,57.116946071110675,205.62100585599845,0.0,0.0
3173,57.11340542603991,205.60825953374368,1.0,0.017509024239413792
3174,57.11340542603991,205.60825953374368,0.0,0.0
3175,57.11340542603991,205.60825953374368,0.0,0.0
3176,57.109871948070705,205.59553901305455,1.0,0.01751010755039492
3177,57.109871948070705,205.59553901305455,0.0,0.0
3178,57.1063456235532,205.58284424479154,1.0,0.017511188801889566
3179,57.1063456235532,205.58284424479154,0.0,0.0
3180,57.1028264388602,205.57017517989672,1.0,0.017512267997289006
3181,57.1028264388602,205.57017517989672,0.0,0.0
3182,57.1028264388602,205.57017517989672,0.0,0.0
3183,57.09931438038709,205.55753176939353,1.0,0.01751334513998101
3184,57.09931438038709,205.55753176939353,0.0,0.0
3185,57.09580943455186,205.5449139643867,1.0,0.017514420233349808
3186,57.09580943455186,205.5449139643867,0.0,0.0
3187,57.09580943455186,205.5449139643867,0.0,0.0
3188,57.09231158779505,205.5323217160622,1.0,0.017515493280776104
3189,57.09231158779505,205.5323217160622,0.0,0.0
3190,57.08882082657974,205.51975497568708,1.0,0.01751656428563706
3191,57.08882082657974,205.51975497568708,0.0,0.0
3192,57.08533713739152,205.50721369460948,1.0,0.0175176332513063
3193,57.08533713739152,205.50721369460948,0.0,0.0
3194,57.08533713739152,205.50721369460948,0.0,0.0
3195,57.081860506738465,205.49469782425848,1.0,0.017518700181153885
3196,57.081860506738465,205.49469782425848,0.0,0.0
3197,57.07839092115112,205.48220731614404,1.0,0.017519765078546343
3198,57.07839092115112,205.48220731614404,0.0,0.0
3199,57.07839092115112,205.48220731614404,0.0,0.0
3200,57.074928367182444,205.4697421218568,1.0,0.017520827946846635
3201,57.074928367182444,205.4697421218568,0.0,0.0
