,Distance,speed,speed (km/h),dx,t(s)
2788,2422.0,75.19212426326014,270.69164734773653,1.0,0.013299265179672722
2789,2422.0,75.19212426326014,270.69164734773653,0.0,0.0
2790,2423.0,75.18329249557232,270.65985298406036,1.0,0.013300827441933217
2791,2423.0,75.18329249557232,270.65985298406036,0.0,0.0
2792,2424.0,75.17447747734401,270.6281189184385,1.0,0.01330238710739797
2793,2424.0,75.17447747734401,270.6281189184385,0.0,0.0
2794,2425.0,75.16567918048834,270.596445049758,1.0,0.013303944179081961
2795,2425.0,75.16567918048834,270.596445049758,0.0,0.0
2796,2426.0,75.1568975769525,270.56483127702904,1.0,0.013305498660001348
2797,2426.0,75.1568975769525,270.56483127702904,0.0,0.0
2798,2427.0,75.14813263871773,270.5332774993838,1.0,0.013307050553173444
2799,2427.0,75.14813263871773,270.5332774993838,0.0,0.0
2800,2428.0,75.13938433779934,270.50178361607766,1.0,0.013308599861616695
2801,2429.0,75.13065264624674,270.4703495264883,1.0,0.013310146588350665
2802,2429.0,75.13065264624674,270.4703495264883,0.0,0.0
2803,2430.0,75.12193753614342,270.4389751301163,1.0,0.01331169073639601
2804,2430.0,75.12193753614342,270.4389751301163,0.0,0.0
2805,2431.0,75.1132389796069,270.40766032658485,1.0,0.013313232308774462
2806,2431.0,75.1132389796069,270.40766032658485,0.0,0.0
2807,2432.0,75.10455694878883,270.37640501563976,1.0,0.013314771308508817
2808,2432.0,75.10455694878883,270.37640501563976,0.0,0.0
2809,2433.0,75.09589141587492,270.34520909714973,1.0,0.013316307738622898
2810,2433.0,75.09589141587492,270.34520909714973,0.0,0.0
2811,2434.0,75.08724235308499,270.314072471106,1.0,0.013317841602141547
2812,2434.0,75.08724235308499,270.314072471106,0.0,0.0
2813,2435.0,75.07860973267292,270.2829950376225,1.0,0.01331937290209061
2814,2435.0,75.07860973267292,270.2829950376225,0.0,0.0
2815,2436.0,75.0699935269267,270.2519766969361,1.0,0.013320901641496907
2816,2436.0,75.0699935269267,270.2519766969361,0.0,0.0
2817,2437.0,75.0613937081684,270.2210173494062,1.0,0.013322427823388218
2818,2437.0,75.0613937081684,270.2210173494062,0.0,0.0
2819,2438.0,75.05281024875418,270.1901168955151,1.0,0.013323951450793266
2820,2438.0,75.05281024875418,270.1901168955151,0.0,0.0
2821,2439.0,75.04424312107432,270.15927523586754,1.0,0.013325472526741692
2822,2439.0,75.04424312107432,270.15927523586754,0.0,0.0
2823,2440.0,75.03569229755314,270.1284922711913,1.0,0.013326991054264043
2824,2441.0,75.02715775064914,270.0977679023369,1.0,0.013328507036391738
2825,2441.0,75.02715775064914,270.0977679023369,0.0,0.0
2826,2442.0,75.01863945285484,270.06710203027745,1.0,0.013330020476157075
2827,2442.0,75.01863945285484,270.06710203027745,0.0,0.0
2828,2443.0,75.01013737669689,270.03649455610883,1.0,0.013331531376593188
2829,2443.0,75.01013737669689,270.03649455610883,0.0,0.0
2830,2444.0,75.00165149473604,270.00594538104974,1.0,0.013333039740734038
2831,2444.0,75.00165149473604,270.00594538104974,0.0,0.0
2832,2445.0,74.99318177956714,269.9754544064417,1.0,0.013334545571614391
2833,2445.0,74.99318177956714,269.9754544064417,0.0,0.0
2834,2446.0,74.98472820381913,269.9450215337489,1.0,0.013336048872269805
2835,2446.0,74.98472820381913,269.9450215337489,0.0,0.0
2836,2447.0,74.97629074015505,269.9146466645582,1.0,0.013337549645736609
2837,2447.0,74.97629074015505,269.9146466645582,0.0,0.0
2838,2448.0,74.96786936127204,269.8843297005793,1.0,0.01333904789505188
2839,2449.0,74.95946403990132,269.85407054364475,1.0,0.013340543623253426
2840,2449.0,74.95946403990132,269.85407054364475,0.0,0.0
2841,2450.0,74.95107474880824,269.82386909570965,1.0,0.013342036833379771
2842,2450.0,74.95107474880824,269.82386909570965,0.0,0.0
2843,2451.0,74.94270146079224,269.7937252588521,1.0,0.013343527528470133
2844,2451.0,74.94270146079224,269.7937252588521,0.0,0.0
2845,2452.0,74.93434414868683,269.7636389352726,1.0,0.013345015711564405
2846,2452.0,74.93434414868683,269.7636389352726,0.0,0.0
2847,2453.0,74.92600278535964,269.73361002729473,1.0,0.013346501385703143
2848,2453.0,74.92600278535964,269.73361002729473,0.0,0.0
2849,2454.0,74.9176773437124,269.70363843736465,1.0,0.013347984553927536
2850,2455.0,74.9093677966809,269.67372406805123,1.0,0.0133494652192794
2851,2455.0,74.9093677966809,269.67372406805123,0.0,0.0
2852,2456.0,74.90107411723504,269.64386682204616,1.0,0.013350943384801153
2853,2456.0,74.90107411723504,269.64386682204616,0.0,0.0
2854,2457.0,74.89279627837882,269.6140666021638,1.0,0.013352419053535793
2855,2457.0,74.89279627837882,269.6140666021638,0.0,0.0
2856,2458.0,74.88453425315032,269.58432331134117,1.0,0.013353892228526893
2857,2458.0,74.88453425315032,269.58432331134117,0.0,0.0
2858,2459.0,74.8762880146217,269.5546368526381,1.0,0.013355362912818568
2859,2460.0,74.86805753589918,269.52500712923705,1.0,0.013356831109455467
2860,2460.0,74.86805753589918,269.52500712923705,0.0,0.0
2861,2461.0,74.85984279012311,269.4954340444432,1.0,0.013358296821482752
2862,2461.0,74.85984279012311,269.4954340444432,0.0,0.0
2863,2462.0,74.8516437504679,269.46591750168443,1.0,0.013359760051946072
2864,2462.0,74.8516437504679,269.46591750168443,0.0,0.0
2865,2463.0,74.84346039014203,269.4364574045113,1.0,0.013361220803891566
2866,2464.0,74.83529268238803,269.40705365659693,1.0,0.013362679080365822
2867,2464.0,74.83529268238803,269.40705365659693,0.0,0.0
2868,2465.0,74.82714060048255,269.3777061617372,1.0,0.01336413488441587
2869,2465.0,74.82714060048255,269.3777061617372,0.0,0.0
2870,2466.0,74.81900411773628,269.34841482385065,1.0,0.013365588219089168
2871,2467.0,74.81088320749399,269.3191795469784,1.0,0.013367039087433573
2872,2467.0,74.81088320749399,269.3191795469784,0.0,0.0
2873,2468.0,74.80277784313448,269.29000023528414,1.0,0.013368487492497335
2874,2468.0,74.80277784313448,269.29000023528414,0.0,0.0
2875,2469.0,74.79468799807063,269.26087679305425,1.0,0.013369933437329073
2876,2470.0,74.78661364574937,269.23180912469775,1.0,0.01337137692497776
2877,2470.0,74.78661364574937,269.23180912469775,0.0,0.0
2878,2471.0,74.77855475965168,269.20279713474605,1.0,0.013372817958492702
2879,2471.0,74.77855475965168,269.20279713474605,0.0,0.0
2880,2472.0,74.7705113132926,269.17384072785336,1.0,0.013374256540923526
2881,2473.0,74.76248328022119,269.14493980879627,1.0,0.013375692675320154
2882,2473.0,74.76248328022119,269.14493980879627,0.0,0.0
2883,2474.0,74.75447063402056,269.116094282474,1.0,0.013377126364732796
2884,2474.0,74.75447063402056,269.116094282474,0.0,0.0
2885,2475.0,74.74647334830786,269.0873040539083,1.0,0.013378557612211926
2886,2476.0,74.73849139673423,269.05856902824326,1.0,0.013379986420808274
2887,2476.0,74.73849139673423,269.05856902824326,0.0,0.0
2888,2477.0,74.73052475298489,269.0298891107456,1.0,0.01338141279357279
2889,2478.0,74.72257339077905,269.0012642068046,1.0,0.013382836733556643
2890,2478.0,74.72257339077905,269.0012642068046,0.0,0.0
2891,2479.0,74.71463728386992,268.9726942219317,1.0,0.013384258243811205
2892,2480.0,74.70671640604475,268.9441790617611,1.0,0.013385677327388023
2893,2480.0,74.70671640604475,268.9441790617611,0.0,0.0
2894,2481.0,74.69881073112477,268.91571863204916,1.0,0.013387093987338809
2895,2481.0,74.69881073112477,268.91571863204916,0.0,0.0
2896,2482.0,74.69092023296521,268.88731283867475,1.0,0.013388508226715421
2897,2483.0,74.68304488545533,268.8589615876392,1.0,0.013389920048569846
2898,2483.0,74.68304488545533,268.8589615876392,0.0,0.0
2899,2484.0,74.67518466251832,268.83066478506595,1.0,0.013391329455954188
2900,2485.0,74.66733953811139,268.802422337201,1.0,0.013392736451920644
2901,2485.0,74.66733953811139,268.802422337201,0.0,0.0
2902,2486.0,74.65950948622572,268.7742341504126,1.0,0.013394141039521492
2903,2487.0,74.65169448088645,268.7461001311912,1.0,0.01339554322180907
2904,2487.0,74.65169448088645,268.7461001311912,0.0,0.0
2905,2488.0,74.64389449615268,268.71802018614966,1.0,0.013396943001835767
2906,2489.0,74.63610950611748,268.6899942220229,1.0,0.013398340382654002
2907,2489.0,74.63610950611748,268.6899942220229,0.0,0.0
2908,2490.0,74.62833948490785,268.6620221456683,1.0,0.013399735367316203
2909,2491.0,74.62058440668476,268.63410386406514,1.0,0.0134011279588748
2910,2491.0,74.62058440668476,268.63410386406514,0.0,0.0
2911,2492.0,74.61284424564309,268.6062392843151,1.0,0.0134025181603822
2912,2493.0,74.60511897601165,268.57842831364195,1.0,0.013403905974890778
2913,2493.0,74.60511897601165,268.57842831364195,0.0,0.0
2914,2494.0,74.59740857205321,268.5506708593916,1.0,0.013405291405452855
2915,2495.0,74.58971300806441,268.5229668290319,1.0,0.013406674455120683
2916,2495.0,74.58971300806441,268.5229668290319,0.0,0.0
2917,2496.0,74.5820322583758,268.4953161301529,1.0,0.013408055126946433
2918,2497.0,74.57436629735186,268.4677186704667,1.0,0.013409433423982178
2919,2497.0,74.57436629735186,268.4677186704667,0.0,0.0
2920,2498.0,74.56671509939093,268.4401743578074,1.0,0.013410809349279865
2921,2499.0,74.55907863892526,268.41268310013095,1.0,0.01341218290589132
2922,2499.0,74.55907863892526,268.41268310013095,0.0,0.0
2923,2500.0,74.55145689042095,268.3852448055154,1.0,0.013413554096868214
2924,2501.0,74.54384982837799,268.35785938216077,1.0,0.013414922925262059
2925,2502.0,74.5362574273302,268.3305267383887,1.0,0.013416289394124183
2926,2502.0,74.5362574273302,268.3305267383887,0.0,0.0
2927,2503.0,74.52867966184529,268.30324678264304,1.0,0.013417653506505721
2928,2504.0,74.52111650652479,268.27601942348923,1.0,0.013419015265457593
2929,2504.0,74.52111650652479,268.27601942348923,0.0,0.0
2930,2505.0,74.51356793600407,268.2488445696146,1.0,0.013420374674030499
2931,2506.0,74.5060339249523,268.2217221298283,1.0,0.01342173173527489
2932,2506.0,74.5060339249523,268.2217221298283,0.0,0.0
2933,2507.0,74.49851444807253,268.1946520130611,1.0,0.013423086452240964
2934,2508.0,74.49100948010152,268.1676341283655,1.0,0.01342443882797864
2935,2509.0,74.48351899580992,268.1406683849157,1.0,0.013425788865537558
2936,2509.0,74.48351899580992,268.1406683849157,0.0,0.0
2937,2510.0,74.4760429700021,268.11375469200755,1.0,0.013427136567967042
2938,2511.0,74.46858137751626,268.08689295905856,1.0,0.013428481938316103
2939,2512.0,74.46113419322434,268.06008309560764,1.0,0.013429824979633414
2940,2512.0,74.46113419322434,268.06008309560764,0.0,0.0
2941,2513.0,74.45370139203203,268.0333250113153,1.0,0.013431165694967304
2942,2514.0,74.4462829488788,268.0066186159637,1.0,0.013432504087365727
2943,2514.0,74.4462829488788,268.0066186159637,0.0,0.0
2944,2515.0,74.43887883873784,267.9799638194562,1.0,0.013433840159876267
2945,2516.0,74.43148903661607,267.95336053181785,1.0,0.013435173915546104
2946,2517.0,74.42411351755413,267.9268086631949,1.0,0.01343650535742201
2947,2517.0,74.42411351755413,267.9268086631949,0.0,0.0
2948,2518.0,74.41675225662637,267.9003081238549,1.0,0.013437834488550338
2949,2519.0,74.40940522894083,267.873858824187,1.0,0.013439161311976991
2950,2520.0,74.40207240963925,267.84746067470127,1.0,0.013440485830747423
2951,2520.0,74.40207240963925,267.84746067470127,0.0,0.0
2952,2521.0,74.39475377389702,267.8211135860293,1.0,0.013441808047906614
2953,2522.0,74.38744929692324,267.79481746892367,1.0,0.013443127966499066
2954,2523.0,74.38015895396062,267.7685722342582,1.0,0.013444445589568772
2955,2523.0,74.38015895396062,267.7685722342582,0.0,0.0
2956,2524.0,74.37288272028553,267.7423777930279,1.0,0.013445760920159219
2957,2525.0,74.36562057120798,267.71623405634875,1.0,0.01344707396131336
2958,2526.0,74.35837248207159,267.69014093545775,1.0,0.013448384716073609
2959,2526.0,74.35837248207159,267.69014093545775,0.0,0.0
2960,2527.0,74.35113842825358,267.6640983417129,1.0,0.013449693187481822
2961,2528.0,74.34391838516478,267.63810618659323,1.0,0.013450999378579277
2962,2529.0,74.3367123282496,267.61216438169856,1.0,0.013452303292406674
2963,2529.0,74.3367123282496,267.61216438169856,0.0,0.0
2964,2530.0,74.32952023298603,267.5862728387497,1.0,0.013453604932004109
2965,2531.0,74.3223420748856,267.56043146958814,1.0,0.013454904300411059
2966,2532.0,74.3151778294934,267.5346401861762,1.0,0.013456201400666378
2967,2532.0,74.3151778294934,267.5346401861762,0.0,0.0
2968,2533.0,74.30802747238806,267.50889890059705,1.0,0.013457496235808272
2969,2534.0,74.30089097918174,267.4832075250543,1.0,0.013458788808874292
2970,2535.0,74.2937683255201,267.4575659718724,1.0,0.013460079122901312
2971,2536.0,74.2866594870823,267.4319741534963,1.0,0.013461367180925532
2972,2536.0,74.2866594870823,267.4319741534963,0.0,0.0
2973,2537.0,74.27956443958098,267.40643198249154,1.0,0.01346265298598244
2974,2538.0,74.27248315876226,267.3809393715441,1.0,0.01346393654110682
2975,2539.0,74.2654156204057,267.35549623346054,1.0,0.013465217849332722
2976,2539.0,74.2654156204057,267.35549623346054,0.0,0.0
2977,2540.0,74.25836180032434,267.3301024811676,1.0,0.013466496913693459
2978,2541.0,74.25132167436462,267.30475802771264,1.0,0.01346777373722159
2979,2542.0,74.24429521840642,267.27946278626314,1.0,0.0134690483229489
2980,2543.0,74.23728240836301,267.25421667010687,1.0,0.013470320673906397
2981,2543.0,74.23728240836301,267.25421667010687,0.0,0.0
2982,2544.0,74.23028322018108,267.22901959265187,1.0,0.013471590793124292
2983,2545.0,74.22329762984067,267.20387146742644,1.0,0.013472858683631982
2984,2546.0,74.2163256133552,267.1787722080787,1.0,0.01347412434845805
2985,2547.0,74.20936714677141,267.1537217283771,1.0,0.013475387790630235
2986,2547.0,74.20936714677141,267.1537217283771,0.0,0.0
2987,2548.0,74.20242220616942,267.1287199422099,1.0,0.013476649013175435
2988,2549.0,74.19549076766262,267.10376676358544,1.0,0.013477908019119677
2989,2550.0,74.18857280739776,267.07886210663196,1.0,0.013479164811488116
2990,2551.0,74.18166830155486,267.0540058855975,1.0,0.013480419393305014
2991,2551.0,74.18166830155486,267.0540058855975,0.0,0.0
2992,2552.0,74.17477722634722,267.02919801485,1.0,0.013481671767593736
2993,2553.0,74.16789955802138,267.004438408877,1.0,0.013482921937376727
2994,2554.0,74.16103527285715,266.97972698228574,1.0,0.013484169905675506
2995,2555.0,74.15418434716759,266.9550636498033,1.0,0.013485415675510646
2996,2555.0,74.15418434716759,266.9550636498033,0.0,0.0
2997,2556.0,74.14734675729895,266.93044832627623,1.0,0.013486659249901773
2998,2557.0,74.14052247963069,266.9058809266705,1.0,0.013487900631867536
2999,2558.0,74.13371149057546,266.8813613660717,1.0,0.01348913982442561
3000,2559.0,74.1269137665791,266.85688955968476,1.0,0.013490376830592678
3001,2560.0,74.12012928412057,266.83246542283405,1.0,0.013491611653384408
3002,2560.0,74.12012928412057,266.83246542283405,0.0,0.0
3003,2561.0,74.11335801971198,266.80808887096316,1.0,0.013492844295815463
3004,2562.0,74.1065999498986,266.78375981963495,1.0,0.013494074760899463
3005,2563.0,74.09985505125877,266.7594781845316,1.0,0.013495303051648986
3006,2564.0,74.09312330040393,266.73524388145415,1.0,0.01349652917107556
3007,2564.0,74.09312330040393,266.73524388145415,0.0,0.0
3008,2565.0,74.08640467397862,266.71105682632304,1.0,0.01349775312218964
3009,2566.0,74.07969914866042,266.6869169351775,1.0,0.013498974908000594
3010,2567.0,74.07300670115997,266.66282412417587,1.0,0.013500194531516704
3011,2568.0,74.0663273082209,266.6387783095953,1.0,0.013501411995745146
3012,2569.0,74.05966094661991,266.6147794078317,1.0,0.01350262730369197
3013,2569.0,74.05966094661991,266.6147794078317,0.0,0.0
3014,2570.0,74.05300759316665,266.5908273354,1.0,0.013503840458362105
3015,2571.0,74.04636722470376,266.56692200893355,1.0,0.01350505146275933
3016,2572.0,74.03973981810684,266.54306334518463,1.0,0.013506260319886271
3017,2573.0,74.03312535028445,266.519251261024,1.0,0.013507467032744387
3018,2574.0,74.02652379817806,266.495485673441,1.0,0.013508671604333958
3019,2574.0,74.02652379817806,266.495485673441,0.0,0.0
3020,2575.0,74.01993513876205,266.4717664995434,1.0,0.013509874037654074
3021,2576.0,74.01335934904371,266.4480936565574,1.0,0.01351107433570262
3022,2577.0,74.00679640606319,266.4244670618275,1.0,0.013512272501476264
3023,2578.0,74.0002462868935,266.4008866328166,1.0,0.013513468537970452
3024,2579.0,73.99370896864049,266.3773522871058,1.0,0.013514662448179388
3025,2579.0,73.99370896864049,266.3773522871058,0.0,0.0
3026,2580.0,73.98718442844283,266.3538639423942,1.0,0.013515854235096028
3027,2581.0,73.980672643472,266.3304215164992,1.0,0.013517043901712067
3028,2582.0,73.97417359093227,266.30702492735617,1.0,0.013518231451017923
3029,2583.0,73.96768724806067,266.2836740930184,1.0,0.013519416886002727
3030,2584.0,73.961213592127,266.2603689316572,1.0,0.013520600209654317
3031,2584.0,73.961213592127,266.2603689316572,0.0,0.0
3032,2585.0,73.95475260043375,266.2371093615615,1.0,0.013521781424959224
3033,2586.0,73.94830425031617,266.2138953011382,1.0,0.013522960534902657
3034,2587.0,73.94186851914218,266.19072666891185,1.0,0.013524137542468494
3035,2588.0,73.93544538431237,266.1676033835246,1.0,0.013525312450639272
3036,2588.0,73.93544538431237,266.1676033835246,0.0,0.0
3037,2589.0,73.92903482326003,266.1445253637361,1.0,0.01352648526239617
3038,2590.0,73.92263681345105,266.1214925284238,1.0,0.013527655980719006
3039,2591.0,73.91625133238395,266.09850479658223,1.0,0.01352882460858622
3040,2592.0,73.90987835758986,266.07556208732353,1.0,0.013529991148974869
3041,2592.0,73.90987835758986,266.07556208732353,0.0,0.0
3042,2593.0,73.90351786663248,266.05266431987695,1.0,0.013531155604860606
3043,2594.0,73.8971698371081,266.02981141358913,1.0,0.013532317979217676
3044,2595.0,73.89083424664551,266.00700328792385,1.0,0.013533478275018907
3045,2595.0,73.89083424664551,266.00700328792385,0.0,0.0
3046,2596.0,73.88451107290607,265.98423986246183,1.0,0.013534636495235692
3047,2597.0,73.87820029358362,265.961521056901,1.0,0.013535792642837982
3048,2598.0,73.8719018864045,265.9388467910562,1.0,0.013536946720794278
3049,2598.0,73.8719018864045,265.9388467910562,0.0,0.0
3050,2599.0,73.8656158291275,265.91621698485903,1.0,0.013538098732071614
3051,2600.0,73.85934209954391,265.8936315583581,1.0,0.013539248679635546
3052,2601.0,73.85308067547736,265.87109043171847,1.0,0.013540396566450156
3053,2601.0,73.85308067547736,265.87109043171847,0.0,0.0
3054,2602.0,73.84683153478393,265.84859352522216,1.0,0.013541542395478024
3055,2603.0,73.84059465535212,265.8261407592676,1.0,0.013542686169680216
3056,2603.0,73.84059465535212,265.8261407592676,0.0,0.0
3057,2604.0,73.83437001510275,265.8037320543699,1.0,0.013543827892016292
3058,2605.0,73.82815759198901,265.7813673311604,1.0,0.01354496756544428
3059,2606.0,73.8219573639964,265.75904651038707,1.0,0.01354610519292067
3060,2606.0,73.8219573639964,265.75904651038707,0.0,0.0
3061,2607.0,73.81576930914277,265.73676951291395,1.0,0.013547240777400403
3062,2608.0,73.80959340547818,265.71453625972146,1.0,0.013548374321836863
3063,2608.0,73.80959340547818,265.71453625972146,0.0,0.0
3064,2609.0,73.80342963108504,265.69234667190614,1.0,0.01354950582918186
3065,2610.0,73.79727796407795,265.67020067068063,1.0,0.013550635302385632
3066,2610.0,73.79727796407795,265.67020067068063,0.0,0.0
3067,2611.0,73.79113838260375,265.6480981773735,1.0,0.013551762744396824
3068,2612.0,73.78501086484148,265.62603911342933,1.0,0.013552888158162479
3069,2612.0,73.78501086484148,265.62603911342933,0.0,0.0
3070,2613.0,73.77889538900237,265.60402340040855,1.0,0.013554011546628034
3071,2614.0,73.77279193332981,265.5820509599873,1.0,0.013555132912737303
3072,2614.0,73.77279193332981,265.5820509599873,0.0,0.0
3073,2615.0,73.76670047609933,265.5601217139576,1.0,0.013556252259432473
3074,2615.0,73.76670047609933,265.5601217139576,0.0,0.0
3075,2616.0,73.76062099561858,265.5382355842269,1.0,0.013557369589654086
3076,2617.0,73.7545534702273,265.5163924928183,1.0,0.013558484906341041
3077,2617.0,73.7545534702273,265.5163924928183,0.0,0.0
3078,2618.0,73.7484978782973,265.4945923618703,1.0,0.013559598212430574
3079,2619.0,73.7424541982325,265.47283511363696,1.0,0.013560709510858247
3080,2619.0,73.7424541982325,265.47283511363696,0.0,0.0
3081,2620.0,73.73642240846875,265.4511206704875,1.0,0.013561818804557953
3082,2620.0,73.73642240846875,265.4511206704875,0.0,0.0
3083,2621.0,73.73040248747404,265.42944895490655,1.0,0.013562926096461887
3084,2622.0,73.72439441374824,265.4078198894937,1.0,0.013564031389500547
3085,2622.0,73.72439441374824,265.4078198894937,0.0,0.0
3086,2623.0,73.71839816582326,265.38623339696375,1.0,0.013565134686602727
3087,2623.0,73.71839816582326,265.38623339696375,0.0,0.0
3088,2624.0,73.71241372226292,265.3646894001465,1.0,0.013566235990695499
3089,2624.0,73.71241372226292,265.3646894001465,0.0,0.0
3090,2625.0,73.70644106166299,265.34318782198676,1.0,0.013567335304704206
3091,2626.0,73.7004801626511,265.321728585544,1.0,0.01356843263155246
3092,2626.0,73.7004801626511,265.321728585544,0.0,0.0
3093,2627.0,73.69453100388682,265.30031161399256,1.0,0.013569527974162122
3094,2627.0,73.69453100388682,265.30031161399256,0.0,0.0
3095,2628.0,73.68859356406155,265.2789368306216,1.0,0.013570621335453295
3096,2628.0,73.68859356406155,265.2789368306216,0.0,0.0
3097,2629.0,73.6826678218985,265.2576041588346,1.0,0.013571712718344325
3098,2629.0,73.6826678218985,265.2576041588346,0.0,0.0
3099,2630.0,73.67675375615275,265.2363135221499,1.0,0.013572802125751774
3100,2630.0,73.67675375615275,265.2363135221499,0.0,0.0
3101,2631.0,73.67085134561113,265.21506484420007,1.0,0.013573889560590425
3102,2631.0,73.67085134561113,265.21506484420007,0.0,0.0
3103,2632.0,73.66496056909224,265.19385804873207,1.0,0.013574975025773272
3104,2632.0,73.66496056909224,265.19385804873207,0.0,0.0
3105,2633.0,73.65908140544647,265.1726930596073,1.0,0.013576058524211496
3106,2633.0,73.65908140544647,265.1726930596073,0.0,0.0
3107,2634.0,73.65321383355588,265.15156980080116,1.0,0.013577140058814476
3108,2634.0,73.65321383355588,265.15156980080116,0.0,0.0
3109,2635.0,73.64735783233427,265.13048819640335,1.0,0.013578219632489764
3110,2635.0,73.64735783233427,265.13048819640335,0.0,0.0
3111,2636.0,73.64151338072708,265.1094481706175,1.0,0.013579297248143093
3112,2636.0,73.64151338072708,265.1094481706175,0.0,0.0
3113,2637.0,73.63568045771144,265.0884496477612,1.0,0.013580372908678346
3114,2637.0,73.63568045771144,265.0884496477612,0.0,0.0
3115,2638.0,73.62985904229612,265.06749255226606,1.0,0.013581446616997563
3116,2638.0,73.62985904229612,265.06749255226606,0.0,0.0
3117,2639.0,73.62404911352145,265.04657680867723,1.0,0.013582518376000928
3118,2639.0,73.62404911352145,265.04657680867723,0.0,0.0
3119,2640.0,73.6182506504594,265.02570234165387,1.0,0.013583588188586761
3120,2640.0,73.6182506504594,265.02570234165387,0.0,0.0
3121,2641.0,73.61246363221346,265.0048690759685,1.0,0.013584656057651509
3122,2641.0,73.61246363221346,265.0048690759685,0.0,0.0
3123,2642.0,73.6066880379187,264.98407693650734,1.0,0.01358572198608973
3124,2642.0,73.6066880379187,264.98407693650734,0.0,0.0
3125,2642.0,73.6066880379187,264.98407693650734,0.0,0.0
3126,2643.0,73.60092384674168,264.9633258482701,1.0,0.013586785976794096
3127,2643.0,73.60092384674168,264.9633258482701,0.0,0.0
3128,2644.0,73.59517103788045,264.94261573636965,1.0,0.01358784803265538
3129,2644.0,73.59517103788045,264.94261573636965,0.0,0.0
3130,2645.0,73.58942959056455,264.9219465260324,1.0,0.01358890815656244
3131,2645.0,73.58942959056455,264.9219465260324,0.0,0.0
3132,2646.0,73.58369948405495,264.9013181425978,1.0,0.013589966351402225
3133,2646.0,73.58369948405495,264.9013181425978,0.0,0.0
3134,2646.0,73.58369948405495,264.9013181425978,0.0,0.0
3135,2647.0,73.57798069764405,264.8807305115186,1.0,0.013591022620059751
3136,2647.0,73.57798069764405,264.8807305115186,0.0,0.0
3137,2648.0,73.57227321065565,264.86018355836035,1.0,0.013592076965418103
3138,2648.0,73.57227321065565,264.86018355836035,0.0,0.0
3139,2649.0,73.56657700244492,264.83967720880173,1.0,0.013593129390358422
3140,2649.0,73.56657700244492,264.83967720880173,0.0,0.0
3141,2649.0,73.56657700244492,264.83967720880173,0.0,0.0
3142,2650.0,73.56089205239839,264.8192113886342,1.0,0.013594179897759897
3143,2650.0,73.56089205239839,264.8192113886342,0.0,0.0
3144,2651.0,73.55521833993389,264.798786023762,1.0,0.013595228490499765
3145,2651.0,73.55521833993389,264.798786023762,0.0,0.0
3146,2652.0,73.54955584450057,264.7784010402021,1.0,0.013596275171453285
3147,2652.0,73.54955584450057,264.7784010402021,0.0,0.0
3148,2652.0,73.54955584450057,264.7784010402021,0.0,0.0
3149,2653.0,73.54390454557888,264.758056364084,1.0,0.013597319943493745
3150,2653.0,73.54390454557888,264.758056364084,0.0,0.0
3151,2654.0,73.5382644226805,264.7377519216498,1.0,0.013598362809492446
3152,2654.0,73.5382644226805,264.7377519216498,0.0,0.0
3153,2654.0,73.5382644226805,264.7377519216498,0.0,0.0
3154,2655.0,73.53263545534833,264.717487639254,1.0,0.013599403772318702
3155,2655.0,73.53263545534833,264.717487639254,0.0,0.0
3156,2656.0,73.5270176231565,264.6972634433634,1.0,0.013600442834839821
3157,2656.0,73.5270176231565,264.6972634433634,0.0,0.0
3158,2656.0,73.5270176231565,264.6972634433634,0.0,0.0
3159,2657.0,73.52141090571031,264.67707926055715,1.0,0.013601479999921102
3160,2657.0,73.52141090571031,264.67707926055715,0.0,0.0
3161,2658.0,73.51581528264623,264.65693501752645,1.0,0.01360251527042583
3162,2658.0,73.51581528264623,264.65693501752645,0.0,0.0
3163,2659.0,73.51023073363184,264.63683064107465,1.0,0.013603548649215267
3164,2659.0,73.51023073363184,264.63683064107465,0.0,0.0
3165,2659.0,73.51023073363184,264.63683064107465,0.0,0.0
3166,2660.0,73.50465723836585,264.6167660581171,1.0,0.013604580139148635
3167,2660.0,73.50465723836585,264.6167660581171,0.0,0.0
3168,2661.0,73.49909477657803,264.5967411956809,1.0,0.013605609743083124
3169,2661.0,73.49909477657803,264.5967411956809,0.0,0.0
3170,2661.0,73.49909477657803,264.5967411956809,0.0,0.0
3171,2662.0,73.49354332802923,264.57675598090526,1.0,0.01360663746387387
3172,2662.0,73.49354332802923,264.57675598090526,0.0,0.0
3173,2663.0,73.48800287251132,264.5568103410408,1.0,0.013607663304373954
3174,2663.0,73.48800287251132,264.5568103410408,0.0,0.0
3175,2663.0,73.48800287251132,264.5568103410408,0.0,0.0
3176,2664.0,73.48247338984717,264.5369042034498,1.0,0.013608687267434395
3177,2664.0,73.48247338984717,264.5369042034498,0.0,0.0
3178,2665.0,73.47695485989067,264.5170374956064,1.0,0.013609709355904137
3179,2665.0,73.47695485989067,264.5170374956064,0.0,0.0
3180,2666.0,73.47144726252662,264.49721014509583,1.0,0.013610729572630046
3181,2666.0,73.47144726252662,264.49721014509583,0.0,0.0
3182,2666.0,73.47144726252662,264.49721014509583,0.0,0.0
3183,2667.0,73.46595057767081,264.47742207961494,1.0,0.013611747920456899
3184,2667.0,73.46595057767081,264.47742207961494,0.0,0.0
3185,2668.0,73.46046478526988,264.45767322697156,1.0,0.013612764402227383
3186,2668.0,73.46046478526988,264.45767322697156,0.0,0.0
