,Distance,speed,speed (km/h),dx,t(s)
2344,2188.0,41.767014081637875,150.36125069389635,1.0,0.023942338756737513
2345,2189.0,41.88167063310789,150.7740142791884,1.0,0.02387679347273912
2346,2189.0,41.88167063310789,150.7740142791884,0.0,0.0
2347,2190.0,41.99545854665118,151.18365076794424,1.0,0.02381209860797537
2348,2191.0,42.10839074166484,151.59020666999342,1.0,0.023748235978311407
2349,2192.0,42.22047982987647,151.99372738755528,1.0,0.023685187947399173
2350,2193.0,42.33173812540637,152.39425725146293,1.0,0.02362293740544112
2351,2194.0,42.44217765441351,152.79183955588866,1.0,0.023561467748957766
2352,2195.0,42.55181016434587,153.18651659164516,1.0,0.023500762861503342
2353,2196.0,42.66064713281476,153.57832967813314,1.0,0.023440807095277173
2354,2196.0,42.66064713281476,153.57832967813314,0.0,0.0
2355,2197.0,42.76869977611157,153.96731919400165,1.0,0.02338158525358186
2356,2198.0,42.87597905738432,154.35352460658356,1.0,0.02332308257408235
2357,2199.0,42.98249569449035,154.73698450016528,1.0,0.02326528471282284
2358,2200.0,43.08826016754066,155.11773660314637,1.0,0.023208177728961128
2359,2201.0,43.193282726150464,155.49581781414167,1.0,0.023151748070182474
2360,2202.0,43.2975733964098,155.8712642270753,1.0,0.02309598255875742
2361,2202.0,43.2975733964098,155.8712642270753,0.0,0.0
2362,2203.0,43.40114198758722,156.24411115531402,1.0,0.023040868378209983
2363,2204.0,43.50399809857885,156.61439315488386,1.0,0.022986393060564866
2364,2205.0,43.606151124114476,156.98214404681212,1.0,0.022932544474144008
2365,2206.0,43.69579359423565,157.30485693924837,1.0,0.022885498070732372
2366,2207.0,43.43986165518412,156.38350195866283,1.0,0.023020331140503527
2367,2208.0,43.18277920764163,155.45800514750988,1.0,0.02315737936160996
2368,2208.0,43.18277920764163,155.45800514750988,0.0,0.0
2369,2209.0,42.92452505703848,154.52829020533852,1.0,0.02329670505780067
2370,2210.0,42.665077401002165,153.5942786436078,1.0,0.02343837304222284
2371,2211.0,42.40441380476595,152.65588969715742,1.0,0.023582450746851433
2372,2212.0,42.142511175286266,151.71304023103056,1.0,0.023729008360242956
2373,2213.0,41.87934573398511,150.76564464234642,1.0,0.023878118974253685
2374,2213.0,41.87934573398511,150.76564464234642,0.0,0.0
2375,2214.0,41.614892988027314,149.81361475689835,1.0,0.024029858740420212
2376,2215.0,41.34912770003526,148.85685972012695,1.0,0.02418430703676361
2377,2216.0,41.082023856136075,147.89528588208987,1.0,0.02434154664584857
2378,2217.0,40.81355463222772,146.9287966760198,1.0,0.02450166394500633
2379,2217.0,40.81355463222772,146.9287966760198,0.0,0.0
2380,2218.0,40.54369235834133,145.9572924900288,1.0,0.02466474910971603
2381,2219.0,40.27240848096687,144.9806705314807,1.0,0.02483089633123407
2382,2220.0,39.99967352319819,143.99882468351348,1.0,0.025000204049666568
2383,2220.0,39.99967352319819,143.99882468351348,0.0,0.0
2384,2221.0,39.72545704254142,143.01164535314913,1.0,0.02517277520379726
2385,2222.0,39.449727586217115,142.01901931038162,1.0,0.02534871749911344
2386,2223.0,39.17245264377196,141.02082951757907,1.0,0.025528143695617952
2387,2223.0,39.17245264377196,141.02082951757907,0.0,0.0
2388,2224.0,38.89359859679971,140.01695494847897,1.0,0.025711171917177218
2389,2225.0,38.613130665552916,139.0072703959905,1.0,0.025897925984336413
2390,2226.0,38.331012852207486,137.99164626794695,1.0,0.02608853577273552
2391,2226.0,38.331012852207486,137.99164626794695,0.0,0.0
2392,2227.0,38.047207880520254,136.96994836987292,1.0,0.026283137599487
2393,2228.0,37.76167713159534,135.94203767374324,1.0,0.02648187464013075
2394,2228.0,37.76167713159534,135.94203767374324,0.0,0.0
2395,2229.0,37.474380575448635,134.9077700716151,1.0,0.026684897379068373
2396,2230.0,37.185276698029625,133.86699611290666,1.0,0.026892364096701423
2397,2231.0,36.89432242332699,132.81956072397716,1.0,0.027104441396862054
2398,2231.0,36.89432242332699,132.81956072397716,0.0,0.0
2399,2232.0,36.60147303014721,131.76530290852997,1.0,0.027321304778535522
2400,2233.0,36.30668206311456,130.7040554272124,1.0,0.027543139256339288
2401,2233.0,36.30668206311456,130.7040554272124,0.0,0.0
2402,2234.0,36.00990123739473,129.63564445462103,1.0,0.027770140034750864
2403,2235.0,35.71108033659299,128.55988921173477,1.0,0.02800251324167598
2404,2235.0,35.71108033659299,128.55988921173477,0.0,0.0
2405,2236.0,35.41016710322004,127.47660157159214,1.0,0.028240476727630706
2406,2237.0,35.10710712105392,126.38558563579411,1.0,0.02848426093758932
2407,2237.0,35.10710712105392,126.38558563579411,0.0,0.0
2408,2238.0,34.80184368865363,125.28663727915308,1.0,0.028734109863438866
2409,2239.0,34.49431768319765,124.17954365951154,1.0,0.02899028208600006
2410,2239.0,34.49431768319765,124.17954365951154,0.0,0.0
2411,2240.0,34.184467413728015,123.06408268942086,1.0,0.02925305191674315
2412,2240.0,34.184467413728015,123.06408268942086,0.0,0.0
2413,2241.0,33.87222846277543,121.94002246599156,1.0,0.029522710650672725
2414,2242.0,33.557533515221735,120.80712065479825,1.0,0.029799567943406772
2415,2242.0,33.557533515221735,120.80712065479825,0.0,0.0
2416,2243.0,33.24031217312075,119.6651238232347,1.0,0.03008395332726851
2417,2244.0,32.92049075504421,118.51376671815918,1.0,0.030376217883288266
2418,2244.0,32.92049075504421,118.51376671815918,0.0,0.0
2419,2245.0,32.59799207834339,117.3527714820362,1.0,0.030676736088427796
2420,2245.0,32.59799207834339,117.3527714820362,0.0,0.0
2421,2246.0,32.27273522251544,116.1818468010556,1.0,0.030985907860153688
2422,2246.0,31.77004623413086,114.37216644287109,0.0,0.0
2423,2247.0,31.197092056274414,112.3095314025879,1.0,0.03205426961577588
2424,2248.0,30.597570419311523,110.15125350952148,1.0,0.03268233347602182
2425,2248.0,30.061872482299805,108.2227409362793,0.0,0.0
2426,2249.0,29.532575607299805,106.3172721862793,1.0,0.033860913903927224
2427,2249.0,29.011484146118164,104.4413429260254,0.0,0.0
2428,2250.0,28.4720516204834,102.49938583374023,1.0,0.03512216166679674
2429,2250.0,27.972219467163086,100.6999900817871,0.0,0.0
2430,2251.0,27.457168579101562,98.84580688476562,1.0,0.03642036130269924
2431,2251.0,26.955978393554688,97.04152221679688,0.0,0.0
2432,2252.0,26.469392776489258,95.28981399536133,1.0,0.03777948396641058
2433,2253.0,26.024703979492188,93.68893432617188,1.0,0.03842502880294098
2434,2253.0,25.56863021850586,92.0470687866211,0.0,0.0
2435,2254.0,25.128419876098633,90.46231155395508,1.0,0.03979557827076778
2436,2254.0,24.70419692993164,88.9351089477539,0.0,0.0
2437,2255.0,24.295982360839844,87.46553649902344,1.0,0.04115906840679122
2438,2255.0,23.929277420043945,86.14539871215821,0.0,0.0
2439,2256.0,23.577930450439453,84.88054962158203,1.0,0.04241254346313341
2440,2256.0,23.241722106933594,83.67019958496094,0.0,0.0
2441,2257.0,22.92035675048828,82.51328430175782,1.0,0.043629338360045226
2442,2257.0,22.638412475585938,81.49828491210938,0.0,0.0
2443,2258.0,22.345478057861328,80.44372100830078,1.0,0.04475178366784557
2444,2258.0,22.090852737426758,79.52706985473633,0.0,0.0
2445,2259.0,21.824560165405273,78.56841659545898,1.0,0.0458199382906753
2446,2259.0,21.5953311920166,77.74319229125977,0.0,0.0
2447,2260.0,21.377944946289062,76.96060180664062,1.0,0.04677718099248764
2448,2260.0,21.171810150146484,76.21851654052735,0.0,0.0
2449,2260.0,20.976308822631836,75.51471176147462,0.0,0.0
2450,2261.0,20.81501579284668,74.93405685424806,1.0,0.04804224075312311
2451,2261.0,20.662948608398438,74.38661499023438,0.0,0.0
2452,2262.0,20.51941680908203,73.86990051269531,1.0,0.04873432852913214
2453,2262.0,20.407855987548828,73.46828155517578,0.0,0.0
2454,2263.0,20.303346633911133,73.09204788208008,1.0,0.04925296395864986
2455,2263.0,20.205135345458984,72.73848724365234,0.0,0.0
2456,2264.0,20.112436294555664,72.40477066040039,1.0,0.049720480669499745
2457,2264.0,20.02443504333496,72.08796615600586,0.0,0.0
2458,2265.0,19.964468002319336,71.87208480834961,1.0,0.0500889880904328
2459,2265.0,19.883365631103516,71.58011627197266,0.0,0.0
2460,2266.0,19.804414749145508,71.29589309692383,1.0,0.05049379204922713
2461,2266.0,19.72674560546875,71.0162841796875,0.0,0.0
2462,2266.0,19.673749923706055,70.8254997253418,0.0,0.0
2463,2267.0,19.596084594726562,70.54590454101563,1.0,0.05103060232088948
2464,2267.0,19.51715850830078,70.26177062988282,0.0,0.0
2465,2268.0,19.411848068237305,69.8826530456543,1.0,0.0515149302881807
2466,2268.0,19.328046798706055,69.5809684753418,0.0,0.0
2467,2269.0,19.216407775878906,69.17906799316407,1.0,0.0520388623962921
2468,2269.0,19.125024795532227,68.85008926391602,0.0,0.0
2469,2269.0,19.004669189453125,68.41680908203125,0.0,0.0
2470,2270.0,18.8792724609375,67.965380859375,1.0,0.05296814281742414
2471,2270.0,18.748525619506836,67.49469223022462,0.0,0.0
2472,2271.0,18.612228393554688,67.00402221679688,1.0,0.053728117818836484
2473,2271.0,18.494590759277344,66.58052673339844,0.0,0.0
2474,2272.0,18.371259689331055,66.1365348815918,1.0,0.05443284874911115
2475,2272.0,18.24234962463379,65.67245864868164,0.0,0.0
2476,2272.0,18.132238388061523,65.27605819702148,0.0,0.0
2477,2273.0,18.04107093811035,64.94785537719727,1.0,0.05542908197803148
2478,2273.0,17.920917510986328,64.51530303955079,0.0,0.0
2479,2274.0,17.820402145385742,64.15344772338868,1.0,0.05611545642133173
2480,2274.0,17.73981285095215,63.86332626342774,0.0,0.0
2481,2274.0,17.631820678710938,63.474554443359374,0.0,0.0
2482,2275.0,17.544757843017578,63.161128234863284,1.0,0.056997081917433114
2483,2275.0,17.431690216064453,62.754084777832034,0.0,0.0
2484,2276.0,17.34066390991211,62.42639007568359,1.0,0.05766791889832945
2485,2276.0,17.22512435913086,62.0104476928711,0.0,0.0
2486,2276.0,17.13275718688965,61.67792587280274,0.0,0.0
2487,2277.0,17.040634155273438,61.346282958984375,1.0,0.05868326207159007
2488,2277.0,16.926193237304688,60.934295654296875,0.0,0.0
2489,2278.0,16.813386917114258,60.52819290161133,1.0,0.059476416318124774
2490,2278.0,16.72576332092285,60.212747955322264,0.0,0.0
2491,2278.0,16.61773109436035,59.823831939697264,0.0,0.0
2492,2279.0,16.535675048828125,59.52843017578125,1.0,0.060475305486295795
2493,2279.0,16.434236526489258,59.16325149536133,0.0,0.0
2494,2280.0,16.33669090270996,58.81208724975586,1.0,0.0612119067414147
2495,2280.0,16.265962600708008,58.55746536254883,0.0,0.0
2496,2280.0,16.17698097229004,58.23713150024414,0.0,0.0
2497,2281.0,16.092636108398438,57.93348999023438,1.0,0.06214022322160875
2498,2281.0,16.013065338134766,57.64703521728516,0.0,0.0
2499,2281.0,15.9383544921875,57.378076171875,0.0,0.0
2500,2282.0,15.86854362487793,57.126757049560545,1.0,0.06301775535545989
2501,2282.0,15.80362319946289,56.893043518066406,0.0,0.0
2502,2283.0,15.743534088134766,56.67672271728516,1.0,0.063518139853596
2503,2283.0,15.6881742477417,56.47742729187012,0.0,0.0
2504,2283.0,15.65970230102539,56.37492828369141,0.0,0.0
2505,2284.0,15.61331558227539,56.20793609619141,1.0,0.0640478951911549
2506,2284.0,15.571097373962402,56.05595054626465,0.0,0.0
2507,2285.0,15.542732875478974,55.95383835172431,1.0,0.06433874969167437
2508,2285.0,15.542732875478974,55.95383835172431,0.0,0.0
2509,2285.0,15.542732875478974,55.95383835172431,0.0,0.0
2510,2286.0,15.549939847259457,55.97978345013405,1.0,0.06430893044105514
2511,2286.0,15.549939847259457,55.97978345013405,0.0,0.0
2512,2286.0,15.549939847259457,55.97978345013405,0.0,0.0
2513,2287.0,15.590418815612793,56.12550773620605,1.0,0.064141958713679
2514,2287.0,15.637173652648926,56.29382514953613,0.0,0.0
2515,2288.0,15.662374496459961,56.38454818725586,1.0,0.06384727936533645
2516,2288.0,15.688020706176758,56.47687454223633,0.0,0.0
2517,2288.0,15.713644981384277,56.5691219329834,0.0,0.0
2518,2289.0,15.738788604736328,56.65963897705078,1.0,0.06353729153583437
2519,2289.0,15.785683631896973,56.8284610748291,0.0,0.0
2520,2289.0,15.831283569335938,56.992620849609374,0.0,0.0
2521,2290.0,15.875185012817383,57.15066604614258,1.0,0.06299139186048007
2522,2290.0,15.89423942565918,57.21926193237305,0.0,0.0
2523,2291.0,15.933634757995605,57.36108512878418,1.0,0.06276031898485644
2524,2291.0,15.970343589782715,57.49323692321777,0.0,0.0
2525,2291.0,16.00414276123047,57.61491394042969,0.0,0.0
2526,2292.0,16.034873962402344,57.725546264648436,1.0,0.06236406986077613
2527,2292.0,16.062440872192383,57.82478713989258,0.0,0.0
2528,2293.0,16.08682632446289,57.912574768066406,1.0,0.06216266526600847
2529,2293.0,16.108083724975586,57.98910140991211,0.0,0.0
2530,2293.0,16.1263484954834,58.05485458374024,0.0,0.0
2531,2294.0,16.14183235168457,58.11059646606446,1.0,0.0619508354573909
2532,2294.0,16.154821395874023,58.15735702514649,0.0,0.0
2533,2294.0,16.165672302246094,58.19642028808594,0.0,0.0
2534,2295.0,16.19759750366211,58.3113510131836,1.0,0.061737550879005995
2535,2295.0,16.205501556396484,58.339805603027344,0.0,0.0
2536,2296.0,16.21274185180664,58.36587066650391,1.0,0.0616798817337961
2537,2296.0,16.242631912231445,58.4734748840332,0.0,0.0
2538,2296.0,16.250370025634766,58.50133209228516,0.0,0.0
2539,2297.0,16.282062530517578,58.61542510986328,1.0,0.061417280404475375
2540,2297.0,16.293054580688477,58.65499649047852,0.0,0.0
2541,2298.0,16.329444885253906,58.78600158691406,1.0,0.06123906887386215
2542,2298.0,16.34670066833496,58.848122406005864,0.0,0.0
2543,2298.0,16.39090919494629,59.00727310180664,0.0,0.0
2544,2299.0,16.417600631713867,59.103362274169925,1.0,0.060910240322712
2545,2299.0,16.472885131835938,59.30238647460938,0.0,0.0
2546,2300.0,16.53497314453125,59.5259033203125,1.0,0.060477872643581426
2547,2300.0,16.582000732421875,59.695202636718754,0.0,0.0
2548,2300.0,16.660219192504883,59.97678909301758,0.0,0.0
2549,2301.0,16.747819900512695,60.292151641845706,1.0,0.05970926400811053
2550,2301.0,16.822797775268555,60.5620719909668,0.0,0.0
2551,2302.0,16.931730270385742,60.95422897338867,1.0,0.059060709332763174
2552,2302.0,17.05271339416504,61.38976821899414,0.0,0.0
2553,2302.0,17.186655044555664,61.87195816040039,0.0,0.0
2554,2303.0,17.3111629486084,62.320186614990234,1.0,0.05776619415857255
2555,2303.0,17.473697662353516,62.905311584472656,0.0,0.0
2556,2304.0,17.65203857421875,63.5473388671875,1.0,0.05665068064492706
2557,2304.0,17.84718132019043,64.24985275268556,0.0,0.0
2558,2304.0,18.06015396118164,65.01655426025391,0.0,0.0
2559,2305.0,18.29201316833496,65.85124740600587,1.0,0.05466866827600395
2560,2305.0,18.543838500976562,66.75781860351563,0.0,0.0
2561,2306.0,18.81674575805664,67.7402847290039,1.0,0.05314415217476362
2562,2306.0,19.11188507080078,68.80278625488282,0.0,0.0
2563,2306.0,19.455991744995117,70.04157028198243,0.0,0.0
2564,2307.0,19.799518585205078,71.27826690673828,1.0,0.050506278508571235
2565,2307.0,20.19526481628418,72.70295333862305,0.0,0.0
2566,2308.0,20.592178344726562,74.13184204101563,1.0,0.04856212797205543
2567,2308.0,21.04473876953125,75.7610595703125,0.0,0.0
2568,2309.0,21.527910232543945,77.5004768371582,1.0,0.04645132710040246
2569,2309.0,22.042978286743164,79.35472183227539,0.0,0.0
2570,2309.0,22.591188430786133,81.32827835083008,0.0,0.0
2571,2310.0,23.173688888549805,83.4252799987793,1.0,0.04315238738248977
2572,2310.0,23.82177734375,85.7583984375,0.0,0.0
2573,2311.0,24.476482391357422,88.11533660888672,1.0,0.040855543864959015
2574,2311.0,25.16802978515625,90.6049072265625,0.0,0.0
2575,2312.0,25.929298400878906,93.34547424316406,1.0,0.038566411807197366
2576,2312.0,26.696035385131836,96.10572738647461,0.0,0.0
2577,2312.0,27.533781051635742,99.12161178588867,0.0,0.0
2578,2313.0,28.373998641967773,102.14639511108399,1.0,0.035243534498549924
2579,2313.0,28.69635470078293,103.30687692281855,0.0,0.0
2580,2314.0,28.980637490113455,104.33029496440844,1.0,0.034505797201360495
2581,2314.0,28.980637490113455,104.33029496440844,0.0,0.0
2582,2315.0,29.258816027085306,105.33173769750711,1.0,0.03417773292925748
2583,2315.0,29.258816027085306,105.33173769750711,0.0,0.0
2584,2316.0,29.531185049185517,106.31226617706787,1.0,0.033862508339386144
2585,2316.0,29.531185049185517,106.31226617706787,0.0,0.0
2586,2316.0,29.531185049185517,106.31226617706787,0.0,0.0
2587,2317.0,29.798016958760964,107.27286105153948,1.0,0.0335592801824347
2588,2317.0,29.798016958760964,107.27286105153948,0.0,0.0
2589,2318.0,30.05956409340376,108.21443073625355,1.0,0.03326728214995769
2590,2318.0,30.05956409340376,108.21443073625355,0.0,0.0
2591,2319.0,30.316060710053815,109.13781855619374,1.0,0.03298581598592612
2592,2319.0,30.316060710053815,109.13781855619374,0.0,0.0
2593,2320.0,30.567724725547055,110.0438090119694,1.0,0.032714243830004375
2594,2320.0,30.567724725547055,110.0438090119694,0.0,0.0
2595,2321.0,30.814759249021364,110.93313329647691,1.0,0.03245198159488326
2596,2321.0,30.814759249021364,110.93313329647691,0.0,0.0
2597,2322.0,31.057353935681558,111.8064741684536,1.0,0.0321984932158405
2598,2322.0,31.057353935681558,111.8064741684536,0.0,0.0
2599,2323.0,31.295686186621534,112.66447027183753,1.0,0.03195328563933153
2600,2323.0,31.295686186621534,112.66447027183753,0.0,0.0
2601,2324.0,31.529922215476994,113.50771997571718,1.0,0.03171590444042178
2602,2324.0,31.529922215476994,113.50771997571718,0.0,0.0
2603,2325.0,31.7602179994584,114.33678479805025,1.0,0.031485929977465923
2604,2325.0,31.7602179994584,114.33678479805025,0.0,0.0
2605,2326.0,31.98672012965267,115.15219246674961,1.0,0.03126297400754663
2606,2326.0,31.98672012965267,115.15219246674961,0.0,0.0
2607,2327.0,32.20956657327493,115.95443966378974,1.0,0.03104667669852238
2608,2327.0,32.20956657327493,115.95443966378974,0.0,0.0
2609,2328.0,32.428887358712856,116.74399449136628,1.0,0.030836703983657468
2610,2328.0,32.428887358712856,116.74399449136628,0.0,0.0
2611,2329.0,32.64480519266768,117.52129869360365,1.0,0.030632745213152904
2612,2329.0,32.64480519266768,117.52129869360365,0.0,0.0
2613,2330.0,32.857436017403145,118.28676966265132,1.0,0.030434511063807408
2614,2330.0,32.857436017403145,118.28676966265132,0.0,0.0
2615,2331.0,33.06688951502379,119.04080225408565,1.0,0.03024173167378367
2616,2331.0,33.06688951502379,119.04080225408565,0.0,0.0
2617,2332.0,33.27326956478095,119.78377043321143,1.0,0.030054154974252324
2618,2332.0,33.27326956478095,119.78377043321143,0.0,0.0
2619,2333.0,33.47667465862086,120.5160287710351,1.0,0.02987154519370644
2620,2333.0,33.47667465862086,120.5160287710351,0.0,0.0
2621,2334.0,33.677198279520674,121.23791380627443,1.0,0.02969368151412128
2622,2334.0,33.677198279520674,121.23791380627443,0.0,0.0
2623,2335.0,33.87492924658691,121.94974528771287,1.0,0.029520356860989035
2624,2335.0,33.87492924658691,121.94974528771287,0.0,0.0
2625,2336.0,33.94264751567079,122.19353105641486,1.0,0.0294614614118806
2626,2336.0,33.94264751567079,122.19353105641486,0.0,0.0
2627,2337.0,33.62851082536841,121.06263897132628,1.0,0.029736672111142903
2628,2338.0,33.31186384836503,119.9227098541141,1.0,0.030019334989839688
2629,2338.0,33.31186384836503,119.9227098541141,0.0,0.0
2630,2339.0,32.992633659869185,118.77348117552907,1.0,0.030309796129320735
2631,2339.0,32.992633659869185,118.77348117552907,0.0,0.0
2632,2340.0,32.67074388440658,117.6146779838637,1.0,0.030608424575152997
2633,2340.0,32.67074388440658,117.6146779838637,0.0,0.0
2634,2341.0,32.346114463604344,116.44601206897565,1.0,0.030915614335230095
2635,2341.0,32.346114463604344,116.44601206897565,0.0,0.0
2636,2342.0,32.01866140351888,115.26718105266796,1.0,0.03123178659461695
2637,2343.0,31.688296499262407,114.07786739734466,1.0,0.03155739217547641
2638,2343.0,31.688296499262407,114.07786739734466,0.0,0.0
2639,2344.0,31.354927034386048,112.87773732378977,1.0,0.03189291427479097
2640,2344.0,31.354927034386048,112.87773732378977,0.0,0.0
2641,2345.0,31.018455452134198,111.66643962768312,1.0,0.0322388715177369
2642,2345.0,31.018455452134198,111.66643962768312,0.0,0.0
2643,2346.0,30.537694931030273,109.93570175170899,1.0,0.03274641397323901
2644,2347.0,30.012004852294922,108.04321746826172,1.0,0.03331999994407349
2645,2347.0,29.438615798950195,105.97901687622071,0.0,0.0
2646,2348.0,28.90165138244629,104.04594497680664,1.0,0.03460009903127405
2647,2348.0,28.39788818359375,102.2323974609375,0.0,0.0
2648,2349.0,27.897247314453125,100.43009033203126,1.0,0.03584583054837513
2649,2349.0,27.424978256225586,98.72992172241212,0.0,0.0
2650,2350.0,27.00523567199707,97.21884841918946,1.0,0.037029856437688656
2651,2350.0,26.58245086669922,95.69682312011719,0.0,0.0
2652,2351.0,26.207515716552734,94.34705657958985,1.0,0.03815699323871424
2653,2352.0,25.852136611938477,93.06769180297852,1.0,0.03868152234419965
2654,2352.0,25.51474380493164,91.8530776977539,0.0,0.0
2655,2353.0,25.193889617919922,90.69800262451172,1.0,0.03969216405904706
2656,2353.0,24.913362503051758,89.68810501098633,0.0,0.0
2657,2354.0,24.6215763092041,88.63767471313477,1.0,0.04061478385631132
2658,2354.0,24.342735290527344,87.63384704589843,0.0,0.0
2659,2355.0,24.075830459594727,86.67298965454101,1.0,0.04153543121506236
2660,2355.0,23.8199405670166,85.75178604125976,0.0,0.0
2661,2356.0,23.549997329711914,84.7799903869629,1.0,0.04246284982539456
2662,2356.0,23.313833236694336,83.92979965209962,0.0,0.0
2663,2357.0,23.11031150817871,83.19712142944336,1.0,0.04327072785869205
2664,2357.0,22.890771865844727,82.40677871704102,0.0,0.0
2665,2358.0,22.702421188354492,81.72871627807618,1.0,0.044048165246487594
2666,2358.0,22.52079963684082,81.07487869262695,0.0,0.0
2667,2359.0,22.36893653869629,80.52817153930664,1.0,0.04470485211802931
2668,2360.0,22.19937515258789,79.91775054931641,1.0,0.04504631293117388
2669,2360.0,22.058612823486328,79.41100616455078,0.0,0.0
2670,2361.0,21.92288589477539,78.92238922119141,1.0,0.04561443255234556
2671,2361.0,21.79193687438965,78.45097274780274,0.0,0.0
2672,2362.0,21.688560485839844,78.07881774902344,1.0,0.04610725551162725
2673,2362.0,21.589412689208984,77.72188568115234,0.0,0.0
2674,2363.0,21.47154426574707,77.29755935668946,1.0,0.04657326867705882
2675,2363.0,21.380619049072266,76.97022857666016,0.0,0.0
2676,2364.0,21.293672561645508,76.65722122192383,1.0,0.04696230756366637
2677,2364.0,21.233320236206055,76.4399528503418,0.0,0.0
2678,2365.0,21.15424156188965,76.15526962280273,1.0,0.04727184366664067
2679,2365.0,21.079181671142578,75.88505401611329,0.0,0.0
2680,2366.0,21.008209228515625,75.62955322265626,1.0,0.04760043986246308
2681,2366.0,20.941402435302734,75.38904876708985,0.0,0.0
2682,2367.0,20.901254653930664,75.2445167541504,1.0,0.04784401781411439
2683,2367.0,20.84309196472168,75.03513107299806,0.0,0.0
2684,2368.0,20.78946304321289,74.84206695556641,1.0,0.04810129044321174
2685,2368.0,20.762788772583008,74.74603958129883,0.0,0.0
2686,2369.0,20.74088478088379,74.66718521118165,1.0,0.048213950878395896
2687,2369.0,20.70166778564453,74.52600402832032,0.0,0.0
2688,2370.0,20.68977165222168,74.48317794799804,1.0,0.04833306122509184
2689,2370.0,20.68307113647461,74.4590560913086,0.0,0.0
2690,2371.0,20.659469049874673,74.37408857954883,1.0,0.04840395450560073
2691,2371.0,20.659469049874673,74.37408857954883,0.0,0.0
2692,2372.0,20.67295265197754,74.42262954711914,1.0,0.048372383801901744
2693,2372.0,20.687908172607422,74.47646942138672,0.0,0.0
2694,2373.0,20.708332061767578,74.54999542236328,1.0,0.04828974139574639
2695,2373.0,20.71187400817871,74.56274642944337,0.0,0.0
2696,2374.0,20.72064208984375,74.5943115234375,1.0,0.048261052705994636
2697,2374.0,20.734451293945312,74.64402465820312,0.0,0.0
2698,2375.0,20.775470733642578,74.79169464111328,1.0,0.04813368673185627
2699,2375.0,20.821073532104492,74.95586471557617,0.0,0.0
2700,2376.0,20.870899200439453,75.13523712158204,1.0,0.047913604028088266
2701,2376.0,20.924518585205078,75.32826690673828,0.0,0.0
2702,2377.0,20.98142433166504,75.53312759399414,1.0,0.047661206607923466
2703,2377.0,21.063749313354492,75.82949752807617,0.0,0.0
2704,2378.0,21.148286819458008,76.13383255004884,1.0,0.0472851540428289
2705,2378.0,21.23434066772461,76.4436264038086,0.0,0.0
2706,2379.0,21.321151733398438,76.75614624023437,1.0,0.04690178150336756
2707,2379.0,21.40791893005371,77.06850814819336,0.0,0.0
2708,2380.0,21.51682472229004,77.46056900024415,1.0,0.04647525891513466
2709,2380.0,21.600990295410156,77.76356506347656,0.0,0.0
2710,2381.0,21.682485580444336,78.05694808959962,1.0,0.0461201736438331
2711,2381.0,21.78365135192871,78.42114486694337,0.0,0.0
2712,2382.0,21.85722541809082,78.68601150512696,1.0,0.04575146117001285
2713,2382.0,21.948871612548828,79.01593780517578,0.0,0.0
2714,2383.0,22.01121711730957,79.24038162231446,1.0,0.04543138140296669
2715,2383.0,22.066852569580078,79.44066925048828,0.0,0.0
2716,2384.0,22.11517906188965,79.61464462280274,1.0,0.04521781158549454
2717,2384.0,22.179170608520508,79.84501419067384,0.0,0.0
2718,2385.0,22.211591720581055,79.9617301940918,1.0,0.045021537068566285
2719,2386.0,22.23564910888672,80.04833679199218,1.0,0.04497282697271649
2720,2386.0,22.251270294189453,80.10457305908203,0.0,0.0
2721,2387.0,22.258514404296875,80.13065185546876,1.0,0.044926628158389395
2722,2387.0,22.280990600585938,80.21156616210938,0.0,0.0
2723,2388.0,22.272192001342773,80.179891204834,1.0,0.04489903822397503
2724,2388.0,22.23267364501953,80.03762512207031,0.0,0.0
2725,2389.0,22.20970916748047,79.95495300292968,1.0,0.04502535321192784
2726,2389.0,22.18057632446289,79.8500747680664,0.0,0.0
2727,2390.0,22.122838973999023,79.64222030639648,1.0,0.04520215516531582
2728,2390.0,22.06057357788086,79.41806488037109,0.0,0.0
2729,2391.0,21.994606018066406,79.18058166503907,1.0,0.04546569277842932
2730,2391.0,21.925771713256836,78.9327781677246,0.0,0.0
2731,2392.0,21.877788543701172,78.76003875732422,1.0,0.04570845896981254
2732,2392.0,21.80562400817871,78.50024642944337,0.0,0.0
2733,2393.0,21.733013153076172,78.23884735107423,1.0,0.04601294781153971
2734,2393.0,21.683340072631836,78.06002426147461,0.0,0.0
2735,2394.0,21.61188507080078,77.80278625488282,1.0,0.046270836473726776
2736,2394.0,21.54198455810547,77.55114440917968,0.0,0.0
2737,2395.0,21.47417449951172,77.3070281982422,1.0,0.04656756421639109
2738,2395.0,21.408910751342773,77.07207870483398,0.0,0.0
2739,2396.0,21.346569061279297,76.84764862060547,1.0,0.046845935622221724
2740,2396.0,21.309694290161133,76.71489944458008,0.0,0.0
2741,2397.0,21.253957748413086,76.51424789428711,1.0,0.04705006059752163
2742,2398.0,21.201807022094727,76.32650527954102,1.0,0.047165791055351305
2743,2398.0,21.175390243530273,76.231404876709,0.0,0.0
2744,2399.0,21.130491256713867,76.06976852416993,1.0,0.04732497639789924
2745,2399.0,21.11115837097168,76.00017013549805,0.0,0.0
2746,2400.0,21.073226928710938,75.86361694335938,1.0,0.047453577156594054
