,Distance,speed,speed (km/h),dx,t(s)
2515,2288.0,17.43404923819548,62.762577257503736,1.0,0.057359021208288466
2516,2288.0,17.43404923819548,62.762577257503736,0.0,0.0
2517,2288.0,17.43404923819548,62.762577257503736,0.0,0.0
2518,2289.0,18.23262362912147,65.6374450648373,1.0,0.054846741771314926
2519,2289.0,18.23262362912147,65.6374450648373,0.0,0.0
2520,2289.0,18.23262362912147,65.6374450648373,0.0,0.0
2521,2290.0,18.963232038085117,68.26763533710643,1.0,0.05273362673576074
2522,2290.0,18.963232038085117,68.26763533710643,0.0,0.0
2523,2291.0,19.638634380117523,70.69908376842308,1.0,0.050920037546623734
2524,2291.0,19.638634380117523,70.69908376842308,0.0,0.0
2525,2291.0,19.638634380117523,70.69908376842308,0.0,0.0
2526,2292.0,20.268115216613232,72.96521477980764,1.0,0.04933857881271204
2527,2292.0,20.268115216613232,72.96521477980764,0.0,0.0
2528,2293.0,20.858670582547767,75.09121409717196,1.0,0.04794169388900027
2529,2293.0,20.858670582547767,75.09121409717196,0.0,0.0
2530,2293.0,20.858670582547767,75.09121409717196,0.0,0.0
2531,2294.0,21.41572128311001,77.09659661919603,1.0,0.046694668219681795
2532,2294.0,21.41572128311001,77.09659661919603,0.0,0.0
2533,2294.0,21.41572128311001,77.09659661919603,0.0,0.0
2534,2295.0,21.943564561448405,78.99683242121426,1.0,0.045571447482914966
2535,2295.0,21.943564561448405,78.99683242121426,0.0,0.0
2536,2296.0,22.445672434308836,80.80442076351181,1.0,0.04455201789684287
2537,2296.0,22.445672434308836,80.80442076351181,0.0,0.0
2538,2296.0,22.445672434308836,80.80442076351181,0.0,0.0
2539,2297.0,22.9248957502836,82.52962470102096,1.0,0.043620699997627216
2540,2297.0,22.9248957502836,82.52962470102096,0.0,0.0
2541,2298.0,23.383607925237637,84.1809885308555,1.0,0.042765000302656994
2542,2298.0,23.383607925237637,84.1809885308555,0.0,0.0
2543,2298.0,23.383607925237637,84.1809885308555,0.0,0.0
2544,2299.0,23.823808759441516,85.76571153398946,1.0,0.041974816457662094
2545,2299.0,23.823808759441516,85.76571153398946,0.0,0.0
2546,2300.0,24.2472010661928,87.28992383829409,1.0,0.041241873537076916
2547,2300.0,24.2472010661928,87.28992383829409,0.0,0.0
2548,2300.0,24.2472010661928,87.28992383829409,0.0,0.0
2549,2301.0,24.655248313467357,88.7588939284825,1.0,0.040559315699683025
2550,2301.0,24.655248313467357,88.7588939284825,0.0,0.0
2551,2302.0,25.04921871265104,90.17718736554374,1.0,0.03992140479395282
2552,2302.0,25.04921871265104,90.17718736554374,0.0,0.0
2553,2302.0,25.04921871265104,90.17718736554374,0.0,0.0
2554,2303.0,25.43021944430683,91.54878999950459,1.0,0.03932329416936566
2555,2303.0,25.43021944430683,91.54878999950459,0.0,0.0
2556,2304.0,25.799223581707626,92.87720489414745,1.0,0.03876085638131483
2557,2304.0,25.799223581707626,92.87720489414745,0.0,0.0
2558,2304.0,25.799223581707626,92.87720489414745,0.0,0.0
2559,2305.0,26.157091524017765,94.16552948646395,1.0,0.03823055017725452
2560,2305.0,26.157091524017765,94.16552948646395,0.0,0.0
2561,2306.0,26.50458824366428,95.41651767719141,1.0,0.03772931655480603
2562,2306.0,26.50458824366428,95.41651767719141,0.0,0.0
2563,2306.0,26.50458824366428,95.41651767719141,0.0,0.0
2564,2307.0,26.842397302037337,96.63263028733442,1.0,0.03725449663633807
2565,2307.0,26.842397302037337,96.63263028733442,0.0,0.0
2566,2308.0,27.171132341402057,97.81607642904741,1.0,0.036803766123366465
2567,2308.0,27.171132341402057,97.81607642904741,0.0,0.0
2568,2309.0,27.491346585078897,98.96884770628404,1.0,0.03637508249751419
2569,2309.0,27.491346585078897,98.96884770628404,0.0,0.0
2570,2309.0,27.491346585078897,98.96884770628404,0.0,0.0
2571,2310.0,27.803540750586958,100.09274670211305,1.0,0.03596664212556774
2572,2310.0,27.803540750586958,100.09274670211305,0.0,0.0
2573,2311.0,28.108169686956998,101.18941087304519,1.0,0.035576845135669895
2574,2311.0,28.108169686956998,101.18941087304519,0.0,0.0
2575,2312.0,28.40564797795777,102.26033272064798,1.0,0.035204266446446864
2576,2312.0,28.40564797795777,102.26033272064798,0.0,0.0
2577,2312.0,28.40564797795777,102.26033272064798,0.0,0.0
2578,2313.0,28.69635470078293,103.30687692281855,1.0,0.03484763170887056
2579,2313.0,28.69635470078293,103.30687692281855,0.0,0.0
2580,2314.0,28.980637490113455,104.33029496440844,1.0,0.034505797201360495
2581,2314.0,28.980637490113455,104.33029496440844,0.0,0.0
2582,2315.0,29.258816027085306,105.33173769750711,1.0,0.03417773292925748
2583,2315.0,29.258816027085306,105.33173769750711,0.0,0.0
2584,2316.0,29.531185049185517,106.31226617706787,1.0,0.033862508339386144
2585,2316.0,29.531185049185517,106.31226617706787,0.0,0.0
2586,2316.0,29.531185049185517,106.31226617706787,0.0,0.0
2587,2317.0,29.798016958760964,107.27286105153948,1.0,0.0335592801824347
2588,2317.0,29.798016958760964,107.27286105153948,0.0,0.0
2589,2318.0,30.05956409340376,108.21443073625355,1.0,0.03326728214995769
2590,2318.0,30.05956409340376,108.21443073625355,0.0,0.0
2591,2319.0,30.316060710053815,109.13781855619374,1.0,0.03298581598592612
2592,2319.0,30.316060710053815,109.13781855619374,0.0,0.0
2593,2320.0,30.567724725547055,110.0438090119694,1.0,0.032714243830004375
2594,2320.0,30.567724725547055,110.0438090119694,0.0,0.0
2595,2321.0,30.814759249021364,110.93313329647691,1.0,0.03245198159488326
2596,2321.0,30.814759249021364,110.93313329647691,0.0,0.0
2597,2322.0,31.057353935681558,111.8064741684536,1.0,0.0321984932158405
2598,2322.0,31.057353935681558,111.8064741684536,0.0,0.0
2599,2323.0,31.295686186621534,112.66447027183753,1.0,0.03195328563933153
2600,2323.0,31.295686186621534,112.66447027183753,0.0,0.0
2601,2324.0,31.529922215476994,113.50771997571718,1.0,0.03171590444042178
2602,2324.0,31.529922215476994,113.50771997571718,0.0,0.0
2603,2325.0,31.7602179994584,114.33678479805025,1.0,0.031485929977465923
2604,2325.0,31.7602179994584,114.33678479805025,0.0,0.0
2605,2326.0,31.98672012965267,115.15219246674961,1.0,0.03126297400754663
2606,2326.0,31.98672012965267,115.15219246674961,0.0,0.0
2607,2327.0,32.20956657327493,115.95443966378974,1.0,0.03104667669852238
2608,2327.0,32.20956657327493,115.95443966378974,0.0,0.0
2609,2328.0,32.428887358712856,116.74399449136628,1.0,0.030836703983657468
2610,2328.0,32.428887358712856,116.74399449136628,0.0,0.0
2611,2329.0,32.64480519266768,117.52129869360365,1.0,0.030632745213152904
2612,2329.0,32.64480519266768,117.52129869360365,0.0,0.0
2613,2330.0,32.857436017403145,118.28676966265132,1.0,0.030434511063807408
2614,2330.0,32.857436017403145,118.28676966265132,0.0,0.0
2615,2331.0,33.06688951502379,119.04080225408565,1.0,0.03024173167378367
2616,2331.0,33.06688951502379,119.04080225408565,0.0,0.0
2617,2332.0,33.27326956478095,119.78377043321143,1.0,0.030054154974252324
2618,2332.0,33.27326956478095,119.78377043321143,0.0,0.0
2619,2333.0,33.47667465862086,120.5160287710351,1.0,0.02987154519370644
2620,2333.0,33.47667465862086,120.5160287710351,0.0,0.0
2621,2334.0,33.677198279520674,121.23791380627443,1.0,0.02969368151412128
2622,2334.0,33.677198279520674,121.23791380627443,0.0,0.0
2623,2335.0,33.87492924658691,121.94974528771287,1.0,0.029520356860989035
2624,2335.0,33.87492924658691,121.94974528771287,0.0,0.0
2625,2336.0,33.94264751567079,122.19353105641486,1.0,0.0294614614118806
2626,2336.0,33.94264751567079,122.19353105641486,0.0,0.0
2627,2337.0,33.62851082536841,121.06263897132628,1.0,0.029736672111142903
2628,2338.0,33.31186384836503,119.9227098541141,1.0,0.030019334989839688
2629,2338.0,33.31186384836503,119.9227098541141,0.0,0.0
2630,2339.0,32.992633659869185,118.77348117552907,1.0,0.030309796129320735
2631,2339.0,32.992633659869185,118.77348117552907,0.0,0.0
2632,2340.0,32.67074388440658,117.6146779838637,1.0,0.030608424575152997
2633,2340.0,32.67074388440658,117.6146779838637,0.0,0.0
2634,2341.0,32.346114463604344,116.44601206897565,1.0,0.030915614335230095
2635,2341.0,32.346114463604344,116.44601206897565,0.0,0.0
2636,2342.0,32.01866140351888,115.26718105266796,1.0,0.03123178659461695
2637,2343.0,31.688296499262407,114.07786739734466,1.0,0.03155739217547641
2638,2343.0,31.688296499262407,114.07786739734466,0.0,0.0
2639,2344.0,31.354927034386048,112.87773732378977,1.0,0.03189291427479097
2640,2344.0,31.354927034386048,112.87773732378977,0.0,0.0
2641,2345.0,31.018455452134198,111.66643962768312,1.0,0.0322388715177369
2642,2345.0,31.018455452134198,111.66643962768312,0.0,0.0
2643,2346.0,30.678778995286955,110.44360438303303,1.0,0.03259582137064926
2644,2347.0,30.33578931084483,109.2088415190414,1.0,0.03296436396472819
2645,2347.0,30.33578931084483,109.2088415190414,0.0,0.0
2646,2348.0,29.989372015270504,107.96173925497382,1.0,0.03334514639022127
2647,2348.0,29.989372015270504,107.96173925497382,0.0,0.0
2648,2349.0,29.63940621537134,106.70186237533683,1.0,0.03373886753107046
2649,2349.0,29.63940621537134,106.70186237533683,0.0,0.0
2650,2350.0,29.285763979165612,105.4287503249962,1.0,0.03414628352230855
2651,2350.0,29.285763979165612,105.4287503249962,0.0,0.0
2652,2351.0,28.928309750202665,104.14191510072959,1.0,0.034568213927292944
2653,2352.0,28.566899697775764,102.84083891199275,1.0,0.035005548749760224
2654,2352.0,28.566899697775764,102.84083891199275,0.0,0.0
2655,2353.0,28.20138099424171,101.52497157927016,1.0,0.03545925641741391
2656,2353.0,28.20138099424171,101.52497157927016,0.0,0.0
2657,2354.0,27.831591009202523,100.19372763312909,1.0,0.035930392900260344
2658,2354.0,27.831591009202523,100.19372763312909,0.0,0.0
2659,2355.0,27.457356408558432,98.84648307081036,1.0,0.0364201121593884
2660,2355.0,27.457356408558432,98.84648307081036,0.0,0.0
2661,2356.0,27.078492144343155,97.48257171963536,1.0,0.03692967816189519
2662,2356.0,27.078492144343155,97.48257171963536,0.0,0.0
2663,2357.0,26.694800318718578,96.10128114738689,1.0,0.03746047874719607
2664,2357.0,26.694800318718578,96.10128114738689,0.0,0.0
2665,2358.0,26.306068902431555,94.7018480487536,1.0,0.03801404169163287
2666,2358.0,26.306068902431555,94.7018480487536,0.0,0.0
2667,2359.0,25.912070284285704,93.28345302342854,1.0,0.03859205339553463
2668,2360.0,25.512559623582884,91.84521464489839,1.0,0.03919638071421247
2669,2360.0,25.512559623582884,91.84521464489839,0.0,0.0
2670,2361.0,25.107272971818038,90.38618269854494,1.0,0.03982909657781082
2671,2361.0,25.107272971818038,90.38618269854494,0.0,0.0
2672,2362.0,24.69592512287442,88.90533044234792,1.0,0.04049251020257416
2673,2362.0,24.69592512287442,88.90533044234792,0.0,0.0
2674,2363.0,24.27820714217903,87.40154571184452,1.0,0.041189202898869716
2675,2363.0,24.27820714217903,87.40154571184452,0.0,0.0
2676,2364.0,23.853783514229576,85.87362065122647,1.0,0.04192207074418474
2677,2364.0,23.853783514229576,85.87362065122647,0.0,0.0
2678,2365.0,23.422288833911818,84.32023980208254,1.0,0.04269437573291967
2679,2365.0,23.422288833911818,84.32023980208254,0.0,0.0
2680,2366.0,22.98332394916747,82.7399662170029,1.0,0.04350980746787164
2681,2366.0,22.98332394916747,82.7399662170029,0.0,0.0
2682,2367.0,22.5364514395912,81.13122518252833,1.0,0.044372558061347545
2683,2367.0,22.5364514395912,81.13122518252833,0.0,0.0
2684,2368.0,22.0811902856986,79.49228502851496,1.0,0.04528741372459769
2685,2368.0,22.0811902856986,79.49228502851496,0.0,0.0
2686,2369.0,21.617009544501645,77.82123436020592,1.0,0.04625986762606362
2687,2369.0,21.617009544501645,77.82123436020592,0.0,0.0
2688,2370.0,21.143320795249494,76.11595486289818,1.0,0.04729626011372259
2689,2370.0,21.143320795249494,76.11595486289818,0.0,0.0
2690,2371.0,20.659469049874673,74.37408857954883,1.0,0.04840395450560073
2691,2371.0,20.659469049874673,74.37408857954883,0.0,0.0
2692,2372.0,21.22751546728943,76.41905568224195,1.0,0.04710866900749414
2693,2372.0,21.22751546728943,76.41905568224195,0.0,0.0
2694,2373.0,21.764981442688715,78.35393319367938,1.0,0.045945364237189354
2695,2373.0,21.764981442688715,78.35393319367938,0.0,0.0
2696,2374.0,22.275596075016228,80.19214587005843,1.0,0.044892176920085916
2697,2374.0,22.275596075016228,80.19214587005843,0.0,0.0
2698,2375.0,22.76240523293106,81.94465883855182,1.0,0.04393208844877561
2699,2375.0,22.76240523293106,81.94465883855182,0.0,0.0
2700,2376.0,23.227933222388955,83.62055960060025,1.0,0.04305161334957341
2701,2376.0,23.227933222388955,83.62055960060025,0.0,0.0
2702,2377.0,23.674298601039983,85.22747496374394,1.0,0.042239899768606926
2703,2377.0,23.674298601039983,85.22747496374394,0.0,0.0
2704,2378.0,24.103299055480644,86.77187659973032,1.0,0.04148809661690766
2705,2378.0,24.103299055480644,86.77187659973032,0.0,0.0
2706,2379.0,24.516474850548672,88.25930946197522,1.0,0.04078889832636849
2707,2379.0,24.516474850548672,88.25930946197522,0.0,0.0
2708,2380.0,24.91515709335344,89.69456553607239,1.0,0.040136210911821533
2709,2380.0,24.91515709335344,89.69456553607239,0.0,0.0
2710,2381.0,25.30050501686419,91.08181806071109,1.0,0.03952490273745305
2711,2381.0,25.30050501686419,91.08181806071109,0.0,0.0
2712,2382.0,25.67353518016242,92.42472664858472,1.0,0.038950615604067096
2713,2382.0,25.67353518016242,92.42472664858472,0.0,0.0
2714,2383.0,26.03514462210297,93.7265206395707,1.0,0.038409619555215886
2715,2383.0,26.03514462210297,93.7265206395707,0.0,0.0
2716,2384.0,26.386129426361425,94.99006593490112,1.0,0.0378986998752813
2717,2384.0,26.386129426361425,94.99006593490112,0.0,0.0
2718,2385.0,26.72719975866366,96.21791913118918,1.0,0.03741506813394653
2719,2386.0,27.058992159473185,97.41237177410346,1.0,0.036956291428241764
2720,2386.0,27.058992159473185,97.41237177410346,0.0,0.0
2721,2387.0,27.38207967830867,98.57548684191121,1.0,0.036520235560930474
2722,2387.0,27.38207967830867,98.57548684191121,0.0,0.0
2723,2388.0,27.319835987951926,98.35140955662693,1.0,0.03660344082742667
2724,2388.0,27.319835987951926,98.35140955662693,0.0,0.0
2725,2389.0,26.939236084622703,96.98124990464173,1.0,0.03712057746770385
2726,2389.0,26.939236084622703,96.98124990464173,0.0,0.0
2727,2390.0,26.553733060673927,95.59343901842614,1.0,0.037659488318085105
2728,2390.0,26.553733060673927,95.59343901842614,0.0,0.0
2729,2391.0,26.163109386145795,94.18719379012487,1.0,0.038221756643708873
2730,2391.0,26.163109386145795,94.18719379012487,0.0,0.0
2731,2392.0,25.767131373186913,92.76167294347289,1.0,0.03880913189430907
2732,2392.0,25.767131373186913,92.76167294347289,0.0,0.0
2733,2393.0,25.365547448648925,91.31597081513614,1.0,0.03942355283379717
2734,2393.0,25.365547448648925,91.31597081513614,0.0,0.0
2735,2394.0,24.9580861819809,89.84911025513124,1.0,0.040067174730808265
2736,2394.0,24.9580861819809,89.84911025513124,0.0,0.0
2737,2395.0,24.544454024694762,88.36003448890115,1.0,0.04074240148075309
2738,2395.0,24.544454024694762,88.36003448890115,0.0,0.0
2739,2396.0,24.124332708128872,86.84759774926394,1.0,0.041451923752611926
2740,2396.0,24.124332708128872,86.84759774926394,0.0,0.0
2741,2397.0,23.6973762342054,85.31055444313944,1.0,0.042198764543248224
2742,2398.0,23.26320737859776,83.74754656295194,1.0,0.04298633390166155
2743,2398.0,23.26320737859776,83.74754656295194,0.0,0.0
2744,2399.0,22.821413606165834,82.15708898219701,1.0,0.04381849508786881
2745,2399.0,22.821413606165834,82.15708898219701,0.0,0.0
2746,2400.0,22.371542273268098,80.53755218376516,1.0,0.0446996451020235
2747,2400.0,22.371542273268098,80.53755218376516,0.0,0.0
2748,2401.0,21.913094958669088,78.88714185120872,1.0,0.04563481342485525
2749,2401.0,21.913094958669088,78.88714185120872,0.0,0.0
2750,2402.0,21.445520721495953,77.20387459738544,1.0,0.04662978404612243
2751,2402.0,21.445520721495953,77.20387459738544,0.0,0.0
2752,2403.0,20.968208027187227,75.48554889787403,1.0,0.04769124756409356
2753,2403.0,20.968208027187227,75.48554889787403,0.0,0.0
2754,2404.0,21.519339449045862,77.46962201656511,1.0,0.04646982786659554
2755,2404.0,21.519339449045862,77.46962201656511,0.0,0.0
2756,2405.0,22.04198759537903,79.35115534336451,1.0,0.04536795947610659
2757,2405.0,22.04198759537903,79.35115534336451,0.0,0.0
2758,2406.0,22.53949146130571,81.14216926070056,1.0,0.04436657329721627
2759,2406.0,22.53949146130571,81.14216926070056,0.0,0.0
2760,2407.0,23.014600415890076,82.85256149720428,1.0,0.04345067834893042
2761,2408.0,23.46960897641052,84.49059231507788,1.0,0.042608294028464964
2762,2408.0,23.46960897641052,84.49059231507788,0.0,0.0
2763,2409.0,23.906454583222637,86.06323649960149,1.0,0.04182970739215309
2764,2409.0,23.906454583222637,86.06323649960149,0.0,0.0
2765,2410.0,24.32679004588438,87.57644416518377,1.0,0.04110694415966239
2766,2410.0,24.32679004588438,87.57644416518377,0.0,0.0
2767,2411.0,24.732038222539423,89.03533760114192,1.0,0.04043338405844185
2768,2411.0,24.732038222539423,89.03533760114192,0.0,0.0
2769,2412.0,25.123433967817675,90.44436228414364,1.0,0.03980347596116711
2770,2412.0,25.123433967817675,90.44436228414364,0.0,0.0
2771,2413.0,25.417362784386537,91.50250602379154,1.0,0.03934318475456798
2772,2413.0,25.417362784386537,91.50250602379154,0.0,0.0
2773,2414.0,25.01067105276847,90.03841578996649,1.0,0.03998293360022855
2774,2414.0,25.01067105276847,90.03841578996649,0.0,0.0
2775,2415.0,24.5978473937808,88.55225061761088,1.0,0.04065396390144428
2776,2415.0,24.5978473937808,88.55225061761088,0.0,0.0
2777,2416.0,24.178576867399574,87.04287672263847,1.0,0.04135892718104177
2778,2416.0,24.178576867399574,87.04287672263847,0.0,0.0
2779,2417.0,23.752517215428416,85.5090619755423,1.0,0.0421008009774413
2780,2418.0,23.31929543232362,83.94946355636503,1.0,0.04288294227851619
2781,2418.0,23.31929543232362,83.94946355636503,0.0,0.0
2782,2419.0,22.87850376240271,82.36261354464975,1.0,0.04370915206628791
2783,2419.0,22.87850376240271,82.36261354464975,0.0,0.0
2784,2420.0,22.42969500166267,80.7469020059856,1.0,0.044583753810556584
2785,2420.0,22.42969500166267,80.7469020059856,0.0,0.0
2786,2421.0,21.972376950656724,79.10055702236421,1.0,0.04551168962036724
2787,2421.0,21.972376950656724,79.10055702236421,0.0,0.0
2788,2422.0,21.50600582313194,77.42162096327499,1.0,0.046498638948771986
2789,2422.0,21.50600582313194,77.42162096327499,0.0,0.0
2790,2423.0,21.029978359714526,75.7079220949723,1.0,0.04755116638234974
2791,2423.0,21.029978359714526,75.7079220949723,0.0,0.0
2792,2424.0,20.54362232154061,73.9570403575462,1.0,0.04867690733155027
2793,2424.0,20.54362232154061,73.9570403575462,0.0,0.0
2794,2425.0,20.046184937651336,72.16626577554482,1.0,0.04988480367263152
2795,2425.0,20.046184937651336,72.16626577554482,0.0,0.0
2796,2426.0,19.536818740801625,70.33254746688586,1.0,0.05118540604113567
2797,2426.0,19.536818740801625,70.33254746688586,0.0,0.0
2798,2427.0,19.014564031938967,68.45243051498028,1.0,0.05259126626938642
2799,2427.0,19.014564031938967,68.45243051498028,0.0,0.0
2800,2428.0,19.540964470133826,70.34747209248178,1.0,0.051174546759367376
2801,2429.0,19.018817560763523,68.46774321874868,1.0,0.05257950431487573
2802,2429.0,19.018817560763523,68.46774321874868,0.0,0.0
2803,2430.0,19.690264624445273,70.88495264800298,1.0,0.050786519077986876
2804,2430.0,19.690264624445273,70.88495264800298,0.0,0.0
2805,2431.0,20.316418597541578,73.13910695114969,1.0,0.04922127368063812
2806,2431.0,20.316418597541578,73.13910695114969,0.0,0.0
2807,2432.0,20.90412856228512,75.25486282422644,1.0,0.047837440198496645
2808,2432.0,20.90412856228512,75.25486282422644,0.0,0.0
2809,2433.0,21.458711982320427,77.25136313635353,1.0,0.04660111943456289
2810,2433.0,21.458711982320427,77.25136313635353,0.0,0.0
2811,2434.0,21.9843910917635,79.1438079303486,1.0,0.04548681816230299
2812,2434.0,21.9843910917635,79.1438079303486,0.0,0.0
2813,2435.0,22.484582009584717,80.94449523450498,1.0,0.04447492061776912
2814,2435.0,22.484582009584717,80.94449523450498,0.0,0.0
2815,2436.0,22.962092989535005,82.66353476232602,1.0,0.04355003703084692
2816,2436.0,22.962092989535005,82.66353476232602,0.0,0.0
2817,2437.0,23.419264363233168,84.30935170763941,1.0,0.04269988947944666
2818,2437.0,23.419264363233168,84.30935170763941,0.0,0.0
2819,2438.0,23.85806980421034,85.88905129515723,1.0,0.04191453911428851
2820,2438.0,23.85806980421034,85.88905129515723,0.0,0.0
2821,2439.0,24.280191191663985,87.40868828999035,1.0,0.04118583713390716
2822,2439.0,24.280191191663985,87.40868828999035,0.0,0.0
2823,2440.0,24.687075003624088,88.87347001304671,1.0,0.040507026444129124
2824,2441.0,25.0799755043562,90.28791181568232,1.0,0.039872447236892546
2825,2441.0,25.0799755043562,90.28791181568232,0.0,0.0
2826,2442.0,25.459988307577387,91.65595790727859,1.0,0.039277315759896896
2827,2442.0,25.459988307577387,91.65595790727859,0.0,0.0
2828,2443.0,25.828076805040634,92.98107649814628,1.0,0.038717555610057616
2829,2443.0,25.828076805040634,92.98107649814628,0.0,0.0
2830,2444.0,26.18509322457086,94.2663356084551,1.0,0.03818966735858886
2831,2444.0,26.18509322457086,94.2663356084551,0.0,0.0
2832,2445.0,26.531795589341083,95.5144641216279,1.0,0.0376906265779366
2833,2445.0,26.531795589341083,95.5144641216279,0.0,0.0
2834,2446.0,26.868861509675554,96.72790143483199,1.0,0.03721780320464628
2835,2446.0,26.868861509675554,96.72790143483199,0.0,0.0
2836,2447.0,27.196899499052726,97.90883819658981,1.0,0.036768897132367244
2837,2447.0,27.196899499052726,97.90883819658981,0.0,0.0
2838,2448.0,27.516458334694427,99.05925000489994,1.0,0.03634188629352561
2839,2449.0,27.828034858916425,100.18092549209913,1.0,0.03593498445254349
2840,2449.0,27.828034858916425,100.18092549209913,0.0,0.0
2841,2450.0,28.132080526149768,101.27548989413917,1.0,0.03554660662479139
2842,2450.0,28.132080526149768,101.27548989413917,0.0,0.0
2843,2451.0,28.429006932666862,102.34442495760071,1.0,0.035175340537517405
2844,2451.0,28.429006932666862,102.34442495760071,0.0,0.0
2845,2452.0,28.719190514999415,103.3890858539979,1.0,0.03481992291801266
2846,2452.0,28.719190514999415,103.3890858539979,0.0,0.0
2847,2453.0,29.002976564244936,104.41071563128178,1.0,0.034479219668535906
2848,2453.0,29.002976564244936,104.41071563128178,0.0,0.0
2849,2454.0,29.280682673696692,105.4104576253081,1.0,0.03415220919348018
2850,2455.0,29.552601714191887,106.3893661710908,1.0,0.033837968300428026
2851,2455.0,29.552601714191887,106.3893661710908,0.0,0.0
2852,2456.0,29.819004413586214,107.34841588891037,1.0,0.03353566021622027
2853,2456.0,29.819004413586214,107.34841588891037,0.0,0.0
2854,2457.0,30.08014160261096,108.28850976939947,1.0,0.03324452435134813
2855,2457.0,30.08014160261096,108.28850976939947,0.0,0.0
2856,2458.0,30.336246178151896,109.21048624134683,1.0,0.032963867517669276
2857,2458.0,30.336246178151896,109.21048624134683,0.0,0.0
2858,2459.0,30.58753482603665,110.11512537373194,1.0,0.03269305636061859
2859,2460.0,30.834209538225732,111.00315433761264,1.0,0.03243151081140192
2860,2460.0,30.834209538225732,111.00315433761264,0.0,0.0
2861,2461.0,31.076458953489396,111.87525223256183,1.0,0.03217869839986115
2862,2461.0,31.076458953489396,111.87525223256183,0.0,0.0
2863,2462.0,31.31445954592689,112.73205436533681,1.0,0.03193412929683058
2864,2462.0,31.31445954592689,112.73205436533681,0.0,0.0
2865,2463.0,31.548376681821555,113.5741560545576,1.0,0.0316973519774223
2866,2464.0,31.77836556215084,114.40211602374302,1.0,0.03146794941496411
2867,2464.0,31.77836556215084,114.40211602374302,0.0,0.0
2868,2465.0,32.00457206544882,115.21645943561575,1.0,0.03124553573017682
2869,2465.0,32.00457206544882,115.21645943561575,0.0,0.0
2870,2466.0,32.227133503543925,116.01768061275813,1.0,0.03102975323231999
2871,2467.0,32.44617930088183,116.80624548317459,1.0,0.03082026979900286
2872,2467.0,32.44617930088183,116.80624548317459,0.0,0.0
2873,2468.0,32.66183160662637,117.58259378385495,1.0,0.03061677654957727
2874,2468.0,32.66183160662637,117.58259378385495,0.0,0.0
2875,2469.0,32.874205847456345,118.34714105084285,1.0,0.030418985773838104
2876,2470.0,33.08341122790033,119.10028042044118,1.0,0.030226629083420126
2877,2470.0,33.08341122790033,119.10028042044118,0.0,0.0
2878,2471.0,33.28955118414092,119.84238426290732,1.0,0.030039455758009682
2879,2471.0,33.28955118414092,119.84238426290732,0.0,0.0
2880,2472.0,33.49272379644556,120.57380566720401,1.0,0.029857231262454854
2881,2473.0,33.69302216472118,121.29487979299624,1.0,0.029679735914193716
2882,2473.0,33.69302216472118,121.29487979299624,0.0,0.0
2883,2474.0,33.890534751125124,122.00592510405045,1.0,0.029506763683237583
2884,2474.0,33.890534751125124,122.00592510405045,0.0,0.0
2885,2475.0,34.08534569318028,122.707244495449,1.0,0.029338121109332854
2886,2476.0,34.27753509042515,123.39912632553053,1.0,0.02917362632295381
2887,2476.0,34.27753509042515,123.39912632553053,0.0,0.0
2888,2477.0,34.467179267269444,124.08184536217,1.0,0.029013108158508785
2889,2478.0,34.65435101441427,124.75566365189137,1.0,0.02885640534962135
2890,2478.0,34.65435101441427,124.75566365189137,0.0,0.0
2891,2479.0,34.839119810925006,125.42083131933002,1.0,0.02870336579761741
2892,2480.0,35.021552028809914,126.07758730371569,1.0,0.028553845905440346
2893,2480.0,35.021552028809914,126.07758730371569,0.0,0.0
2894,2481.0,35.201711121751764,126.72616003830635,1.0,0.028407709970157735
2895,2481.0,35.201711121751764,126.72616003830635,0.0,0.0
2896,2482.0,35.37965779946028,127.36676807805702,1.0,0.02826482962803713
2897,2483.0,35.55545018895573,127.99962068024064,1.0,0.028125083346873806
2898,2483.0,35.55545018895573,127.99962068024064,0.0,0.0
2899,2484.0,35.72914398395548,128.62491834223974,1.0,0.02798835596086656
2900,2485.0,35.90079258341377,129.24285330028957,1.0,0.02785453824387158
2901,2485.0,35.90079258341377,129.24285330028957,0.0,0.0
2902,2486.0,36.070447220157334,129.85360999256642,1.0,0.027723526517330444
2903,2487.0,36.23815708046459,130.45736548967253,1.0,0.0275952222895762
2904,2487.0,36.23815708046459,130.45736548967253,0.0,0.0
2905,2488.0,36.40396941535189,131.0542898952668,1.0,0.027469531923578937
2906,2489.0,36.56792964425573,131.64454671932063,1.0,0.027346366330506352
2907,2489.0,36.56792964425573,131.64454671932063,0.0,0.0
2908,2490.0,36.7300814517334,132.22829322624023,1.0,0.027225640686751245
2909,2491.0,36.89046687774539,132.80568075988342,1.0,0.02710727417232179
2910,2491.0,36.89046687774539,132.80568075988342,0.0,0.0
2911,2492.0,37.04912640203014,133.3768550473085,1.0,0.026991189728705834
2912,2493.0,37.206099023034525,133.9419564829243,1.0,0.026877313834511214
2913,2493.0,37.206099023034525,133.9419564829243,0.0,0.0
2914,2494.0,37.36142233182128,134.5011203945566,1.0,0.02676557629735325
2915,2495.0,37.51513258133679,135.05447729281246,1.0,0.02665591006061071
2916,2495.0,37.51513258133679,135.05447729281246,0.0,0.0
2917,2496.0,37.66726475138851,135.60215310499862,1.0,0.026548251023805425
2918,2497.0,37.81785260965088,136.14426939474316,1.0,0.026442537875479642
