,Distance,speed,speed (km/h),dx,t(s)
2113,2012.0,33.975223541259766,122.31080474853516,1.0,0.02943321325864398
2114,2012.0,34.01984786987305,122.47145233154298,0.0,0.0
2115,2013.0,34.0623664855957,122.62451934814453,1.0,0.029357913239025247
2116,2014.0,34.078121185302734,122.68123626708984,1.0,0.029344340744679363
2117,2015.0,34.11363220214844,122.80907592773438,1.0,0.029313794382089316
2118,2015.0,34.12055969238281,122.83401489257812,0.0,0.0
2119,2016.0,34.121864318847656,122.83871154785156,1.0,0.029306722242830003
2120,2017.0,34.140724182128906,122.90660705566407,1.0,0.02929053275687262
2121,2018.0,34.12883758544922,122.86381530761719,1.0,0.029300734239666826
2122,2019.0,34.10956954956055,122.79445037841798,1.0,0.02931728582933359
2123,2019.0,34.106510162353516,122.78343658447265,0.0,0.0
2124,2020.0,34.07158660888672,122.65771179199218,1.0,0.029349968684439693
2125,2021.0,34.02865219116211,122.50314788818359,1.0,0.029386999942939824
2126,2022.0,33.95383834838867,122.23381805419922,1.0,0.029451751219975293
2127,2022.0,33.8952522277832,122.02290802001953,0.0,0.0
2128,2023.0,33.82929229736328,121.78545227050782,1.0,0.029560180899141714
2129,2024.0,33.73253631591797,121.43713073730468,1.0,0.029644969196345676
2130,2025.0,33.653411865234375,121.15228271484375,1.0,0.029714669169489144
2131,2026.0,33.54482650756836,120.7613754272461,1.0,0.02981085622173007
2132,2026.0,33.4553108215332,120.43911895751954,0.0,0.0
2133,2027.0,33.33804702758789,120.01696929931641,1.0,0.02999575827499674
2134,2028.0,33.2415657043457,119.66963653564453,1.0,0.030082818868825693
2135,2029.0,33.11927795410156,119.22940063476562,1.0,0.030193894969143126
2136,2029.0,32.9959602355957,118.78545684814453,0.0,0.0
2137,2030.0,32.87260055541992,118.34136199951172,1.0,0.030420471246687644
2138,2031.0,32.77381134033203,117.98572082519532,1.0,0.030512166852238586
2139,2032.0,32.62972640991211,117.46701507568359,1.0,0.03064690115502239
2140,2032.0,32.51214599609375,117.04372558593751,0.0,0.0
2141,2033.0,32.39836883544922,116.63412780761719,1.0,0.030865751454308813
2142,2034.0,32.312774658203125,116.32598876953125,1.0,0.030947512572899204
2143,2035.0,32.20920181274414,115.95312652587891,1.0,0.031047028293769523
2144,2035.0,32.13541030883789,115.6874771118164,0.0,0.0
2145,2036.0,32.04523849487305,115.36285858154297,1.0,0.03120588414905981
2146,2037.0,31.98626708984375,115.1505615234375,1.0,0.03126341680294163
2147,2038.0,31.959121704101562,115.05283813476562,1.0,0.03128997127200971
2148,2038.0,31.917591094970703,114.90332794189453,0.0,0.0
2149,2039.0,31.909061431884766,114.87262115478516,1.0,0.031339060289650555
2150,2040.0,31.88720649606294,114.7939433858266,1.0,0.031360539535611826
2151,2041.0,31.899351119995117,114.83766403198243,1.0,0.03134860004638718
2152,2041.0,31.92247200012207,114.92089920043945,0.0,0.0
2153,2042.0,31.980464935302734,115.12967376708984,1.0,0.03126908886481246
2154,2043.0,32.02656173706055,115.29562225341797,1.0,0.03122408231673581
2155,2044.0,32.08449935913086,115.5041976928711,1.0,0.031167698420558717
2156,2044.0,32.17814254760742,115.84131317138672,0.0,0.0
2157,2045.0,32.28398895263672,116.2223602294922,1.0,0.03097510662226662
2158,2046.0,32.378150939941406,116.56134338378907,1.0,0.030885024961892084
2159,2047.0,32.50824737548828,117.02969055175781,1.0,0.030761424584027725
2160,2047.0,32.650291442871094,117.54104919433594,0.0,0.0
2161,2048.0,32.80399703979492,118.09438934326172,1.0,0.030484090057284422
2162,2049.0,32.96895980834961,118.6882553100586,1.0,0.03033156052884457
2163,2049.0,33.1446533203125,119.320751953125,0.0,0.0
2164,2050.0,33.30580520629883,119.90089874267578,1.0,0.030024795791782237
2165,2051.0,33.50065994262695,120.60237579345703,1.0,0.029850158227109392
2166,2052.0,33.70378875732422,121.3336395263672,1.0,0.029670254795395624
2167,2052.0,33.88901138305664,122.00044097900391,0.0,0.0
2168,2053.0,34.10496139526367,122.77786102294922,1.0,0.029321247088081297
2169,2054.0,34.325286865234375,123.57103271484375,1.0,0.02913304130351867
2170,2055.0,34.52281951904297,124.28215026855469,1.0,0.02896634788037503
2171,2055.0,34.72648247935667,125.01533692568401,0.0,0.0
2172,2056.0,34.89847154452801,125.63449756030083,1.0,0.02865455006314732
2173,2057.0,35.06861411314748,126.24701080733094,1.0,0.02851552664081734
2174,2058.0,35.23695572457817,126.85304060848142,1.0,0.028379296095164337
2175,2058.0,35.23695572457817,126.85304060848142,0.0,0.0
2176,2059.0,35.40354013319291,127.45274447949448,1.0,0.028245762888057652
2177,2060.0,35.56840940341721,128.04627385230197,1.0,0.028114836079904254
2178,2061.0,35.731603998416404,128.63377439429905,1.0,0.027986429045959403
2179,2061.0,35.731603998416404,128.63377439429905,0.0,0.0
2180,2062.0,35.893162862936116,129.21538630657002,1.0,0.02786045921388045
2181,2063.0,36.05312350075805,129.79124460272897,1.0,0.027736847820660368
2182,2063.0,36.05312350075805,129.79124460272897,0.0,0.0
2183,2064.0,36.21152204719039,130.36147936988542,1.0,0.027615519687264535
2184,2065.0,36.36839333697449,130.9262160131082,1.0,0.027496403009459713
2185,2066.0,36.52377096795528,131.485575484639,1.0,0.027379429163471816
2186,2066.0,36.52377096795528,131.485575484639,0.0,0.0
2187,2067.0,36.67768736083228,132.03967449899622,1.0,0.027264532525240116
2188,2068.0,36.806800842285156,132.50448303222657,1.0,0.027168892082877226
2189,2069.0,36.73609924316406,132.24995727539064,1.0,0.027221180816743417
2190,2069.0,36.64487075805664,131.92153472900392,0.0,0.0
2191,2070.0,36.53487014770508,131.5255325317383,1.0,0.027371111378175092
2192,2071.0,36.43495559692383,131.16584014892578,1.0,0.027446170404676687
2193,2072.0,36.29344940185547,130.6564178466797,1.0,0.027553181537737108
2194,2072.0,36.13961410522461,130.1026107788086,0.0,0.0
2195,2073.0,35.97581481933594,129.51293334960937,1.0,0.027796451727968356
2196,2074.0,35.80443572998047,128.8959686279297,1.0,0.027929500342960593
2197,2075.0,35.627830505371094,128.26018981933595,1.0,0.028067945362242712
2198,2075.0,35.44829177856445,127.61385040283203,0.0,0.0
2199,2076.0,35.268001556396484,126.96480560302734,1.0,0.0283543142755315
2200,2077.0,35.08902359008789,126.3204849243164,1.0,0.028498940628330412
2201,2078.0,34.913265228271484,125.68775482177735,1.0,0.02864240836432098
2202,2078.0,34.74247360229492,125.07290496826172,0.0,0.0
2203,2079.0,34.57823181152344,124.48163452148438,1.0,0.028919928741606243
2204,2080.0,34.42193603515625,123.91896972656251,1.0,0.02905124217820483
2205,2080.0,34.274818420410156,123.38934631347657,0.0,0.0
2206,2081.0,34.137939453125,122.89658203125,1.0,0.029292922069098684
2207,2082.0,34.012184143066406,122.44386291503906,1.0,0.029401228565436196
2208,2083.0,33.89828872680664,122.03383941650391,1.0,0.02950001423550339
2209,2083.0,33.796836853027344,121.66861267089844,0.0,0.0
2210,2084.0,33.7082633972168,121.34974822998048,1.0,0.02966631618532349
2211,2085.0,33.632877349853516,121.07835845947265,1.0,0.02973281142727907
2212,2086.0,33.570858001708984,120.85508880615235,1.0,0.029787740305865677
2213,2086.0,33.52226638793945,120.68015899658204,0.0,0.0
2214,2087.0,33.487060546875,120.55341796875,1.0,0.02986228064419705
2215,2088.0,33.46509552001953,120.47434387207032,1.0,0.02988188094074851
2216,2089.0,33.435134109905825,120.36648279566097,1.0,0.029908658260884024
2217,2089.0,33.435134109905825,120.36648279566097,0.0,0.0
2218,2090.0,33.4510612487793,120.42382049560547,1.0,0.0298944177753551
2219,2091.0,33.47872543334961,120.52341156005859,1.0,0.029869715380617706
2220,2092.0,33.5175666809082,120.66324005126954,1.0,0.029835101381915224
2221,2092.0,33.56694793701172,120.8410125732422,0.0,0.0
2222,2093.0,33.62615966796875,121.0541748046875,1.0,0.02973875131368538
2223,2094.0,33.69444274902344,121.29999389648438,1.0,0.029678484593100532
2224,2095.0,33.795902252197266,121.66524810791016,1.0,0.029589386089995104
2225,2095.0,33.87989044189453,121.96760559082031,0.0,0.0
2226,2096.0,33.97035217285156,122.29326782226563,1.0,0.029437433998673122
2227,2097.0,34.06633758544922,122.6388153076172,1.0,0.029354490998384598
2228,2097.0,34.19205856323242,123.09141082763672,0.0,0.0
2229,2098.0,34.29619216918945,123.46629180908204,1.0,0.029157755912575228
2230,2099.0,34.40283203125,123.8501953125,1.0,0.029067374426955447
2231,2100.0,34.536380767822266,124.33097076416016,1.0,0.028954973791918158
2232,2100.0,34.6450080871582,124.72202911376954,0.0,0.0
2233,2101.0,34.753047943115234,125.11097259521485,1.0,0.028774454592783577
2234,2102.0,34.8595085144043,125.49423065185547,1.0,0.02868657771198323
2235,2103.0,34.963417053222656,125.86830139160156,1.0,0.028601323448384966
2236,2103.0,35.06385040283203,126.22986145019532,0.0,0.0
2237,2104.0,35.185829162597656,126.66898498535157,1.0,0.028420532464330683
2238,2105.0,35.27684020996094,126.99662475585937,1.0,0.028347210068934554
2239,2106.0,35.36197280883789,127.30310211181641,1.0,0.028278965243423115
2240,2106.0,35.4666633605957,127.67998809814453,0.0,0.0
2241,2107.0,35.53825759887695,127.93772735595704,1.0,0.028138689614079476
2242,2108.0,35.62849426269531,128.26257934570313,1.0,0.02806742245762113
2243,2109.0,35.68471908569336,128.4649887084961,1.0,0.028023199442837085
2244,2109.0,35.759071350097656,128.73265686035157,0.0,0.0
2245,2110.0,35.798946380615234,128.87620697021484,1.0,0.027933783004895636
2246,2111.0,35.856849670410156,129.08465881347658,1.0,0.027888674247509855
2247,2112.0,35.906585693359375,129.26370849609376,1.0,0.027850044238122637
2248,2112.0,35.921993255615234,129.31917572021484,0.0,0.0
2249,2113.0,35.95600509643555,129.44161834716797,1.0,0.0278117659989745
2250,2114.0,35.9826545715332,129.53755645751954,1.0,0.027791168047705005
2251,2115.0,36.002384185791016,129.60858306884765,1.0,0.02777593825007478
2252,2115.0,36.015716552734375,129.65657958984374,0.0,0.0
2253,2116.0,36.023223876953125,129.68360595703126,1.0,0.027759869672291552
2254,2117.0,36.025543212890625,129.69195556640625,1.0,0.027758082483047224
2255,2118.0,36.023345947265625,129.68404541015624,1.0,0.027759775603962342
2256,2118.0,36.017333984375,129.66240234375002,0.0,0.0
2257,2119.0,36.00823974609375,129.6296630859375,1.0,0.02777142140386027
2258,2120.0,35.996794330539984,129.58845958994394,1.0,0.027780251508440337
2259,2121.0,36.009910583496094,129.63567810058595,1.0,0.02777013282721995
2260,2121.0,35.99592590332031,129.58533325195313,0.0,0.0
2261,2122.0,35.98175811767578,129.53432922363282,1.0,0.027791860440214484
2262,2123.0,35.968074798583984,129.48506927490234,1.0,0.02780243328562497
2263,2124.0,35.95552444458008,129.43988800048828,1.0,0.027812137785428397
2264,2124.0,35.944705963134766,129.40094146728515,0.0,0.0
2265,2125.0,35.93616485595703,129.3701934814453,1.0,0.0278271207851005
2266,2126.0,35.930416107177734,129.34949798583986,1.0,0.027831573033194914
2267,2127.0,35.92788909890407,129.34040075605463,1.0,0.027833530582527424
2268,2127.0,35.92788909890407,129.34040075605463,0.0,0.0
2269,2128.0,35.93400573730469,129.36242065429687,1.0,0.027828792796174562
2270,2129.0,35.94322204589844,129.39559936523438,1.0,0.027821657132547254
2271,2130.0,35.95683288574219,129.4445983886719,1.0,0.027811125723381656
2272,2130.0,35.97496795654297,129.5098846435547,0.0,0.0
2273,2131.0,35.997703552246094,129.59173278808595,1.0,0.027779549841245484
2274,2132.0,36.02505111694336,129.6901840209961,1.0,0.027758461653637417
2275,2133.0,36.05696487426758,129.8050735473633,1.0,0.02773389284114871
2276,2133.0,36.09336471557617,129.9361129760742,0.0,0.0
2277,2134.0,36.13410568237305,130.08278045654296,1.0,0.027674685207106715
2278,2135.0,36.17903137207031,130.24451293945313,1.0,0.0276403198779939
2279,2136.0,36.25389099121094,130.51400756835938,1.0,0.02758324617466387
2280,2136.0,36.30658721923828,130.7037139892578,0.0,0.0
2281,2137.0,36.36284255981445,130.90623321533204,1.0,0.027500600327245227
2282,2138.0,36.44845962524414,131.2144546508789,1.0,0.027436001693399457
2283,2139.0,36.51123809814453,131.44045715332032,1.0,0.02738882744298992
2284,2139.0,36.603084564208984,131.77110443115234,0.0,0.0
2285,2140.0,36.67177963256836,132.0184066772461,1.0,0.02726892477047653
2286,2141.0,36.769439697265625,132.36998291015627,1.0,0.027196498185267846
2287,2142.0,36.843868255615234,132.63792572021484,1.0,0.027141558347299588
2288,2143.0,36.947471618652344,133.01089782714845,1.0,0.027065451469084175
2289,2143.0,37.054344177246094,133.39563903808593,0.0,0.0
2290,2144.0,37.164825439453125,133.79337158203126,1.0,0.026907162570402612
2291,2145.0,37.27937316894531,134.20574340820312,1.0,0.026824485365355498
2292,2146.0,37.39856719970703,134.6348419189453,1.0,0.02673899228973226
2293,2146.0,37.52315902709961,135.0833724975586,0.0,0.0
2294,2147.0,37.68050003051758,135.6498001098633,1.0,0.026538925948172032
2295,2148.0,37.818721771240234,136.14739837646485,1.0,0.02644193016487574
2296,2149.0,37.965431213378906,136.67555236816406,1.0,0.026339750874411323
2297,2150.0,38.148651123046875,137.33514404296875,1.0,0.026213246617148845
2298,2150.0,38.316593170166016,137.93973541259766,0.0,0.0
2299,2151.0,38.524356842041016,138.68768463134765,1.0,0.02595760401919847
2300,2152.0,38.72014236450195,139.39251251220705,1.0,0.02582635132345962
2301,2153.0,38.93265914916992,140.15757293701174,1.0,0.025685376284432935
2302,2153.0,39.191184997558594,141.08826599121093,0.0,0.0
2303,2154.0,39.44373321533203,141.99743957519533,1.0,0.025352569812314155
2304,2155.0,39.747230529785156,143.09002990722658,1.0,0.02515898558644572
2305,2156.0,40.028615203722474,144.1030147334009,1.0,0.024982128282744206
2306,2157.0,40.153789055920946,144.5536406013154,1.0,0.024904249972706953
2307,2157.0,40.153789055920946,144.5536406013154,0.0,0.0
2308,2158.0,40.27806745000939,145.0010428200338,1.0,0.024827407651599406
2309,2159.0,40.401464640226706,145.44527270481615,1.0,0.024751577916913577
2310,2160.0,40.523994517579325,145.8863802632856,1.0,0.024676738112927137
2311,2161.0,40.64567062248987,146.32441424096353,1.0,0.024602866300025686
2312,2161.0,40.64567062248987,146.32441424096353,0.0,0.0
2313,2162.0,40.766506156889804,146.7594221648033,1.0,0.02452994122556155
2314,2163.0,40.88651399578547,147.1914503848277,1.0,0.02445794229615855
2315,2164.0,41.00570669832509,147.62054411397034,1.0,0.024386849551378313
2316,2165.0,41.124096518392705,148.04674746621373,1.0,0.02431664363866939
2317,2165.0,41.124096518392705,148.04674746621373,0.0,0.0
2318,2166.0,41.24169541475335,148.47010349311208,1.0,0.02424730578952559
2319,2167.0,41.35851506077244,148.89065421878078,1.0,0.024178817796784876
2320,2168.0,41.474566853730764,149.30844067343077,1.0,0.024111161993004563
2321,2169.0,41.589861923755485,149.72350292551974,1.0,0.024044321229852783
2322,2169.0,41.589861923755485,149.72350292551974,0.0,0.0
2323,2170.0,41.704411142386135,150.1358801125901,1.0,0.023978278858459972
2324,2171.0,41.81822513079356,150.54561047085681,1.0,0.02391301871067773
2325,2172.0,41.93131426766882,150.95273136360774,1.0,0.023848525081195726
2326,2173.0,42.04368869679797,151.3572793084727,1.0,0.023784782710470395
2327,2174.0,42.155358334337826,151.75929000361617,1.0,0.023721776768422007
2328,2174.0,42.155358334337826,151.75929000361617,0.0,0.0
2329,2175.0,42.26633287580685,152.15879835290468,1.0,0.023659492838859403
2330,2176.0,42.37662180280473,152.55583849009702,1.0,0.02359791690459418
2331,2177.0,42.48623438947321,152.95044380210356,1.0,0.02353703533320829
2332,2178.0,42.59517970871034,153.34264695135724,1.0,0.023476834863441338
2333,2179.0,42.70346663814927,153.73247989733738,1.0,0.02341730259216583
2334,2179.0,42.70346663814927,153.73247989733738,0.0,0.0
2335,2180.0,42.81110386591258,154.11997391728528,1.0,0.023358425961920327
2336,2181.0,42.9180998961521,154.50515962614756,1.0,0.023300192748972486
2337,2182.0,43.024463054384015,154.88806699578245,1.0,0.023242591051885402
2338,2183.0,43.13020149262828,155.26872537346182,1.0,0.0231856092805622
2339,2184.0,43.23532319436104,155.64716349969973,1.0,0.023129236145745406
2340,2184.0,43.23532319436104,155.64716349969973,0.0,0.0
2341,2185.0,43.339835979288246,156.0234095254377,1.0,0.023073460648948736
2342,2186.0,43.443747507948274,156.39749102861379,1.0,0.023018272072800453
2343,2187.0,43.54706528615088,156.76943503014317,1.0,0.022963659971778315
2344,2188.0,43.64979666925961,157.1392680093346,1.0,0.022909614163317524
2345,2189.0,43.75194886632416,157.507015918767,1.0,0.022856124719273913
2346,2189.0,43.75194886632416,157.507015918767,0.0,0.0
2347,2190.0,43.85352894406926,157.87270419864933,1.0,0.022803181957725654
2348,2191.0,43.95454383074583,158.236357790685,1.0,0.022750776435097674
2349,2192.0,44.05500031985037,158.59800115146135,1.0,0.022698898938593774
2350,2193.0,44.15490507371787,158.95765826538434,1.0,0.022647540478922364
2351,2194.0,44.2542646269935,159.31535265717662,1.0,0.022596692283302255
2352,2195.0,44.35308538998804,159.67110740395694,1.0,0.022546345788735888
2353,2196.0,44.451373651921614,160.02494514691782,1.0,0.022496492635537945
2354,2196.0,44.451373651921614,160.02494514691782,0.0,0.0
2355,2197.0,44.54913558406043,160.37688810261756,1.0,0.022447124661107848
2356,2198.0,44.64637724275056,160.726958073902,1.0,0.022398233893935363
2357,2199.0,44.743104572353005,161.07517646047083,1.0,0.022349812547828994
2358,2200.0,44.839323408083835,161.42156426910182,1.0,0.022301853016357412
2359,2201.0,44.935039478763116,161.7661421235472,1.0,0.022254347867494653
2360,2202.0,45.03025840947624,162.10893027411447,1.0,0.02220728983846023
2361,2202.0,45.03025840947624,162.10893027411447,0.0,0.0
2362,2203.0,45.12498572415086,162.4499486069431,1.0,0.02216067183074588
2363,2204.0,45.219226848052884,162.78921665299038,1.0,0.022114486905320883
2364,2205.0,45.312987110204375,163.12675359673577,1.0,0.022068728278008456
2365,2206.0,45.406271745726485,163.46257828461535,1.0,0.02202338931502601
2366,2207.0,45.499085898110096,163.79670923319634,1.0,0.02197846352868239
2367,2208.0,45.59143462141696,164.12916463710104,1.0,0.021933944573225637
2368,2208.0,45.59143462141696,164.12916463710104,0.0,0.0
2369,2209.0,45.68332288241383,164.45996237668982,1.0,0.021889826240834992
2370,2210.0,45.77475556264215,164.78912002551175,1.0,0.021846102457751263
2371,2211.0,45.86573746042546,165.11665485753164,1.0,0.021802767280539957
2372,2212.0,45.95627329281702,165.44258385414128,1.0,0.021759814892481723
2373,2213.0,45.881540138141375,165.17354449730897,1.0,0.021795257896512914
2374,2213.0,45.881540138141375,165.17354449730897,0.0,0.0
2375,2214.0,45.6012200853762,164.16439230735432,1.0,0.021929237817053252
2376,2215.0,45.31934504962234,163.14964217864045,1.0,0.02206563221302187
2377,2216.0,45.03588571962401,162.12918859064644,1.0,0.02220451500000717
2378,2217.0,44.75081187533961,161.1029227512226,1.0,0.022345963304211253
2379,2217.0,44.75081187533961,161.1029227512226,0.0,0.0
2380,2218.0,44.46409234810061,160.07073245316218,1.0,0.022490057644069226
2381,2219.0,44.175694978498505,159.03250192259463,1.0,0.02263688212458744
2382,2220.0,43.88558657183952,157.98811165862227,1.0,0.02278652464546707
2383,2220.0,43.88558657183952,157.98811165862227,0.0,0.0
2384,2221.0,43.59373285099316,156.9374382635754,1.0,0.022939077124183867
2385,2222.0,43.30009840644604,155.88035426320576,1.0,0.023094635735311193
2386,2223.0,43.0046466433557,154.8167279160805,1.0,0.023253301167503067
2387,2223.0,43.0046466433557,154.8167279160805,0.0,0.0
2388,2224.0,42.70733972538149,153.74642301137337,1.0,0.02341517889969831
2389,2225.0,42.4081385150494,152.66929865417785,1.0,0.02358037949826846
2390,2226.0,42.10700251038599,151.58520903738957,1.0,0.023749018937012745
2391,2226.0,42.10700251038599,151.58520903738957,0.0,0.0
2392,2227.0,41.80388977753216,150.49400319911578,1.0,0.023921218942105672
2393,2228.0,41.498756879020775,149.3955247644748,1.0,0.024097107364330198
2394,2228.0,41.498756879020775,149.3955247644748,0.0,0.0
2395,2229.0,41.19155879737224,148.28961167054007,1.0,0.024276818581184495
2396,2230.0,40.88224885362914,147.17609587306492,1.0,0.024460493931738037
2397,2231.0,40.57077862041427,146.0548030334914,1.0,0.024648282187436827
2398,2231.0,40.57077862041427,146.0548030334914,0.0,0.0
2399,2232.0,40.25709782905532,144.92555218459916,1.0,0.024840340062423874
2400,2233.0,39.94115427027402,143.78815537298647,1.0,0.02503683276735556
2401,2233.0,39.94115427027402,143.78815537298647,0.0,0.0
2402,2234.0,39.62289368788626,142.64241727639055,1.0,0.025237934611164598
2403,2235.0,39.302259664902785,141.48813479365003,1.0,0.025443829655754056
2404,2235.0,39.302259664902785,141.48813479365003,0.0,0.0
2405,2236.0,38.97919350135588,140.32509660488117,1.0,0.025654712429214712
2406,2237.0,38.653634083105715,139.15308269918057,1.0,0.025870788703850966
2407,2237.0,38.653634083105715,139.15308269918057,0.0,0.0
2408,2238.0,38.32551774079897,137.9718638668763,1.0,0.026092276346092565
2409,2239.0,37.994778098061374,136.78120115302096,1.0,0.02631940624627634
2410,2239.0,37.994778098061374,136.78120115302096,0.0,0.0
2411,2240.0,37.66134590790253,135.5808452684491,1.0,0.026552423337323394
2412,2240.0,37.66134590790253,135.5808452684491,0.0,0.0
2413,2241.0,37.32514887619527,134.370535954303,1.0,0.02679158771253466
2414,2242.0,36.98611147095929,133.15000129545345,1.0,0.027037175854108884
2415,2242.0,36.98611147095929,133.15000129545345,0.0,0.0
2416,2243.0,36.64415471602881,131.91895697770371,1.0,0.027289481985583425
2417,2244.0,36.2991959675131,130.67710548304717,1.0,0.02754881956324806
2418,2244.0,36.2991959675131,130.67710548304717,0.0,0.0
2419,2245.0,35.95114867126321,129.42413521654757,1.0,0.02781552292373147
2420,2245.0,35.95114867126321,129.42413521654757,0.0,0.0
2421,2246.0,35.59992209933515,128.15971955760656,1.0,0.02808994910746379
2422,2246.0,35.37762451171875,127.3594482421875,0.0,0.0
2423,2247.0,34.7396125793457,125.06260528564454,1.0,0.028785582962849332
2424,2248.0,34.07201385498047,122.6592498779297,1.0,0.029349600650441895
2425,2248.0,33.47548294067383,120.51173858642578,0.0,0.0
2426,2249.0,32.886085510253906,118.38990783691406,1.0,0.030407997318142328
2427,2249.0,32.30582046508789,116.3009536743164,0.0,0.0
2428,2250.0,31.70513343811035,114.13848037719727,1.0,0.03154063369428924
2429,2250.0,31.148544311523438,112.13475952148438,0.0,0.0
2430,2251.0,30.575008392333984,110.07003021240234,1.0,0.03270645054837428
2431,2251.0,30.01690673828125,108.0608642578125,0.0,0.0
2432,2252.0,29.475067138671875,106.11024169921875,1.0,0.03392697954835123
2433,2253.0,28.979883193969727,104.32757949829102,1.0,0.03450669532747064
2434,2253.0,28.472021102905273,102.49927597045898,0.0,0.0
2435,2254.0,27.981821060180664,100.7345558166504,1.0,0.03573748820168974
2436,2254.0,27.509429931640625,99.03394775390625,0.0,0.0
2437,2255.0,27.054859161376953,97.39749298095704,1.0,0.036961937004927475
2438,2255.0,26.646514892578125,95.92745361328126,0.0,0.0
2439,2256.0,26.255271911621094,94.51897888183593,1.0,0.03808758878468825
2440,2256.0,25.880884170532227,93.17118301391602,0.0,0.0
2441,2257.0,25.523029327392578,91.88290557861329,1.0,0.0391803021174587
2442,2257.0,25.20906639099121,90.75263900756836,0.0,0.0
2443,2258.0,24.882871627807617,89.57833786010742,1.0,0.040188287548068184
2444,2258.0,24.599332809448242,88.55759811401367,0.0,0.0
2445,2259.0,24.30280113220215,87.49008407592774,1.0,0.04114752017926697
2446,2259.0,24.047544479370117,86.57116012573242,0.0,0.0
2447,2260.0,23.805471420288086,85.69969711303712,1.0,0.04200714963148158
2448,2260.0,23.575927734375,84.87333984375,0.0,0.0
2449,2260.0,23.35822868347168,84.08962326049804,0.0,0.0
2450,2261.0,23.178621292114258,83.44303665161134,1.0,0.04314320456757349
2451,2261.0,23.00928497314453,82.83342590332032,0.0,0.0
2452,2262.0,22.849454879760742,82.25803756713867,1.0,0.0437647202203395
2453,2262.0,22.7252254486084,81.81081161499024,0.0,0.0
2454,2263.0,22.608850479125977,81.39186172485351,1.0,0.04423046633544097
2455,2263.0,22.49948501586914,80.9981460571289,0.0,0.0
2456,2264.0,22.39626121520996,80.62654037475586,1.0,0.04465030972762858
2457,2264.0,22.29826545715332,80.27375564575196,0.0,0.0
2458,2265.0,22.231491088867188,80.03336791992187,1.0,0.04498123837050083
2459,2265.0,22.14118003845215,79.70824813842773,0.0,0.0
2460,2266.0,22.05326271057129,79.39174575805664,1.0,0.045344764315560775
2461,2266.0,21.966773986816406,79.08038635253907,0.0,0.0
2462,2266.0,21.907760620117188,78.86793823242188,0.0,0.0
2463,2267.0,21.821277618408203,78.55659942626953,1.0,0.045826830925628774
2464,2267.0,21.733386993408203,78.24019317626953,0.0,0.0
2465,2268.0,21.616119384765625,77.81802978515626,1.0,0.04626177262440404
2466,2268.0,21.52280044555664,77.48208160400391,0.0,0.0
2467,2269.0,21.39848518371582,77.03454666137695,1.0,0.04673227994479707
2468,2269.0,21.296728134155273,76.66822128295898,0.0,0.0
2469,2269.0,21.162702560424805,76.1857292175293,0.0,0.0
2470,2270.0,21.023067474365234,75.68304290771485,1.0,0.04756679781479861
2471,2270.0,20.87747573852539,75.1589126586914,0.0,0.0
2472,2271.0,20.72570037841797,74.61252136230469,1.0,0.04824927417368811
2473,2271.0,20.594703674316406,74.14093322753907,0.0,0.0
2474,2272.0,20.457368850708008,73.64652786254884,1.0,0.0488821415548457
2475,2272.0,20.313819885253906,73.12975158691407,0.0,0.0
2476,2272.0,20.191205978393555,72.6883415222168,0.0,0.0
2477,2273.0,20.089685440063477,72.32286758422852,1.0,0.04977678734609597
2478,2273.0,19.955888748168945,71.84119949340821,0.0,0.0
2479,2274.0,19.84395980834961,71.4382553100586,1.0,0.050393167979469335
2480,2274.0,19.75421905517578,71.11518859863281,0.0,0.0
2481,2274.0,19.633962631225586,70.68226547241211,0.0,0.0
2482,2275.0,19.537015914916992,70.33325729370118,1.0,0.051184889460855455
2483,2275.0,19.41110610961914,69.8799819946289,0.0,0.0
2484,2276.0,19.30974578857422,69.5150848388672,1.0,0.05178732081453452
2485,2276.0,19.181087493896484,69.05191497802734,0.0,0.0
2486,2276.0,19.078229904174805,68.6816276550293,0.0,0.0
2487,2277.0,18.97564697265625,68.3123291015625,1.0,0.05269912543382535
2488,2277.0,18.848209381103516,67.85355377197266,0.0,0.0
2489,2278.0,18.72259521484375,67.4013427734375,1.0,0.05341139882184573
2490,2278.0,18.625022888183594,67.05008239746094,0.0,0.0
2491,2278.0,18.504722595214844,66.61700134277343,0.0,0.0
2492,2279.0,18.413347244262695,66.28805007934571,1.0,0.0543084310926458
2493,2279.0,18.300390243530273,65.88140487670898,0.0,0.0
2494,2280.0,18.191768646240234,65.49036712646485,1.0,0.05496991630919152
2495,2280.0,18.113008499145508,65.20683059692384,0.0,0.0
2496,2280.0,18.01392364501953,64.85012512207031,0.0,0.0
2497,2281.0,17.920000076293945,64.5120002746582,1.0,0.05580357119098914
2498,2281.0,17.831396102905273,64.19302597045899,0.0,0.0
2499,2281.0,17.748199462890625,63.89351806640625,0.0,0.0
2500,2282.0,17.670461654663086,63.61366195678711,1.0,0.0565916171033431
2501,2282.0,17.598169326782227,63.35340957641602,0.0,0.0
2502,2283.0,17.53125762939453,63.112527465820314,1.0,0.057040973393905715
2503,2283.0,17.46961212158203,62.890603637695314,0.0,0.0
2504,2283.0,17.43790626525879,62.77646255493164,0.0,0.0
2505,2284.0,17.38625144958496,62.59050521850586,1.0,0.057516711000051235
2506,2284.0,17.33924102783203,62.421267700195315,0.0,0.0
