,Distance,speed,speed (km/h),dx,t(s)
2433,2253.0,27.294939041137695,98.2617805480957,1.0,0.03663682847918603
2434,2253.0,26.816604614257812,96.53977661132812,0.0,0.0
2435,2254.0,26.354907989501953,94.87766876220704,1.0,0.03794359670685755
2436,2254.0,25.90998077392578,93.27593078613282,0.0,0.0
2437,2255.0,25.481840133666992,91.73462448120118,1.0,0.039243633691853554
2438,2255.0,25.09723663330078,90.35005187988281,0.0,0.0
2439,2256.0,24.728742599487305,89.0234733581543,1.0,0.04043877265400194
2440,2256.0,24.376123428344727,87.75404434204101,0.0,0.0
2441,2257.0,24.039072036743164,86.5406593322754,1.0,0.041598943522924814
2442,2257.0,23.743366241455078,85.47611846923829,0.0,0.0
2443,2258.0,23.43613624572754,84.37009048461914,1.0,0.0426691494500209
2444,2258.0,23.169082641601562,83.40869750976563,0.0,0.0
2445,2259.0,22.88979148864746,82.40324935913087,1.0,0.04368759761293436
2446,2259.0,22.649375915527344,81.53775329589844,0.0,0.0
2447,2260.0,22.421377182006836,80.7169578552246,1.0,0.044600293366568955
2448,2260.0,22.205181121826172,79.93865203857422,0.0,0.0
2449,2260.0,22.000137329101562,79.20049438476563,0.0,0.0
2450,2261.0,21.83097267150879,78.59150161743165,1.0,0.045806479401858356
2451,2261.0,21.67148208618164,78.01733551025391,0.0,0.0
2452,2262.0,21.520946502685547,77.47540740966797,1.0,0.046466357781950365
2453,2262.0,21.403940200805664,77.05418472290039,0.0,0.0
2454,2263.0,21.294330596923828,76.65959014892579,1.0,0.04696085633912623
2455,2263.0,21.19132423400879,76.28876724243165,0.0,0.0
2456,2264.0,21.094100952148438,75.93876342773437,1.0,0.04740661866881555
2457,2264.0,21.001802444458008,75.60648880004884,0.0,0.0
2458,2265.0,20.93891143798828,75.38008117675781,1.0,0.04775797457100643
2459,2265.0,20.853849411010742,75.07385787963868,0.0,0.0
2460,2266.0,20.771045684814453,74.77576446533203,1.0,0.04814394109830937
2461,2266.0,20.689586639404297,74.48251190185547,0.0,0.0
2462,2266.0,20.634004592895508,74.28241653442383,0.0,0.0
2463,2267.0,20.552547454833984,73.98917083740234,1.0,0.04865576893558267
2464,2267.0,20.469768524169922,73.69116668701172,0.0,0.0
2465,2268.0,20.359317779541016,73.29354400634766,1.0,0.049117559381331305
2466,2268.0,20.271425247192383,72.97713088989258,0.0,0.0
2467,2269.0,20.154338836669922,72.55561981201173,1.0,0.04961710766619367
2468,2269.0,20.058496475219727,72.21058731079101,0.0,0.0
2469,2269.0,19.93226432800293,71.75615158081055,0.0,0.0
2470,2270.0,19.80074691772461,71.28268890380859,1.0,0.05050314536896845
2471,2270.0,19.663619995117188,70.78903198242188,0.0,0.0
2472,2271.0,19.52066993713379,70.27441177368165,1.0,0.05122775003217075
2473,2271.0,19.39729118347168,69.83024826049805,0.0,0.0
2474,2272.0,19.267940521240234,69.36458587646484,1.0,0.05189968273452155
2475,2272.0,19.132736206054688,68.87785034179687,0.0,0.0
2476,2272.0,19.01725196838379,68.46210708618165,0.0,0.0
2477,2273.0,18.921634674072266,68.11788482666016,1.0,0.05284955645879102
2478,2273.0,18.795618057250977,67.66422500610352,0.0,0.0
2479,2274.0,18.690195083618164,67.28470230102539,1.0,0.05350398941937709
2480,2274.0,18.605670928955078,66.98041534423828,0.0,0.0
2481,2274.0,18.492408752441406,66.57267150878907,0.0,0.0
2482,2275.0,18.40109634399414,66.2439468383789,1.0,0.054344588023766634
2483,2275.0,18.28251075744629,65.81703872680664,0.0,0.0
2484,2276.0,18.187040328979492,65.47334518432618,1.0,0.05498420754071709
2485,2276.0,18.06586265563965,65.03710556030273,0.0,0.0
2486,2276.0,17.96898651123047,64.68835144042968,0.0,0.0
2487,2277.0,17.87236785888672,64.3405242919922,1.0,0.055952295067761136
2488,2277.0,17.75234031677246,63.908425140380864,0.0,0.0
2489,2278.0,17.6340274810791,63.48249893188477,1.0,0.05670854267823823
2490,2278.0,17.542129516601562,63.151666259765626,0.0,0.0
2491,2278.0,17.428823471069336,62.74376449584961,0.0,0.0
2492,2279.0,17.342761993408203,62.43394317626953,1.0,0.057660942379310125
2493,2279.0,17.236371994018555,62.0509391784668,0.0,0.0
2494,2280.0,17.134065628051758,61.68263626098633,1.0,0.058363264254270616
2495,2280.0,17.05988311767578,61.41557922363281,0.0,0.0
2496,2280.0,16.96656036376953,61.07961730957032,0.0,0.0
2497,2281.0,16.87809944152832,60.76115798950195,1.0,0.059248377073754785
2498,2281.0,16.794645309448242,60.460723114013675,0.0,0.0
2499,2281.0,16.71628761291504,60.178635406494145,0.0,0.0
2500,2282.0,16.643070220947266,59.915052795410155,1.0,0.06008506764222998
2501,2282.0,16.574979782104492,59.66992721557617,0.0,0.0
2502,2283.0,16.5119571685791,59.44304580688477,1.0,0.060562172599558206
2503,2283.0,16.453895568847656,59.23402404785156,0.0,0.0
2504,2283.0,16.424034118652344,59.12652282714844,0.0,0.0
2505,2284.0,16.375383377075195,58.9513801574707,1.0,0.06106727256229954
2506,2284.0,16.331104278564453,58.79197540283203,0.0,0.0
2507,2285.0,16.301355764547452,58.68488075237083,1.0,0.0613445908698479
2508,2285.0,16.301355764547452,58.68488075237083,0.0,0.0
2509,2285.0,16.301355764547452,58.68488075237083,0.0,0.0
2510,2286.0,16.308914184570312,58.712091064453126,1.0,0.06131616051705571
2511,2286.0,16.308914500319336,58.71209220114961,0.0,0.0
2512,2286.0,16.308914500319336,58.71209220114961,0.0,0.0
2513,2287.0,16.351367950439453,58.864924621582034,1.0,0.061156962709846205
2514,2287.0,16.400405883789062,59.04146118164063,0.0,0.0
2515,2288.0,16.426836013793945,59.136609649658205,1.0,0.06087599578885915
2516,2288.0,16.453733444213867,59.23344039916992,0.0,0.0
2517,2288.0,16.480609893798828,59.330195617675784,0.0,0.0
2518,2289.0,16.506980895996094,59.425131225585936,1.0,0.06058042995873088
2519,2289.0,16.55616569519043,59.60219650268555,0.0,0.0
2520,2289.0,16.60399055480957,59.774365997314455,0.0,0.0
2521,2290.0,16.650033950805664,59.94012222290039,1.0,0.06005993759259643
2522,2290.0,16.670019149780273,60.01206893920899,0.0,0.0
2523,2291.0,16.711336135864258,60.16081008911133,1.0,0.059839619756908394
2524,2291.0,16.74983787536621,60.299416351318364,0.0,0.0
2525,2291.0,16.78528594970703,60.42702941894532,0.0,0.0
2526,2292.0,16.81751823425293,60.54306564331055,1.0,0.05946180560478055
2527,2292.0,16.8464298248291,60.64714736938477,0.0,0.0
2528,2293.0,16.872005462646484,60.739219665527344,1.0,0.05926977692212906
2529,2293.0,16.89430046081543,60.81948165893555,0.0,0.0
2530,2293.0,16.9134578704834,60.888448333740236,0.0,0.0
2531,2294.0,16.929697036743164,60.94690933227539,1.0,0.05906780244381586
2532,2294.0,16.943321228027344,60.99595642089844,0.0,0.0
2533,2294.0,16.954700469970703,61.036921691894534,0.0,0.0
2534,2295.0,16.988183975219727,61.15746231079102,1.0,0.058864443748588846
2535,2295.0,16.99647331237793,61.187303924560545,0.0,0.0
2536,2296.0,17.004066467285156,61.214639282226564,1.0,0.05880946195569997
2537,2296.0,17.035415649414062,61.32749633789063,0.0,0.0
2538,2296.0,17.043533325195312,61.356719970703125,0.0,0.0
2539,2297.0,17.076770782470703,61.476374816894534,1.0,0.05855908079685063
2540,2297.0,17.088298797607422,61.51787567138672,0.0,0.0
2541,2298.0,17.12646484375,61.6552734375,1.0,0.05838916607270135
2542,2298.0,17.144563674926758,61.72042922973633,0.0,0.0
2543,2298.0,17.19093132019043,61.88735275268555,0.0,0.0
2544,2299.0,17.21892547607422,61.98813171386719,1.0,0.05807563319729241
2545,2299.0,17.276906967163086,62.19686508178711,0.0,0.0
2546,2300.0,17.34202766418457,62.43129959106445,1.0,0.057663383968948385
2547,2300.0,17.39134979248047,62.60885925292969,0.0,0.0
2548,2300.0,17.473384857177734,62.90418548583985,0.0,0.0
2549,2301.0,17.565261840820312,63.23494262695313,1.0,0.056930549004175796
2550,2301.0,17.643898010253906,63.51803283691407,0.0,0.0
2551,2302.0,17.758150100708008,63.92934036254883,1.0,0.056312171838221514
2552,2302.0,17.88503646850586,64.3861312866211,0.0,0.0
2553,2302.0,18.025516510009766,64.89185943603516,0.0,0.0
2554,2303.0,18.15610122680664,65.36196441650391,1.0,0.05507790397883145
2555,2303.0,18.326568603515625,65.97564697265625,0.0,0.0
2556,2304.0,18.513614654541016,66.64901275634766,1.0,0.054014303455037084
2557,2304.0,18.71828269958496,67.38581771850586,0.0,0.0
2558,2304.0,18.941650390625,68.18994140625,0.0,0.0
2559,2305.0,19.184823989868164,69.0653663635254,1.0,0.052124533460829105
2560,2305.0,19.448942184448242,70.01619186401368,0.0,0.0
2561,2306.0,19.735170364379883,71.04661331176759,1.0,0.05067095857479424
2562,2306.0,20.044713973999023,72.1609703063965,0.0,0.0
2563,2306.0,20.405614852905273,73.46021347045898,0.0,0.0
2564,2307.0,20.765911102294922,74.75727996826173,1.0,0.04815584517692971
2565,2307.0,21.180971145629883,76.25149612426758,0.0,0.0
2566,2308.0,21.597259521484375,77.75013427734375,1.0,0.046302170838167074
2567,2308.0,22.07190704345703,79.45886535644532,0.0,0.0
2568,2309.0,22.578662872314453,81.28318634033204,1.0,0.04428960234072062
2569,2309.0,23.11886978149414,83.22793121337891,0.0,0.0
2570,2309.0,23.693838119506836,85.29781723022461,0.0,0.0
2571,2310.0,24.304771423339844,87.49717712402344,1.0,0.04114418451348615
2572,2310.0,24.98448944091797,89.9441619873047,0.0,0.0
2573,2311.0,25.671152114868164,92.4161476135254,1.0,0.03895423140829048
2574,2311.0,26.396453857421875,95.02723388671875,0.0,0.0
2575,2312.0,27.19487762451172,97.9015594482422,1.0,0.03677163081251243
2576,2312.0,27.999038696289062,100.79653930664062,0.0,0.0
2577,2312.0,28.623525878477338,103.04469316251841,0.0,0.0
2578,2313.0,28.909400478794307,104.07384172365951,1.0,0.0345908245566532
2579,2313.0,28.909400478794307,104.07384172365951,0.0,0.0
2580,2314.0,29.18909252384869,105.08073308585529,1.0,0.034259372715440155
2581,2314.0,29.18909252384869,105.08073308585529,0.0,0.0
2582,2315.0,29.46290279236127,106.06645005250057,1.0,0.033940986977673705
2583,2315.0,29.46290279236127,106.06645005250057,0.0,0.0
2584,2316.0,29.731109103058948,107.03199277101221,1.0,0.03363480307894443
2585,2316.0,29.731109103058948,107.03199277101221,0.0,0.0
2586,2316.0,29.731109103058948,107.03199277101221,0.0,0.0
2587,2317.0,29.993968665188522,107.97828719467869,1.0,0.0333400361640244
2588,2317.0,29.993968665188522,107.97828719467869,0.0,0.0
2589,2318.0,30.25172013059123,108.90619247012843,1.0,0.03305597155081364
2590,2318.0,30.25172013059123,108.90619247012843,0.0,0.0
2591,2319.0,30.50458539218138,109.81650741185297,1.0,0.03278195678267798
2592,2319.0,30.50458539218138,109.81650741185297,0.0,0.0
2593,2320.0,30.75277116594333,110.70997619739599,1.0,0.03251739476107552
2594,2320.0,30.75277116594333,110.70997619739599,0.0,0.0
2595,2321.0,30.99647038732661,111.5872933943758,1.0,0.03226173778834075
2596,2321.0,30.99647038732661,111.5872933943758,0.0,0.0
2597,2322.0,31.235863447859828,112.44910841229539,1.0,0.03201448238078133
2598,2322.0,31.235863447859828,112.44910841229539,0.0,0.0
2599,2323.0,31.47111929367601,113.29602945723364,1.0,0.03177516473654452
2600,2323.0,31.47111929367601,113.29602945723364,0.0,0.0
2601,2324.0,31.702396404255527,114.1286270553199,1.0,0.031543356762322436
2602,2324.0,31.702396404255527,114.1286270553199,0.0,0.0
2603,2325.0,31.929843666900688,114.94743720084247,1.0,0.0313186625788784
2604,2325.0,31.929843666900688,114.94743720084247,0.0,0.0
2605,2326.0,32.15360116014328,115.75296417651582,1.0,0.031100715438355703
2606,2326.0,32.15360116014328,115.75296417651582,0.0,0.0
2607,2327.0,32.37380085736135,116.54568308650087,1.0,0.03088917499696715
2608,2327.0,32.37380085736135,116.54568308650087,0.0,0.0
2609,2328.0,32.59056726027274,117.32604213698187,1.0,0.030683724895423353
2610,2328.0,32.59056726027274,117.32604213698187,0.0,0.0
2611,2329.0,32.80401797062282,118.09446469424216,1.0,0.030484070606702385
2612,2329.0,32.80401797062282,118.09446469424216,0.0,0.0
2613,2330.0,33.01426420724598,118.85135114608553,1.0,0.030289937516781603
2614,2330.0,33.01426420724598,118.85135114608553,0.0,0.0
2615,2331.0,33.22141127471835,119.59708058898606,1.0,0.030101069208971407
2616,2331.0,33.22141127471835,119.59708058898606,0.0,0.0
2617,2332.0,33.425558989002525,120.3320123604091,1.0,0.02991722592669322
2618,2332.0,33.425558989002525,120.3320123604091,0.0,0.0
2619,2333.0,33.62680206478916,121.05648743324097,1.0,0.02973818319307581
2620,2333.0,33.62680206478916,121.05648743324097,0.0,0.0
2621,2334.0,33.825230468646076,121.77082968712588,1.0,0.029563730568722628
2622,2334.0,33.825230468646076,121.77082968712588,0.0,0.0
2623,2335.0,34.020929741575586,122.47534706967211,1.0,0.029393670531524037
2624,2335.0,34.020929741575586,122.47534706967211,0.0,0.0
2625,2336.0,34.21398129414262,123.17033265891344,1.0,0.029227817464528703
2626,2336.0,34.21398129414262,123.17033265891344,0.0,0.0
2627,2337.0,34.40446267695808,123.8560656370491,1.0,0.029065996739711802
2628,2338.0,34.59244782897505,124.53281218431017,1.0,0.0289080438870356
2629,2338.0,34.59244782897505,124.53281218431017,0.0,0.0
2630,2339.0,34.602966106907154,124.57067798486575,1.0,0.028899256696968193
2631,2339.0,34.602966106907154,124.57067798486575,0.0,0.0
2632,2340.0,34.26536526226648,123.35531494415932,1.0,0.029183987748153808
2633,2340.0,34.26536526226648,123.35531494415932,0.0,0.0
2634,2341.0,33.92489105335274,122.12960779206986,1.0,0.02947688169218665
2635,2341.0,33.92489105335274,122.12960779206986,0.0,0.0
2636,2342.0,33.58145538657471,120.89323939166896,1.0,0.029778340113269266
2637,2343.0,33.23496575186564,119.6458767067163,1.0,0.030088792853468344
2638,2343.0,33.23496575186564,119.6458767067163,0.0,0.0
2639,2344.0,32.88532490739357,118.38716966661684,1.0,0.030408700623029916
2640,2344.0,32.88532490739357,118.38716966661684,0.0,0.0
2641,2345.0,32.532430534770015,117.11674992517206,1.0,0.030738557911657412
2642,2345.0,32.532430534770015,117.11674992517206,0.0,0.0
2643,2346.0,32.02820587158203,115.30154113769531,1.0,0.031222479461057776
2644,2347.0,31.476858139038086,113.3166893005371,1.0,0.031769371504069666
2645,2347.0,30.87548065185547,111.15173034667968,0.0,0.0
2646,2348.0,30.312307357788086,109.1243064880371,1.0,0.03298990037929501
2647,2348.0,29.78395652770996,107.22224349975586,0.0,0.0
2648,2349.0,29.258878707885742,105.33196334838867,1.0,0.03417765971087893
2649,2349.0,28.763559341430664,103.54881362915039,0.0,0.0
2650,2350.0,28.32332992553711,101.9639877319336,1.0,0.03530658304051926
2651,2350.0,27.87990951538086,100.3676742553711,0.0,0.0
2652,2351.0,27.48667335510254,98.95202407836915,1.0,0.03638126691727732
2653,2352.0,27.113950729370117,97.61022262573242,1.0,0.03688138294493504
2654,2352.0,26.760087966918945,96.33631668090821,0.0,0.0
2655,2353.0,26.42357635498047,95.12487487792968,1.0,0.037844990646450256
2656,2353.0,26.12935447692871,94.06567611694337,0.0,0.0
2657,2354.0,25.823328018188477,92.96398086547852,1.0,0.03872467558386189
2658,2354.0,25.53087615966797,91.9111541748047,0.0,0.0
2659,2355.0,25.25094223022461,90.9033920288086,1.0,0.03960248258787866
2660,2355.0,24.982563018798828,89.93722686767579,0.0,0.0
2661,2356.0,24.699443817138672,88.91799774169922,1.0,0.04048674162072067
2662,2356.0,24.45175552368164,88.02631988525391,0.0,0.0
2663,2357.0,24.238298416137695,87.2578742980957,1.0,0.04125702154629001
2664,2357.0,24.00804328918457,86.42895584106445,0.0,0.0
2665,2358.0,23.81049919128418,85.71779708862304,1.0,0.04199827949705689
2666,2358.0,23.620014190673828,85.03205108642578,0.0,0.0
2667,2359.0,23.460739135742188,84.45866088867187,1.0,0.04262440301706056
2668,2360.0,23.282901763916016,83.81844635009766,1.0,0.042949972908866804
2669,2360.0,23.135269165039062,83.28696899414062,0.0,0.0
2670,2361.0,22.992916107177734,82.77449798583984,1.0,0.04349165609697625
2671,2361.0,22.85557746887207,82.28007888793945,0.0,0.0
2672,2362.0,22.747154235839844,81.88975524902344,1.0,0.04396154304103786
2673,2362.0,22.64316749572754,81.51540298461914,0.0,0.0
2674,2363.0,22.519546508789062,81.07036743164063,1.0,0.04440586756974498
2675,2363.0,22.424182891845703,80.72705841064453,0.0,0.0
2676,2364.0,22.332990646362305,80.3987663269043,1.0,0.04477680646693345
2677,2364.0,22.269695281982422,80.17090301513672,0.0,0.0
2678,2365.0,22.186756134033203,79.87232208251953,1.0,0.04507193363278816
2679,2365.0,22.108034133911133,79.58892288208008,0.0,0.0
2680,2366.0,22.033594131469727,79.32093887329101,1.0,0.045385241918917754
2681,2366.0,21.96352767944336,79.06869964599609,0.0,0.0
2682,2367.0,21.92142105102539,78.91711578369141,1.0,0.045617480621915445
2683,2367.0,21.86041831970215,78.69750595092773,0.0,0.0
2684,2368.0,21.80417251586914,78.49502105712891,1.0,0.045862781505337895
2685,2368.0,21.776195526123047,78.39430389404298,0.0,0.0
2686,2369.0,21.753223419189453,78.31160430908203,1.0,0.045970198564588685
2687,2369.0,21.71209144592285,78.16352920532226,0.0,0.0
2688,2370.0,21.699613571166992,78.11860885620118,1.0,0.046083769958407635
2689,2370.0,21.69258689880371,78.09331283569337,0.0,0.0
2690,2371.0,21.667833938005952,78.00420217682142,1.0,0.046151359792635925
2691,2371.0,21.667833938005952,78.00420217682142,0.0,0.0
2692,2372.0,21.681974411010742,78.05510787963867,1.0,0.046121260962847126
2693,2372.0,21.697660446166992,78.11157760620118,0.0,0.0
2694,2373.0,21.71908187866211,78.18869476318359,1.0,0.046042461904545286
2695,2373.0,21.722795486450195,78.2020637512207,0.0,0.0
2696,2374.0,21.731992721557617,78.23517379760743,1.0,0.046015108361785156
2697,2374.0,21.746475219726562,78.28731079101563,0.0,0.0
2698,2375.0,21.78949737548828,78.44219055175782,1.0,0.045893669907454256
2699,2375.0,21.837326049804688,78.61437377929688,0.0,0.0
2700,2376.0,21.889583587646484,78.80250091552735,1.0,0.04568382929697922
2701,2376.0,21.945819854736328,79.00495147705078,0.0,0.0
2702,2377.0,22.005502700805664,79.2198097229004,1.0,0.045443179080993594
2703,2377.0,22.091846466064453,79.53064727783203,0.0,0.0
2704,2378.0,22.180509567260742,79.84983444213867,1.0,0.04508462697701216
2705,2378.0,22.270763397216797,80.17474822998047,0.0,0.0
2706,2379.0,22.361812591552734,80.50252532958984,1.0,0.04471909403165976
2707,2379.0,22.452816009521484,80.83013763427735,0.0,0.0
2708,2380.0,22.56703758239746,81.24133529663087,1.0,0.04431241789485081
2709,2380.0,22.655309677124023,81.55911483764649,0.0,0.0
2710,2381.0,22.740781784057617,81.86681442260742,1.0,0.04397386200245095
2711,2381.0,22.846885681152344,82.24878845214845,0.0,0.0
2712,2382.0,22.92405128479004,82.52658462524414,1.0,0.0436223068765988
2713,2382.0,23.020172119140625,82.87261962890625,0.0,0.0
2714,2383.0,23.08555793762207,83.10800857543946,1.0,0.043317125048570736
2715,2383.0,23.143909454345703,83.31807403564453,0.0,0.0
2716,2384.0,23.194595336914062,83.50054321289063,1.0,0.04311349197838799
2717,2384.0,23.26171112060547,83.74216003417969,0.0,0.0
2718,2385.0,23.295713424682617,83.86456832885743,1.0,0.04292635223356007
2719,2386.0,23.320947647094727,83.95541152954102,1.0,0.04287990415880796
2720,2386.0,23.33732795715332,84.01438064575196,0.0,0.0
2721,2387.0,23.344926834106445,84.0417366027832,1.0,0.04283585924711578
2722,2387.0,23.368499755859375,84.12659912109375,0.0,0.0
2723,2388.0,23.359272003173828,84.09337921142578,1.0,0.04280955330560515
2724,2388.0,23.317825317382812,83.94417114257813,0.0,0.0
2725,2389.0,23.293739318847656,83.85746154785157,1.0,0.042929990170829734
2726,2389.0,23.26318359375,83.74746093750001,0.0,0.0
2727,2390.0,23.2026309967041,83.52947158813477,1.0,0.043098560682279886
2728,2390.0,23.137325286865234,83.29437103271485,0.0,0.0
2729,2391.0,23.06813621520996,83.04529037475587,1.0,0.04334983939190764
2730,2391.0,22.995943069458008,82.78539505004883,0.0,0.0
2731,2392.0,22.94561767578125,82.6042236328125,1.0,0.043581306641201675
2732,2392.0,22.869930267333984,82.33174896240234,0.0,0.0
2733,2393.0,22.79377555847168,82.05759201049806,1.0,0.04387162615665634
2734,2393.0,22.74167823791504,81.87004165649414,0.0,0.0
2735,2394.0,22.66673469543457,81.60024490356446,1.0,0.044117514650286856
2736,2394.0,22.59342384338379,81.33632583618164,0.0,0.0
2737,2395.0,22.52230453491211,81.08029632568359,1.0,0.04440042973621493
2738,2395.0,22.453853607177734,80.83387298583985,0.0,0.0
2739,2396.0,22.388469696044922,80.59849090576172,1.0,0.04466584869695926
2740,2396.0,22.349796295166016,80.45926666259766,0.0,0.0
2741,2397.0,22.291337966918945,80.2488166809082,1.0,0.04486047457016855
2742,2398.0,22.236642837524414,80.05191421508789,1.0,0.0449708171915455
2743,2398.0,22.20893669128418,79.95217208862304,0.0,0.0
2744,2399.0,22.161846160888672,79.78264617919922,1.0,0.04512259460427104
2745,2399.0,22.141569137573242,79.70964889526367,0.0,0.0
2746,2400.0,22.10178565979004,79.56642837524414,1.0,0.04524521300644537
2747,2400.0,22.088382720947266,79.51817779541015,0.0,0.0
2748,2401.0,22.05509376525879,79.39833755493164,1.0,0.04534099970933704
2749,2401.0,22.047536849975586,79.3711326599121,0.0,0.0
2750,2402.0,22.04238510131836,79.3525863647461,1.0,0.0453671413235671
2751,2402.0,22.016376495361328,79.25895538330079,0.0,0.0
2752,2403.0,21.991642109186365,79.16991159307092,1.0,0.04547182038681319
2753,2403.0,21.991641998291016,79.16991119384765,0.0,0.0
2754,2404.0,21.991960525512695,79.1710578918457,1.0,0.04547116201122261
2755,2404.0,21.992502212524414,79.17300796508789,0.0,0.0
2756,2405.0,21.970056533813477,79.09220352172852,1.0,0.045516496439639516
2757,2405.0,21.946962356567383,79.00906448364258,0.0,0.0
2758,2406.0,21.94548225402832,79.00373611450196,1.0,0.04556746524977548
2759,2406.0,21.919803619384766,78.91129302978516,0.0,0.0
2760,2407.0,21.914915084838867,78.89369430541993,1.0,0.04563102326104006
2761,2408.0,21.88517951965332,78.78664627075196,1.0,0.04569302249049319
2762,2408.0,21.852991104125977,78.67076797485352,0.0,0.0
2763,2409.0,21.840665817260742,78.62639694213867,1.0,0.04578614994464578
2764,2409.0,21.802921295166016,78.49051666259766,0.0,0.0
2765,2410.0,21.762222290039062,78.34400024414063,1.0,0.04595118948204646
2766,2410.0,21.74094009399414,78.2673843383789,0.0,0.0
2767,2411.0,21.694215774536133,78.09917678833008,1.0,0.04609523618612492
2768,2411.0,21.64458465576172,77.92050476074219,0.0,0.0
2769,2412.0,21.59218406677246,77.73186264038087,1.0,0.04631305461770627
2770,2412.0,21.514997482299805,77.4539909362793,0.0,0.0
2771,2413.0,21.45772933959961,77.2478256225586,1.0,0.046603253502435105
2772,2413.0,21.398401260375977,77.03424453735352,0.0,0.0
2773,2414.0,21.315317153930664,76.73514175415039,1.0,0.04691461979094195
2774,2414.0,21.252931594848633,76.51055374145508,0.0,0.0
2775,2415.0,21.189538955688477,76.28234024047852,1.0,0.04719309854221926
2776,2415.0,21.125537872314453,76.05193634033203,0.0,0.0
2777,2416.0,21.03957176208496,75.74245834350586,1.0,0.047529484502250294
2778,2416.0,20.97563934326172,75.51230163574219,0.0,0.0
2779,2417.0,20.912322998046875,75.28436279296875,1.0,0.04781869523024276
2780,2418.0,20.828466415405273,74.98247909545898,1.0,0.04801121599909891
2781,2418.0,20.746143341064453,74.68611602783203,0.0,0.0
2782,2419.0,20.687164306640625,74.47379150390626,1.0,0.0483391529731795
2783,2419.0,20.60894012451172,74.19218444824219,0.0,0.0
2784,2420.0,20.53329086303711,73.9198471069336,1.0,0.048701399433256194
2785,2420.0,20.46051025390625,73.6578369140625,0.0,0.0
2786,2421.0,20.390869140625,73.40712890625001,1.0,0.049041558410459644
2787,2421.0,20.324602127075195,73.1685676574707,0.0,0.0
2788,2422.0,20.283048629760742,73.01897506713867,1.0,0.049302253238831584
2789,2422.0,20.22408676147461,72.8067123413086,0.0,0.0
2790,2423.0,20.16904640197754,72.60856704711914,1.0,0.04958092614145366
2791,2423.0,20.118043899536133,72.42495803833008,0.0,0.0
2792,2424.0,20.092180252075195,72.3318489074707,1.0,0.049770606646668734
2793,2424.0,20.04951286315918,72.17824630737304,0.0,0.0
2794,2425.0,20.01112174987793,72.04003829956055,1.0,0.04997221107837696
2795,2425.0,19.997982025146484,71.99273529052735,0.0,0.0
2796,2426.0,19.968223571777344,71.88560485839844,1.0,0.05007956748908693
2797,2426.0,19.963729858398438,71.86942749023437,0.0,0.0
2798,2427.0,19.942642211914062,71.79351196289063,1.0,0.05014380689247805
2799,2427.0,19.942643000795503,71.79351480286381,0.0,0.0
2800,2428.0,19.95528221130371,71.83901596069336,1.0,0.05011204499195446
2801,2429.0,19.94710350036621,71.80957260131837,1.0,0.05013259193153737
2802,2429.0,19.947104139462642,71.8095749020655,0.0,0.0
2803,2430.0,19.985424041748047,71.94752655029298,1.0,0.05003646647231879
2804,2430.0,20.01093292236328,72.03935852050782,0.0,0.0
2805,2431.0,20.040645599365234,72.14632415771484,1.0,0.049898592090849306
2806,2431.0,20.095624923706055,72.3442497253418,0.0,0.0
2807,2432.0,20.133716583251953,72.48137969970703,1.0,0.049667928713759725
2808,2432.0,20.175954818725586,72.63343734741211,0.0,0.0
2809,2433.0,20.243547439575195,72.8767707824707,1.0,0.04939845661857894
2810,2433.0,20.31536865234375,73.1353271484375,0.0,0.0
2811,2434.0,20.370100021362305,73.3323600769043,1.0,0.0490915606183225
2812,2434.0,20.45035743713379,73.62128677368165,0.0,0.0
2813,2435.0,20.53489112854004,73.92560806274415,1.0,0.048697604177222464
2814,2435.0,20.62372589111328,74.24541320800782,0.0,0.0
2815,2436.0,20.716901779174805,74.5808464050293,1.0,0.04826976594566024
2816,2436.0,20.792781829833984,74.85401458740235,0.0,0.0
2817,2437.0,20.89470672607422,75.22094421386718,1.0,0.04785901104570727
2818,2437.0,21.001136779785156,75.60409240722656,0.0,0.0
2819,2438.0,21.11214828491211,76.0037338256836,1.0,0.047366093990285886
2820,2438.0,21.227840423583984,76.42022552490235,0.0,0.0
2821,2439.0,21.348304748535156,76.85389709472656,1.0,0.04684212689387509
2822,2439.0,21.473663330078125,77.30518798828125,0.0,0.0
2823,2440.0,21.604049682617188,77.77457885742187,1.0,0.046287618048046285
2824,2441.0,21.739604949951172,78.26257781982422,1.0,0.04599899594781947
2825,2441.0,21.8804931640625,78.769775390625,0.0,0.0
2826,2442.0,22.026887893676758,79.29679641723634,1.0,0.04539905976854176
2827,2442.0,22.201847076416016,79.92664947509766,0.0,0.0
2828,2443.0,22.3599853515625,80.495947265625,1.0,0.04472274843999934
2829,2443.0,22.524255752563477,81.08732070922852,0.0,0.0
2830,2444.0,22.71819496154785,81.78550186157227,1.0,0.04401758157690655
2831,2444.0,22.89560317993164,82.4241714477539,0.0,0.0
2832,2445.0,23.103515625,83.17265625,1.0,0.04328345591343309
2833,2445.0,23.29511260986328,83.86240539550782,0.0,0.0
2834,2446.0,23.51810646057129,84.66518325805664,1.0,0.04252043002171649
2835,2446.0,23.74916648864746,85.49699935913087,0.0,0.0
2836,2447.0,23.964231491088867,86.27123336791992,1.0,0.041728857458744356
2837,2447.0,24.21209716796875,87.1635498046875,0.0,0.0
2838,2448.0,24.46888542175293,88.08798751831056,1.0,0.04086822847725611
