,Distance,speed,speed (km/h),dx,t(s)
2200,2077.0,35.08902359008789,126.3204849243164,1.0,0.028498940628330412
2201,2078.0,34.913265228271484,125.68775482177735,1.0,0.02864240836432098
2202,2078.0,34.74247360229492,125.07290496826172,0.0,0.0
2203,2079.0,34.57823181152344,124.48163452148438,1.0,0.028919928741606243
2204,2080.0,34.42193603515625,123.91896972656251,1.0,0.02905124217820483
2205,2080.0,34.274818420410156,123.38934631347657,0.0,0.0
2206,2081.0,34.137939453125,122.89658203125,1.0,0.029292922069098684
2207,2082.0,34.012184143066406,122.44386291503906,1.0,0.029401228565436196
2208,2083.0,33.89828872680664,122.03383941650391,1.0,0.02950001423550339
2209,2083.0,33.796836853027344,121.66861267089844,0.0,0.0
2210,2084.0,33.7082633972168,121.34974822998048,1.0,0.02966631618532349
2211,2085.0,33.632877349853516,121.07835845947265,1.0,0.02973281142727907
2212,2086.0,33.570858001708984,120.85508880615235,1.0,0.029787740305865677
2213,2086.0,33.52226638793945,120.68015899658204,0.0,0.0
2214,2087.0,33.487060546875,120.55341796875,1.0,0.02986228064419705
2215,2088.0,33.46509552001953,120.47434387207032,1.0,0.02988188094074851
2216,2089.0,33.435134109905825,120.36648279566097,1.0,0.029908658260884024
2217,2089.0,33.435134109905825,120.36648279566097,0.0,0.0
2218,2090.0,33.4510612487793,120.42382049560547,1.0,0.0298944177753551
2219,2091.0,33.47872543334961,120.52341156005859,1.0,0.029869715380617706
2220,2092.0,33.5175666809082,120.66324005126954,1.0,0.029835101381915224
2221,2092.0,33.56694793701172,120.8410125732422,0.0,0.0
2222,2093.0,33.62615966796875,121.0541748046875,1.0,0.02973875131368538
2223,2094.0,33.69444274902344,121.29999389648438,1.0,0.029678484593100532
2224,2095.0,33.795902252197266,121.66524810791016,1.0,0.029589386089995104
2225,2095.0,33.87989044189453,121.96760559082031,0.0,0.0
2226,2096.0,33.97035217285156,122.29326782226563,1.0,0.029437433998673122
2227,2097.0,34.06633758544922,122.6388153076172,1.0,0.029354490998384598
2228,2097.0,34.19205856323242,123.09141082763672,0.0,0.0
2229,2098.0,34.29619216918945,123.46629180908204,1.0,0.029157755912575228
2230,2099.0,34.40283203125,123.8501953125,1.0,0.029067374426955447
2231,2100.0,34.536380767822266,124.33097076416016,1.0,0.028954973791918158
2232,2100.0,34.6450080871582,124.72202911376954,0.0,0.0
2233,2101.0,34.753047943115234,125.11097259521485,1.0,0.028774454592783577
2234,2102.0,34.8595085144043,125.49423065185547,1.0,0.02868657771198323
2235,2103.0,34.963417053222656,125.86830139160156,1.0,0.028601323448384966
2236,2103.0,35.06385040283203,126.22986145019532,0.0,0.0
2237,2104.0,35.185829162597656,126.66898498535157,1.0,0.028420532464330683
2238,2105.0,35.27684020996094,126.99662475585937,1.0,0.028347210068934554
2239,2106.0,35.36197280883789,127.30310211181641,1.0,0.028278965243423115
2240,2106.0,35.4666633605957,127.67998809814453,0.0,0.0
2241,2107.0,35.53825759887695,127.93772735595704,1.0,0.028138689614079476
2242,2108.0,35.62849426269531,128.26257934570313,1.0,0.02806742245762113
2243,2109.0,35.68471908569336,128.4649887084961,1.0,0.028023199442837085
2244,2109.0,35.759071350097656,128.73265686035157,0.0,0.0
2245,2110.0,35.798946380615234,128.87620697021484,1.0,0.027933783004895636
2246,2111.0,35.856849670410156,129.08465881347658,1.0,0.027888674247509855
2247,2112.0,35.906585693359375,129.26370849609376,1.0,0.027850044238122637
2248,2112.0,35.921993255615234,129.31917572021484,0.0,0.0
2249,2113.0,35.95600509643555,129.44161834716797,1.0,0.0278117659989745
2250,2114.0,35.9826545715332,129.53755645751954,1.0,0.027791168047705005
2251,2115.0,36.002384185791016,129.60858306884765,1.0,0.02777593825007478
2252,2115.0,36.015716552734375,129.65657958984374,0.0,0.0
2253,2116.0,36.023223876953125,129.68360595703126,1.0,0.027759869672291552
2254,2117.0,36.025543212890625,129.69195556640625,1.0,0.027758082483047224
2255,2118.0,36.023345947265625,129.68404541015624,1.0,0.027759775603962342
2256,2118.0,36.017333984375,129.66240234375002,0.0,0.0
2257,2119.0,36.00823974609375,129.6296630859375,1.0,0.02777142140386027
2258,2120.0,35.996794330539984,129.58845958994394,1.0,0.027780251508440337
2259,2121.0,36.009910583496094,129.63567810058595,1.0,0.02777013282721995
2260,2121.0,35.99592590332031,129.58533325195313,0.0,0.0
2261,2122.0,35.98175811767578,129.53432922363282,1.0,0.027791860440214484
2262,2123.0,35.968074798583984,129.48506927490234,1.0,0.02780243328562497
2263,2124.0,35.95552444458008,129.43988800048828,1.0,0.027812137785428397
2264,2124.0,35.944705963134766,129.40094146728515,0.0,0.0
2265,2125.0,35.93616485595703,129.3701934814453,1.0,0.0278271207851005
2266,2126.0,35.930416107177734,129.34949798583986,1.0,0.027831573033194914
2267,2127.0,35.92788909890407,129.34040075605463,1.0,0.027833530582527424
2268,2127.0,35.92788909890407,129.34040075605463,0.0,0.0
2269,2128.0,35.93400573730469,129.36242065429687,1.0,0.027828792796174562
2270,2129.0,35.94322204589844,129.39559936523438,1.0,0.027821657132547254
2271,2130.0,35.95683288574219,129.4445983886719,1.0,0.027811125723381656
2272,2130.0,35.97496795654297,129.5098846435547,0.0,0.0
2273,2131.0,35.997703552246094,129.59173278808595,1.0,0.027779549841245484
2274,2132.0,36.02505111694336,129.6901840209961,1.0,0.027758461653637417
2275,2133.0,36.05696487426758,129.8050735473633,1.0,0.02773389284114871
2276,2133.0,36.09336471557617,129.9361129760742,0.0,0.0
2277,2134.0,36.13410568237305,130.08278045654296,1.0,0.027674685207106715
2278,2135.0,36.17903137207031,130.24451293945313,1.0,0.0276403198779939
2279,2136.0,36.25389099121094,130.51400756835938,1.0,0.02758324617466387
2280,2136.0,36.30658721923828,130.7037139892578,0.0,0.0
2281,2137.0,36.36284255981445,130.90623321533204,1.0,0.027500600327245227
2282,2138.0,36.44845962524414,131.2144546508789,1.0,0.027436001693399457
2283,2139.0,36.51123809814453,131.44045715332032,1.0,0.02738882744298992
2284,2139.0,36.603084564208984,131.77110443115234,0.0,0.0
2285,2140.0,36.67177963256836,132.0184066772461,1.0,0.02726892477047653
2286,2141.0,36.769439697265625,132.36998291015627,1.0,0.027196498185267846
2287,2142.0,36.843868255615234,132.63792572021484,1.0,0.027141558347299588
2288,2143.0,36.947471618652344,133.01089782714845,1.0,0.027065451469084175
2289,2143.0,37.054344177246094,133.39563903808593,0.0,0.0
2290,2144.0,37.164825439453125,133.79337158203126,1.0,0.026907162570402612
2291,2145.0,37.27937316894531,134.20574340820312,1.0,0.026824485365355498
2292,2146.0,37.39856719970703,134.6348419189453,1.0,0.02673899228973226
2293,2146.0,37.52315902709961,135.0833724975586,0.0,0.0
2294,2147.0,37.68050003051758,135.6498001098633,1.0,0.026538925948172032
2295,2148.0,37.818721771240234,136.14739837646485,1.0,0.02644193016487574
2296,2149.0,37.965431213378906,136.67555236816406,1.0,0.026339750874411323
2297,2150.0,38.148651123046875,137.33514404296875,1.0,0.026213246617148845
2298,2150.0,38.316593170166016,137.93973541259766,0.0,0.0
2299,2151.0,38.524356842041016,138.68768463134765,1.0,0.02595760401919847
2300,2152.0,38.72014236450195,139.39251251220705,1.0,0.02582635132345962
2301,2153.0,38.93265914916992,140.15757293701174,1.0,0.025685376284432935
2302,2153.0,39.191184997558594,141.08826599121093,0.0,0.0
2303,2154.0,39.44373321533203,141.99743957519533,1.0,0.025352569812314155
2304,2155.0,39.747230529785156,143.09002990722658,1.0,0.02515898558644572
2305,2156.0,40.04945373535156,144.17803344726562,1.0,0.024969129581842518
2306,2157.0,40.38042068481445,145.36951446533203,1.0,0.0247644770173497
2307,2157.0,40.75350259833687,146.71260935401276,0.0,0.0
2308,2158.0,40.89343420429726,147.21636313547012,1.0,0.024453803390641026
2309,2159.0,41.03228033148976,147.71620919336314,1.0,0.0243710559569501
2310,2160.0,41.170059862832595,148.21221550619734,1.0,0.024289495894145578
2311,2161.0,41.30679115607317,148.7044481618634,1.0,0.024209094243646524
2312,2161.0,41.30679115607317,148.7044481618634,0.0,0.0
2313,2162.0,41.44249206372586,149.1929714294131,1.0,0.024129823043998085
2314,2163.0,41.577179952055154,149.67784782739855,1.0,0.024051655286701813
2315,2164.0,41.710871719159044,150.15913818897258,1.0,0.023974564874429855
2316,2165.0,41.84358381220401,150.63690172393444,1.0,0.023898526581471784
2317,2165.0,41.84358381220401,150.63690172393444,0.0,0.0
2318,2166.0,41.97533224385949,151.11119607789416,1.0,0.023823516016273784
2319,2167.0,42.10613260797657,151.58207738871565,1.0,0.023749509585939993
2320,2168.0,42.23600009455267,152.04960034038962,1.0,0.023676484462575177
2321,2169.0,42.36494950402146,152.51381821447725,1.0,0.02360441855135637
2322,2169.0,42.36494950402146,152.51381821447725,0.0,0.0
2323,2170.0,42.49299526090447,152.9747829392561,1.0,0.023533290460229016
2324,2171.0,42.6201514268589,153.43254513669203,1.0,0.023463079471130355
2325,2172.0,42.74643171315357,153.88715416735286,1.0,0.023393765512649527
2326,2173.0,42.87184949260341,154.33865817337227,1.0,0.023325329134039993
2327,2174.0,42.99641781099055,154.78710411956598,1.0,0.023257751480505535
2328,2174.0,42.99641781099055,154.78710411956598,0.0,0.0
2329,2175.0,43.120149397998794,155.23253783279566,1.0,0.02319101426968641
2330,2176.0,43.24305667768633,155.6750040396708,1.0,0.023125099769277083
2331,2177.0,43.36515177852023,156.11454640267283,1.0,0.02305999077571137
2332,2178.0,43.48644654299471,156.55120755478097,1.0,0.022995670593855207
2333,2179.0,43.606952536854166,156.985029132675,1.0,0.022932123017650814
2334,2179.0,43.606952536854166,156.985029132675,0.0,0.0
2335,2180.0,43.72668105794024,157.41605180858488,1.0,0.02286933231165991
2336,2181.0,43.84564314468171,157.84431532085415,1.0,0.02280728319345672
2337,2182.0,43.963849584244294,158.26985850327947,1.0,0.0227459608168248
2338,2183.0,44.08131092035697,158.6927193132851,1.0,0.02268535075571437
2339,2184.0,44.19803746083018,159.11293485898864,1.0,0.022625438988919687
2340,2184.0,44.19803746083018,159.11293485898864,0.0,0.0
2341,2185.0,44.314039284780605,159.53054142521017,1.0,0.022566211885438395
2342,2186.0,44.42932624957625,159.9455744984745,1.0,0.022507656190477066
2343,2187.0,44.54390799751493,160.35806879105374,1.0,0.022449759012069376
2344,2188.0,44.657793962248476,160.76805826409452,1.0,0.02239250780827533
2345,2189.0,44.77099337496435,161.17557614987166,1.0,0.022335890374931763
2346,2189.0,44.77099337496435,161.17557614987166,0.0,0.0
2347,2190.0,44.883515270335664,161.5806549732084,1.0,0.022279894833926218
2348,2191.0,44.99536849225013,161.98332657210048,1.0,0.022224509621967804
2349,2192.0,45.10656169932778,162.38362211758,1.0,0.022169723479830275
2350,2193.0,45.21710337023689,162.7815721328528,1.0,0.022115525442043836
2351,2194.0,45.32700180881702,163.17720651174128,1.0,0.02206190482701372
2352,2195.0,45.436265149017515,163.57055453646305,1.0,0.022008851227544687
2353,2196.0,45.5449013596596,163.96164489477457,1.0,0.02195635450175172
2354,2196.0,45.5449013596596,163.96164489477457,0.0,0.0
2355,2197.0,45.65291824902961,164.35050569650662,1.0,0.021904404764338494
2356,2198.0,45.760323469310606,164.7371644895182,1.0,0.021852992378225976
2357,2199.0,45.86712452085914,165.12164827509292,1.0,0.02180210794651465
2358,2200.0,45.97332875633387,165.50398352280195,1.0,0.021751742304764635
2359,2201.0,46.07894338468203,165.8841961848553,1.0,0.021701886513578975
2360,2202.0,46.18397547498982,166.26231170996337,1.0,0.021652531851475924
2361,2202.0,46.18397547498982,166.26231170996337,0.0,0.0
2362,2203.0,46.28843196020218,166.63835505672785,1.0,0.021603669808037112
2363,2204.0,46.39231964071741,167.01235070658268,1.0,0.021555292077318856
2364,2205.0,46.49564518786164,167.3843226763019,1.0,0.0215073905515148
2365,2206.0,46.59841514724802,167.75429453009286,1.0,0.021459957314858537
2366,2207.0,46.700635942025265,168.12228939129096,1.0,0.021412984637755515
2367,2208.0,46.802313876019916,168.4883299536717,1.0,0.021366464971134036
2368,2208.0,46.802313876019916,168.4883299536717,0.0,0.0
2369,2209.0,46.90345513677656,168.8524384923956,1.0,0.02132039094100574
2370,2210.0,46.71345065755143,168.16842236718514,1.0,0.021407110498662032
2371,2211.0,46.43762822011545,167.17546159241562,1.0,0.021534260864055684
2372,2212.0,46.160333648105,166.17720113317802,1.0,0.021663621576553584
2373,2213.0,45.881540138141375,165.17354449730897,1.0,0.021795257896512914
2374,2213.0,45.881540138141375,165.17354449730897,0.0,0.0
2375,2214.0,45.6012200853762,164.16439230735432,1.0,0.021929237817053252
2376,2215.0,45.31934504962234,163.14964217864045,1.0,0.02206563221302187
2377,2216.0,45.03588571962401,162.12918859064644,1.0,0.02220451500000717
2378,2217.0,44.75081187533961,161.1029227512226,1.0,0.022345963304211253
2379,2217.0,44.75081187533961,161.1029227512226,0.0,0.0
2380,2218.0,44.46409234810061,160.07073245316218,1.0,0.022490057644069226
2381,2219.0,44.175694978498505,159.03250192259463,1.0,0.02263688212458744
2382,2220.0,43.88558657183952,157.98811165862227,1.0,0.02278652464546707
2383,2220.0,43.88558657183952,157.98811165862227,0.0,0.0
2384,2221.0,43.59373285099316,156.9374382635754,1.0,0.022939077124183867
2385,2222.0,43.30009840644604,155.88035426320576,1.0,0.023094635735311193
2386,2223.0,43.0046466433557,154.8167279160805,1.0,0.023253301167503067
2387,2223.0,43.0046466433557,154.8167279160805,0.0,0.0
2388,2224.0,42.70733972538149,153.74642301137337,1.0,0.02341517889969831
2389,2225.0,42.4081385150494,152.66929865417785,1.0,0.02358037949826846
2390,2226.0,42.10700251038599,151.58520903738957,1.0,0.023749018937012745
2391,2226.0,42.10700251038599,151.58520903738957,0.0,0.0
2392,2227.0,41.80388977753216,150.49400319911578,1.0,0.023921218942105672
2393,2228.0,41.498756879020775,149.3955247644748,1.0,0.024097107364330198
2394,2228.0,41.498756879020775,149.3955247644748,0.0,0.0
2395,2229.0,41.19155879737224,148.28961167054007,1.0,0.024276818581184495
2396,2230.0,40.88224885362914,147.17609587306492,1.0,0.024460493931738037
2397,2231.0,40.57077862041427,146.0548030334914,1.0,0.024648282187436827
2398,2231.0,40.57077862041427,146.0548030334914,0.0,0.0
2399,2232.0,40.25709782905532,144.92555218459916,1.0,0.024840340062423874
2400,2233.0,39.94115427027402,143.78815537298647,1.0,0.02503683276735556
2401,2233.0,39.94115427027402,143.78815537298647,0.0,0.0
2402,2234.0,39.62289368788626,142.64241727639055,1.0,0.025237934611164598
2403,2235.0,39.302259664902785,141.48813479365003,1.0,0.025443829655754056
2404,2235.0,39.302259664902785,141.48813479365003,0.0,0.0
2405,2236.0,38.97919350135588,140.32509660488117,1.0,0.025654712429214712
2406,2237.0,38.653634083105715,139.15308269918057,1.0,0.025870788703850966
2407,2237.0,38.653634083105715,139.15308269918057,0.0,0.0
2408,2238.0,38.32551774079897,137.9718638668763,1.0,0.026092276346092565
2409,2239.0,37.994778098061374,136.78120115302096,1.0,0.02631940624627634
2410,2239.0,37.994778098061374,136.78120115302096,0.0,0.0
2411,2240.0,37.66134590790253,135.5808452684491,1.0,0.026552423337323394
2412,2240.0,37.66134590790253,135.5808452684491,0.0,0.0
2413,2241.0,37.32514887619527,134.370535954303,1.0,0.02679158771253466
2414,2242.0,36.98611147095929,133.15000129545345,1.0,0.027037175854108884
2415,2242.0,36.98611147095929,133.15000129545345,0.0,0.0
2416,2243.0,36.64415471602881,131.91895697770371,1.0,0.027289481985583425
2417,2244.0,36.2991959675131,130.67710548304717,1.0,0.02754881956324806
2418,2244.0,36.2991959675131,130.67710548304717,0.0,0.0
2419,2245.0,35.95114867126321,129.42413521654757,1.0,0.02781552292373147
2420,2245.0,35.95114867126321,129.42413521654757,0.0,0.0
2421,2246.0,35.59992209933515,128.15971955760656,1.0,0.02808994910746379
2422,2246.0,35.37762451171875,127.3594482421875,0.0,0.0
2423,2247.0,34.7396125793457,125.06260528564454,1.0,0.028785582962849332
2424,2248.0,34.07201385498047,122.6592498779297,1.0,0.029349600650441895
2425,2248.0,33.47548294067383,120.51173858642578,0.0,0.0
2426,2249.0,32.886085510253906,118.38990783691406,1.0,0.030407997318142328
2427,2249.0,32.30582046508789,116.3009536743164,0.0,0.0
2428,2250.0,31.70513343811035,114.13848037719727,1.0,0.03154063369428924
2429,2250.0,31.148544311523438,112.13475952148438,0.0,0.0
2430,2251.0,30.575008392333984,110.07003021240234,1.0,0.03270645054837428
2431,2251.0,30.01690673828125,108.0608642578125,0.0,0.0
2432,2252.0,29.475067138671875,106.11024169921875,1.0,0.03392697954835123
2433,2253.0,28.979883193969727,104.32757949829102,1.0,0.03450669532747064
2434,2253.0,28.472021102905273,102.49927597045898,0.0,0.0
2435,2254.0,27.981821060180664,100.7345558166504,1.0,0.03573748820168974
2436,2254.0,27.509429931640625,99.03394775390625,0.0,0.0
2437,2255.0,27.054859161376953,97.39749298095704,1.0,0.036961937004927475
2438,2255.0,26.646514892578125,95.92745361328126,0.0,0.0
2439,2256.0,26.255271911621094,94.51897888183593,1.0,0.03808758878468825
2440,2256.0,25.880884170532227,93.17118301391602,0.0,0.0
2441,2257.0,25.523029327392578,91.88290557861329,1.0,0.0391803021174587
2442,2257.0,25.20906639099121,90.75263900756836,0.0,0.0
2443,2258.0,24.882871627807617,89.57833786010742,1.0,0.040188287548068184
2444,2258.0,24.599332809448242,88.55759811401367,0.0,0.0
2445,2259.0,24.30280113220215,87.49008407592774,1.0,0.04114752017926697
2446,2259.0,24.047544479370117,86.57116012573242,0.0,0.0
2447,2260.0,23.805471420288086,85.69969711303712,1.0,0.04200714963148158
2448,2260.0,23.575927734375,84.87333984375,0.0,0.0
2449,2260.0,23.35822868347168,84.08962326049804,0.0,0.0
2450,2261.0,23.178621292114258,83.44303665161134,1.0,0.04314320456757349
2451,2261.0,23.00928497314453,82.83342590332032,0.0,0.0
2452,2262.0,22.849454879760742,82.25803756713867,1.0,0.0437647202203395
2453,2262.0,22.7252254486084,81.81081161499024,0.0,0.0
2454,2263.0,22.608850479125977,81.39186172485351,1.0,0.04423046633544097
2455,2263.0,22.49948501586914,80.9981460571289,0.0,0.0
2456,2264.0,22.39626121520996,80.62654037475586,1.0,0.04465030972762858
2457,2264.0,22.29826545715332,80.27375564575196,0.0,0.0
2458,2265.0,22.231491088867188,80.03336791992187,1.0,0.04498123837050083
2459,2265.0,22.14118003845215,79.70824813842773,0.0,0.0
2460,2266.0,22.05326271057129,79.39174575805664,1.0,0.045344764315560775
2461,2266.0,21.966773986816406,79.08038635253907,0.0,0.0
2462,2266.0,21.907760620117188,78.86793823242188,0.0,0.0
2463,2267.0,21.821277618408203,78.55659942626953,1.0,0.045826830925628774
2464,2267.0,21.733386993408203,78.24019317626953,0.0,0.0
2465,2268.0,21.616119384765625,77.81802978515626,1.0,0.04626177262440404
2466,2268.0,21.52280044555664,77.48208160400391,0.0,0.0
2467,2269.0,21.39848518371582,77.03454666137695,1.0,0.04673227994479707
2468,2269.0,21.296728134155273,76.66822128295898,0.0,0.0
2469,2269.0,21.162702560424805,76.1857292175293,0.0,0.0
2470,2270.0,21.023067474365234,75.68304290771485,1.0,0.04756679781479861
2471,2270.0,20.87747573852539,75.1589126586914,0.0,0.0
2472,2271.0,20.72570037841797,74.61252136230469,1.0,0.04824927417368811
2473,2271.0,20.594703674316406,74.14093322753907,0.0,0.0
2474,2272.0,20.457368850708008,73.64652786254884,1.0,0.0488821415548457
2475,2272.0,20.313819885253906,73.12975158691407,0.0,0.0
2476,2272.0,20.191205978393555,72.6883415222168,0.0,0.0
2477,2273.0,20.089685440063477,72.32286758422852,1.0,0.04977678734609597
2478,2273.0,19.955888748168945,71.84119949340821,0.0,0.0
2479,2274.0,19.84395980834961,71.4382553100586,1.0,0.050393167979469335
2480,2274.0,19.75421905517578,71.11518859863281,0.0,0.0
2481,2274.0,19.633962631225586,70.68226547241211,0.0,0.0
2482,2275.0,19.537015914916992,70.33325729370118,1.0,0.051184889460855455
2483,2275.0,19.41110610961914,69.8799819946289,0.0,0.0
2484,2276.0,19.30974578857422,69.5150848388672,1.0,0.05178732081453452
2485,2276.0,19.181087493896484,69.05191497802734,0.0,0.0
2486,2276.0,19.078229904174805,68.6816276550293,0.0,0.0
2487,2277.0,18.97564697265625,68.3123291015625,1.0,0.05269912543382535
2488,2277.0,18.848209381103516,67.85355377197266,0.0,0.0
2489,2278.0,18.72259521484375,67.4013427734375,1.0,0.05341139882184573
2490,2278.0,18.625022888183594,67.05008239746094,0.0,0.0
2491,2278.0,18.504722595214844,66.61700134277343,0.0,0.0
2492,2279.0,18.413347244262695,66.28805007934571,1.0,0.0543084310926458
2493,2279.0,18.300390243530273,65.88140487670898,0.0,0.0
2494,2280.0,18.191768646240234,65.49036712646485,1.0,0.05496991630919152
2495,2280.0,18.113008499145508,65.20683059692384,0.0,0.0
2496,2280.0,18.01392364501953,64.85012512207031,0.0,0.0
2497,2281.0,17.920000076293945,64.5120002746582,1.0,0.05580357119098914
2498,2281.0,17.831396102905273,64.19302597045899,0.0,0.0
2499,2281.0,17.748199462890625,63.89351806640625,0.0,0.0
2500,2282.0,17.670461654663086,63.61366195678711,1.0,0.0565916171033431
2501,2282.0,17.598169326782227,63.35340957641602,0.0,0.0
2502,2283.0,17.53125762939453,63.112527465820314,1.0,0.057040973393905715
2503,2283.0,17.46961212158203,62.890603637695314,0.0,0.0
2504,2283.0,17.43790626525879,62.77646255493164,0.0,0.0
2505,2284.0,17.38625144958496,62.59050521850586,1.0,0.057516711000051235
2506,2284.0,17.33924102783203,62.421267700195315,0.0,0.0
2507,2285.0,17.307654841015683,62.30755742765646,1.0,0.05777790285199124
2508,2285.0,17.307654841015683,62.30755742765646,0.0,0.0
2509,2285.0,17.307654841015683,62.30755742765646,0.0,0.0
2510,2286.0,17.315680185144345,62.336448666519644,1.0,0.057751124374422834
2511,2286.0,17.315680185144345,62.336448666519644,0.0,0.0
2512,2286.0,17.315680185144345,62.336448666519644,0.0,0.0
2513,2287.0,17.360754013061523,62.498714447021484,1.0,0.057601184789994764
2514,2287.0,17.412818908691406,62.68614807128906,0.0,0.0
2515,2288.0,17.440881729125977,62.787174224853516,1.0,0.057336550727823406
2516,2288.0,17.469440460205078,62.88998565673828,0.0,0.0
2517,2288.0,17.497974395751953,62.99270782470703,0.0,0.0
2518,2289.0,17.525972366333008,63.09350051879883,1.0,0.057058175095664146
2519,2289.0,17.57819366455078,63.281497192382815,0.0,0.0
2520,2289.0,17.628971099853516,63.46429595947266,0.0,0.0
2521,2290.0,17.677858352661133,63.64029006958008,1.0,0.05656793826778599
2522,2290.0,17.69907569885254,63.71667251586914,0.0,0.0
2523,2291.0,17.742944717407227,63.87460098266602,1.0,0.05636043035285576
2524,2291.0,17.78382110595703,64.02175598144531,0.0,0.0
2525,2291.0,17.821460723876953,64.15725860595704,0.0,0.0
2526,2292.0,17.85567855834961,64.2804428100586,1.0,0.05600459241759723
2527,2292.0,17.886377334594727,64.39095840454102,0.0,0.0
2528,2293.0,17.913532257080078,64.48871612548828,1.0,0.05582371950148267
2529,2293.0,17.93720245361328,64.57392883300781,0.0,0.0
2530,2293.0,17.957542419433594,64.64715270996093,0.0,0.0
2531,2294.0,17.97478485107422,64.70922546386718,1.0,0.05563348926205575
2532,2294.0,17.989248275756836,64.76129379272462,0.0,0.0
2533,2294.0,18.001331329345703,64.80479278564454,0.0,0.0
2534,2295.0,18.036880493164062,64.93276977539062,1.0,0.055441959621509815
2535,2295.0,18.045682907104492,64.96445846557617,0.0,0.0
2536,2296.0,18.05374526977539,64.99348297119141,1.0,0.05539016891271565
2537,2296.0,18.08702850341797,65.1133026123047,0.0,0.0
2538,2296.0,18.09564781188965,65.14433212280274,0.0,0.0
2539,2297.0,18.130937576293945,65.27137527465821,1.0,0.05515434575802036
2540,2297.0,18.143177032470703,65.31543731689453,0.0,0.0
2541,2298.0,18.183700561523438,65.46132202148438,1.0,0.054994306390855986
2542,2298.0,18.202913284301758,65.53048782348633,0.0,0.0
2543,2298.0,18.25214385986328,65.70771789550781,0.0,0.0
2544,2299.0,18.2818660736084,65.81471786499024,1.0,0.05469901135768599
2545,2299.0,18.343429565429688,66.03634643554688,0.0,0.0
2546,2300.0,18.412567138671875,66.28524169921876,1.0,0.05431073203799497
2547,2300.0,18.464933395385742,66.47376022338868,0.0,0.0
2548,2300.0,18.552034378051758,66.78732376098633,0.0,0.0
2549,2301.0,18.64958381652832,67.13850173950196,1.0,0.053620499515584
2550,2301.0,18.733074188232422,67.43906707763672,0.0,0.0
2551,2302.0,18.85437774658203,67.87575988769531,1.0,0.0530380802506878
2552,2302.0,18.989097595214844,68.36075134277344,0.0,0.0
2553,2302.0,19.138248443603516,68.89769439697265,0.0,0.0
2554,2303.0,19.276893615722656,69.39681701660156,1.0,0.05187557808506958
2555,2303.0,19.4578857421875,70.048388671875,0.0,0.0
2556,2304.0,19.656476974487305,70.7633171081543,1.0,0.05087381636586903
2557,2304.0,19.873779296875,71.54560546875,0.0,0.0
2558,2304.0,20.110937118530273,72.399373626709,0.0,0.0
2559,2305.0,20.369123458862305,73.3288444519043,1.0,0.049093914228543534
2560,2305.0,20.64954376220703,74.33835754394532,0.0,0.0
2561,2306.0,20.953441619873047,75.43238983154298,1.0,0.04772485676298455
2562,2306.0,21.282093048095703,76.61553497314453,0.0,0.0
2563,2306.0,21.665273666381836,77.99498519897462,0.0,0.0
2564,2307.0,22.04781150817871,79.37212142944337,1.0,0.04535597556378993
2565,2307.0,22.488492965698242,80.95857467651368,0.0,0.0
2566,2308.0,22.930479049682617,82.54972457885742,1.0,0.04361007887507876
2567,2308.0,23.43442726135254,84.36393814086914,0.0,0.0
2568,2309.0,23.97246551513672,86.30087585449219,1.0,0.04171452449763997
2569,2309.0,24.5460205078125,88.365673828125,0.0,0.0
2570,2309.0,25.15648078918457,90.56333084106446,0.0,0.0
2571,2310.0,25.80512809753418,92.89846115112304,1.0,0.03875198744297477
2572,2310.0,26.52680778503418,95.49650802612305,0.0,0.0
2573,2311.0,27.255857467651367,98.12108688354492,1.0,0.03668936122031202
2574,2311.0,28.02593231201172,100.89335632324219,0.0,0.0
2575,2312.0,28.87364387512207,103.94511795043945,1.0,0.034633661214531146
2576,2312.0,29.18429475402527,105.06346111449098,0.0,0.0
2577,2312.0,29.18429475402527,105.06346111449098,0.0,0.0
2578,2313.0,29.472115733427515,106.09961664033905,1.0,0.033930377073872295
2579,2313.0,29.472115733427515,106.09961664033905,0.0,0.0
2580,2314.0,29.75411458243144,107.11481249675319,1.0,0.03360879710366035
2581,2314.0,29.75411458243144,107.11481249675319,0.0,0.0
2582,2315.0,30.030567675736183,108.11004363265026,1.0,0.03329940382072666
2583,2315.0,30.030567675736183,108.11004363265026,0.0,0.0
2584,2316.0,30.301730859181927,109.08623109305493,1.0,0.03300141515503506
2585,2316.0,30.301730859181927,109.08623109305493,0.0,0.0
2586,2316.0,30.301730859181927,109.08623109305493,0.0,0.0
2587,2317.0,30.567841493986876,110.04422937835275,1.0,0.03271411886235782
2588,2317.0,30.567841493986876,110.04422937835275,0.0,0.0
2589,2318.0,30.829120248431785,110.98483289435443,1.0,0.03243686462479798
2590,2318.0,30.829120248431785,110.98483289435443,0.0,0.0
2591,2319.0,31.085772673936468,111.90878162617129,1.0,0.03216905722399621
2592,2319.0,31.085772673936468,111.90878162617129,0.0,0.0
2593,2320.0,31.33799059627013,112.81676614657248,1.0,0.031910150618241
2594,2320.0,31.33799059627013,112.81676614657248,0.0,0.0
2595,2321.0,31.585953347603493,113.70943205137257,1.0,0.031659642784721345
2596,2321.0,31.585953347603493,113.70943205137257,0.0,0.0
2597,2322.0,31.829828861002603,114.58738389960938,1.0,0.03141707121225474
2598,2322.0,31.829828861002603,114.58738389960938,0.0,0.0
