,Distance,speed,speed (km/h),dx,t(s)
2574,2311.0,29.359414208065477,105.69389114903572,0.0,0.0
2575,2312.0,29.604050955437835,106.5745834395762,1.0,0.033779160882585715
2576,2312.0,29.604050955437835,106.5745834395762,0.0,0.0
2577,2312.0,29.604050955437835,106.5745834395762,0.0,0.0
2578,2313.0,29.844416979858032,107.43990112748892,1.0,0.03350710455074056
2579,2313.0,29.844416979858032,107.43990112748892,0.0,0.0
2580,2314.0,30.080685504590406,108.29046781652546,1.0,0.03324392324262015
2581,2314.0,30.080685504590406,108.29046781652546,0.0,0.0
2582,2315.0,30.313018702821257,109.12686733015653,1.0,0.03298912621681355
2583,2315.0,30.313018702821257,109.12686733015653,0.0,0.0
2584,2316.0,30.54156864644045,109.94964712718561,1.0,0.03274226060803683
2585,2316.0,30.54156864644045,109.94964712718561,0.0,0.0
2586,2316.0,30.54156864644045,109.94964712718561,0.0,0.0
2587,2317.0,30.766478153385467,110.75932135218768,1.0,0.032502907710610436
2588,2317.0,30.766478153385467,110.75932135218768,0.0,0.0
2589,2318.0,30.987881546433307,111.55637356715991,1.0,0.03227067970108139
2590,2318.0,30.987881546433307,111.55637356715991,0.0,0.0
2591,2319.0,31.205905334440807,112.34125920398691,1.0,0.03204521673967705
2592,2319.0,31.205905334440807,112.34125920398691,0.0,0.0
2593,2320.0,31.420668825459778,113.11440777165521,1.0,0.031826184399668556
2594,2320.0,31.420668825459778,113.11440777165521,0.0,0.0
2595,2321.0,31.63228467983273,113.87622484739782,1.0,0.03161327138148682
2596,2321.0,31.63228467983273,113.87622484739782,0.0,0.0
2597,2322.0,31.840859410262965,114.62709387694667,1.0,0.031406187474879506
2598,2322.0,31.840859410262965,114.62709387694667,0.0,0.0
2599,2323.0,32.04649383491277,115.36737780568599,1.0,0.031204661737770475
2600,2323.0,32.04649383491277,115.36737780568599,0.0,0.0
2601,2324.0,32.249283488785885,116.09742055962919,1.0,0.031008440864980218
2602,2324.0,32.249283488785885,116.09742055962919,0.0,0.0
2603,2325.0,32.44931899797138,116.81754839269698,1.0,0.030817287723742877
2604,2325.0,32.44931899797138,116.81754839269698,0.0,0.0
2605,2326.0,32.646686420746256,117.52807111468653,1.0,0.030630980036139958
2606,2326.0,32.646686420746256,117.52807111468653,0.0,0.0
2607,2327.0,32.841467559036865,118.22928321253272,1.0,0.03044930919126462
2608,2327.0,32.841467559036865,118.22928321253272,0.0,0.0
2609,2328.0,33.03374024331219,118.92146487592387,1.0,0.030272079172217078
2610,2328.0,33.03374024331219,118.92146487592387,0.0,0.0
2611,2329.0,33.22357859361365,119.60488293700915,1.0,0.030099105584978234
2612,2329.0,33.22357859361365,119.60488293700915,0.0,0.0
2613,2330.0,33.411053259107774,120.27979173278798,1.0,0.029930214777871524
2614,2330.0,33.411053259107774,120.27979173278798,0.0,0.0
2615,2331.0,33.596231638271895,120.94643389777883,1.0,0.02976524304174721
2616,2331.0,33.596231638271895,120.94643389777883,0.0,0.0
2617,2332.0,33.77917808158337,121.60504109370012,1.0,0.02960403588224684
2618,2332.0,33.77917808158337,121.60504109370012,0.0,0.0
2619,2333.0,33.95995407837341,122.25583468214427,1.0,0.02944644735655948
2620,2333.0,33.95995407837341,122.25583468214427,0.0,0.0
2621,2334.0,34.138618429324374,122.89902634556775,1.0,0.02929233946799149
2622,2334.0,34.138618429324374,122.89902634556775,0.0,0.0
2623,2335.0,34.315227405929186,123.53481866134507,1.0,0.029141581612459725
2624,2335.0,34.315227405929186,123.53481866134507,0.0,0.0
2625,2336.0,34.48983489809127,124.16340563312856,1.0,0.028994050071702197
2626,2336.0,34.48983489809127,124.16340563312856,0.0,0.0
2627,2337.0,34.66249255092016,124.78497318331259,1.0,0.028849627548595134
2628,2338.0,34.833249891668984,125.39969961000834,1.0,0.028708202740484703
2629,2338.0,34.833249891668984,125.39969961000834,0.0,0.0
2630,2339.0,35.00215444766394,126.00775601159019,1.0,0.028569669946894954
2631,2339.0,35.00215444766394,126.00775601159019,0.0,0.0
2632,2340.0,35.16925185599104,126.60930668156776,1.0,0.02843392870837118
2633,2340.0,35.16925185599104,126.60930668156776,0.0,0.0
2634,2341.0,35.334585965629884,127.20450947626759,1.0,0.02830088347356623
2635,2341.0,35.334585965629884,127.20450947626759,0.0,0.0
2636,2342.0,35.49819893265723,127.79351615756603,1.0,0.028170443291984353
2637,2343.0,35.66013130908374,128.37647271270146,1.0,0.028042521530067085
2638,2343.0,35.66013130908374,128.37647271270146,0.0,0.0
2639,2344.0,35.82042212583385,128.95351965300188,1.0,0.02791703560854453
2640,2344.0,35.82042212583385,128.95351965300188,0.0,0.0
2641,2345.0,35.97910897033163,129.52479229319388,1.0,0.02779390675918628
2642,2345.0,35.97910897033163,129.52479229319388,0.0,0.0
2643,2346.0,36.13622805911273,130.09042101280585,1.0,0.02767305979927318
2644,2347.0,36.291814305844746,130.6505315010411,1.0,0.02755442292227731
2645,2347.0,36.291814305844746,130.6505315010411,0.0,0.0
2646,2348.0,36.44590138510403,131.2052449863745,1.0,0.027437927503384908
2647,2348.0,36.44590138510403,131.2052449863745,0.0,0.0
2648,2349.0,36.598521792226535,131.75467845201553,1.0,0.027323507918628514
2649,2349.0,36.598521792226535,131.75467845201553,0.0,0.0
2650,2350.0,36.231327056884766,130.43277740478516,1.0,0.02760042430767044
2651,2350.0,35.664100646972656,128.39076232910156,0.0,0.0
2652,2351.0,35.16107177734375,126.57985839843751,1.0,0.028440543744868325
2653,2352.0,34.68428039550781,124.86340942382813,1.0,0.028831504894924
2654,2352.0,34.23162078857422,123.2338348388672,0.0,0.0
2655,2353.0,33.801151275634766,121.68414459228516,1.0,0.029584791116888387
2656,2353.0,33.424781799316406,120.32921447753907,0.0,0.0
2657,2354.0,33.0333137512207,118.91992950439453,1.0,0.03027247001409437
2658,2354.0,32.659210205078125,117.57315673828126,0.0,0.0
2659,2355.0,32.301116943359375,116.28402099609376,1.0,0.030958681761795392
2660,2355.0,31.95780372619629,115.04809341430665,0.0,0.0
2661,2356.0,31.59563636779785,113.74429092407227,1.0,0.0316499401486718
2662,2356.0,31.278789520263672,112.60364227294922,0.0,0.0
2663,2357.0,31.005735397338867,111.62064743041992,1.0,0.03225209746471058
2664,2357.0,30.711193084716797,110.56029510498047,0.0,0.0
2665,2358.0,30.458492279052734,109.65057220458985,1.0,0.032831566015752246
2666,2358.0,30.21482276916504,108.77336196899414,0.0,0.0
2667,2359.0,30.011075973510742,108.03987350463868,1.0,0.0333210312380219
2668,2360.0,29.783586502075195,107.22091140747071,1.0,0.03357554000188406
2669,2360.0,29.594736099243164,106.54104995727539,0.0,0.0
2670,2361.0,29.41263771057129,105.88549575805665,1.0,0.03399899083653374
2671,2361.0,29.23695182800293,105.25302658081056,0.0,0.0
2672,2362.0,29.098255157470703,104.75371856689453,1.0,0.034366321780749776
2673,2362.0,28.96523666381836,104.2748519897461,0.0,0.0
2674,2363.0,28.807100296020508,103.70556106567383,1.0,0.034713663982977934
2675,2363.0,28.68511199951172,103.26640319824219,0.0,0.0
2676,2364.0,28.568458557128906,102.84645080566406,1.0,0.03500363864575614
2677,2364.0,28.487489700317383,102.55496292114258,0.0,0.0
2678,2365.0,28.381393432617188,102.17301635742187,1.0,0.0352343517725509
2679,2365.0,28.280691146850586,101.81048812866212,0.0,0.0
2680,2366.0,28.185470581054688,101.46769409179687,1.0,0.03547927280916736
2681,2366.0,28.095840454101562,101.14502563476563,0.0,0.0
2682,2367.0,28.041976928710938,100.95111694335938,1.0,0.035660823862105964
2683,2367.0,27.96394157409668,100.67018966674804,0.0,0.0
2684,2368.0,27.891990661621094,100.41116638183594,1.0,0.035852586218450985
2685,2368.0,27.856204986572266,100.28233795166015,0.0,0.0
2686,2369.0,27.826818466186523,100.17654647827149,1.0,0.035936555277245937
2687,2369.0,27.774202346801758,99.98712844848633,0.0,0.0
2688,2370.0,27.75823974609375,99.9296630859375,1.0,0.0360253391118118
2689,2370.0,27.749250411987305,99.8973014831543,0.0,0.0
2690,2371.0,27.717586304743655,99.78331069707716,1.0,0.03607817755144349
2691,2371.0,27.717586304743655,99.78331069707716,0.0,0.0
2692,2372.0,27.735675811767578,99.84843292236329,1.0,0.0360546469747719
2693,2372.0,27.755741119384766,99.92066802978516,0.0,0.0
2694,2373.0,27.783143997192383,100.01931838989258,1.0,0.03599304672289985
2695,2373.0,27.787893295288086,100.0364158630371,0.0,0.0
2696,2374.0,27.799657821655273,100.07876815795899,1.0,0.035971665781476765
2697,2374.0,27.818185806274414,100.1454689025879,0.0,0.0
2698,2375.0,27.873218536376953,100.34358673095703,1.0,0.03587673230828775
2699,2375.0,27.934402465820312,100.56384887695313,0.0,0.0
2700,2376.0,28.001249313354492,100.80449752807617,1.0,0.03571269227345064
2701,2376.0,28.07318687438965,101.06347274780273,0.0,0.0
2702,2377.0,28.149534225463867,101.33832321166993,1.0,0.03552456648094046
2703,2377.0,28.259984970092773,101.73594589233399,0.0,0.0
2704,2378.0,28.373403549194336,102.14425277709961,1.0,0.03524427368278823
2705,2378.0,28.488855361938477,102.55987930297852,0.0,0.0
2706,2379.0,28.605327606201172,102.97917938232422,1.0,0.034958522893589104
2707,2379.0,28.721738815307617,103.39825973510743,0.0,0.0
2708,2380.0,28.86785125732422,103.9242645263672,1.0,0.03464061079870933
2709,2380.0,28.980770111083984,104.33077239990234,0.0,0.0
2710,2381.0,29.090106964111328,104.72438507080078,1.0,0.03437594785174586
2711,2381.0,29.2258358001709,105.21300888061523,0.0,0.0
2712,2382.0,29.32454490661621,105.56836166381837,1.0,0.0341011259743158
2713,2382.0,29.44750213623047,106.0110076904297,0.0,0.0
2714,2383.0,29.531145095825195,106.3121223449707,1.0,0.03386255415274667
2715,2383.0,29.605789184570312,106.58084106445312,0.0,0.0
2716,2384.0,29.670625686645508,106.81425247192384,1.0,0.033703367450390216
2717,2384.0,29.756481170654297,107.12333221435547,0.0,0.0
2718,2385.0,29.799976348876953,107.27991485595703,1.0,0.033557073612834803
2719,2386.0,29.832256317138672,107.39612274169922,1.0,0.033520763209100565
2720,2386.0,29.853212356567383,107.47156448364258,0.0,0.0
2721,2387.0,29.862932205200195,107.50655593872071,1.0,0.03348632991323821
2722,2387.0,29.89308738708496,107.61511459350587,0.0,0.0
2723,2388.0,29.88128089904785,107.57261123657227,1.0,0.033465767527785746
2724,2388.0,29.828262329101562,107.38174438476562,0.0,0.0
2725,2389.0,29.79745101928711,107.2708236694336,1.0,0.033559917569886306
2726,2389.0,29.758365631103516,107.13011627197265,0.0,0.0
2727,2390.0,29.680904388427734,106.85125579833985,1.0,0.03369169574192252
2728,2390.0,29.597366333007812,106.55051879882812,0.0,0.0
2729,2391.0,29.508859634399414,106.2318946838379,1.0,0.03388812757895491
2730,2391.0,29.4165096282959,105.89943466186524,0.0,0.0
2731,2392.0,29.35213279724121,105.66767807006836,1.0,0.034069074533963316
2732,2392.0,29.255313873291016,105.31912994384766,0.0,0.0
2733,2393.0,29.157896041870117,104.96842575073242,1.0,0.03429602734586958
2734,2393.0,29.09125328063965,104.72851181030273,0.0,0.0
2735,2394.0,28.995386123657227,104.38339004516602,1.0,0.03448824567244179
2736,2394.0,28.9016056060791,104.04578018188477,0.0,0.0
2737,2395.0,28.81062889099121,103.71826400756837,1.0,0.03470941241108033
2738,2395.0,28.723066329956055,103.4030387878418,0.0,0.0
2739,2396.0,28.639427185058594,103.10193786621095,1.0,0.03491689947352395
2740,2396.0,28.589954376220703,102.92383575439453,0.0,0.0
2741,2397.0,28.51517677307129,102.65463638305664,1.0,0.0350690443884733
2742,2398.0,28.445209503173828,102.40275421142579,1.0,0.035155304441980756
2743,2398.0,28.409767150878906,102.27516174316406,0.0,0.0
2744,2399.0,28.34952735900879,102.05829849243165,1.0,0.035273956681405635
2745,2399.0,28.323591232299805,101.9649284362793,0.0,0.0
2746,2400.0,28.2726993560791,101.78171768188477,1.0,0.035369809843961125
2747,2400.0,28.255556106567383,101.72000198364258,0.0,0.0
2748,2401.0,28.212970733642578,101.56669464111329,1.0,0.03544468994211763
2749,2401.0,28.203304290771484,101.53189544677734,0.0,0.0
2750,2402.0,28.196714401245117,101.50817184448242,1.0,0.03546512497058316
2751,2402.0,28.16344451904297,101.38840026855469,0.0,0.0
2752,2403.0,28.13180310908844,101.27449119271839,1.0,0.03554695716169482
2753,2403.0,28.13180310908844,101.27449119271839,0.0,0.0
2754,2404.0,28.13220977783203,101.27595520019531,1.0,0.035546443308125494
2755,2404.0,28.132902145385742,101.27844772338868,0.0,0.0
2756,2405.0,28.104188919067383,101.17508010864258,1.0,0.03558188435466809
2757,2405.0,28.074647903442383,101.06873245239258,0.0,0.0
2758,2406.0,28.072755813598633,101.06192092895508,1.0,0.03562172544227358
2759,2406.0,28.039907455444336,100.94366683959962,0.0,0.0
2760,2407.0,28.033653259277344,100.92115173339845,1.0,0.035671412168482325
2761,2408.0,27.995616912841797,100.78422088623047,1.0,0.035719877261975695
2762,2408.0,27.95444107055664,100.63598785400391,0.0,0.0
2763,2409.0,27.938674926757812,100.57922973632813,1.0,0.03579267816464217
2764,2409.0,27.890390396118164,100.4054054260254,0.0,0.0
2765,2410.0,27.838329315185547,100.21798553466797,1.0,0.03592169589913247
2766,2410.0,27.81110382080078,100.11997375488282,0.0,0.0
2767,2411.0,27.751333236694336,99.90479965209961,1.0,0.03603430478351739
2768,2411.0,27.687847137451172,99.67624969482422,0.0,0.0
2769,2412.0,27.62081527709961,99.4349349975586,1.0,0.03620457940751296
2770,2412.0,27.522077560424805,99.0794792175293,0.0,0.0
2771,2413.0,27.44881820678711,98.8157455444336,1.0,0.03643144096282935
2772,2413.0,27.372926712036133,98.54253616333008,0.0,0.0
2773,2414.0,27.266645431518555,98.1599235534668,1.0,0.03667484518810891
2774,2414.0,27.18684196472168,97.87263107299805,0.0,0.0
2775,2415.0,27.105749130249023,97.58069686889648,1.0,0.03689254243425564
2776,2415.0,27.02387809753418,97.28596115112305,0.0,0.0
2777,2416.0,26.913911819458008,96.89008255004883,1.0,0.03715550555074004
2778,2416.0,26.832128524780273,96.595662689209,0.0,0.0
2779,2417.0,26.751134872436523,96.30408554077148,1.0,0.037381591650915966
2780,2418.0,26.643863677978516,95.91790924072266,1.0,0.03753209414693532
2781,2418.0,26.538557052612305,95.5388053894043,0.0,0.0
2782,2419.0,26.463109970092773,95.26719589233399,1.0,0.03778845347845162
2783,2419.0,26.363046646118164,94.90696792602539,0.0,0.0
2784,2420.0,26.26627540588379,94.55859146118165,1.0,0.038071633094047076
2785,2420.0,26.173171997070312,94.22341918945312,0.0,0.0
2786,2421.0,26.084087371826172,93.90271453857422,1.0,0.038337549853483296
2787,2421.0,25.999319076538086,93.59754867553711,0.0,0.0
2788,2422.0,25.9461612701416,93.40618057250977,1.0,0.038541346813826476
2789,2422.0,25.870738983154297,93.13466033935548,0.0,0.0
2790,2423.0,25.800331115722656,92.88119201660156,1.0,0.03875919248922362
2791,2423.0,25.735088348388672,92.64631805419923,0.0,0.0
2792,2424.0,25.702003479003906,92.52721252441407,1.0,0.03890747275078789
2793,2424.0,25.647422790527344,92.33072204589844,0.0,0.0
2794,2425.0,25.59831428527832,92.15393142700195,1.0,0.039065072365921515
2795,2425.0,25.581504821777344,92.09341735839844,0.0,0.0
2796,2426.0,25.543439865112305,91.9563835144043,1.0,0.039148995017144035
2797,2426.0,25.537691116333008,91.93568801879883,0.0,0.0
2798,2427.0,25.510714642762807,91.8385727139461,1.0,0.0391992154670466
2799,2427.0,25.510714642762807,91.8385727139461,0.0,0.0
2800,2428.0,25.526884078979492,91.89678268432617,1.0,0.039174385597005375
2801,2429.0,25.516421350520385,91.85911686187339,1.0,0.039190448623768546
2802,2429.0,25.516421350520385,91.85911686187339,0.0,0.0
2803,2430.0,25.565439224243164,92.0355812072754,1.0,0.0391153068495581
2804,2430.0,25.598072052001953,92.15305938720704,0.0,0.0
2805,2431.0,25.636079788208008,92.28988723754883,1.0,0.03900752409344491
2806,2431.0,25.706409454345703,92.54307403564454,0.0,0.0
2807,2432.0,25.755136489868164,92.71849136352539,1.0,0.038827206386321846
2808,2432.0,25.809167861938477,92.91300430297852,0.0,0.0
2809,2433.0,25.895633697509766,93.22428131103516,1.0,0.03861654870782962
2810,2433.0,25.987506866455078,93.55502471923829,0.0,0.0
2811,2434.0,26.057519912719727,93.80707168579102,1.0,0.0383766376596669
2812,2434.0,26.160184860229492,94.17666549682617,0.0,0.0
2813,2435.0,26.268320083618164,94.56595230102539,1.0,0.038068669668131334
2814,2435.0,26.3819580078125,94.975048828125,0.0,0.0
2815,2436.0,26.501150131225586,95.40414047241211,1.0,0.03773421134736817
2816,2436.0,26.598217010498047,95.75358123779297,0.0,0.0
2817,2437.0,26.728599548339844,96.22295837402343,1.0,0.03741310868874578
2818,2437.0,26.864744186401367,96.71307907104493,0.0,0.0
2819,2438.0,27.006752014160156,97.22430725097657,1.0,0.037027777330486865
2820,2438.0,27.15474510192871,97.75708236694337,0.0,0.0
2821,2439.0,27.3088436126709,98.31183700561523,1.0,0.03661817447063247
2822,2439.0,27.469202041625977,98.88912734985352,0.0,0.0
2823,2440.0,27.63599395751953,99.48957824707031,1.0,0.03618469455222573
2824,2441.0,27.80939483642578,100.11382141113282,1.0,0.0359590708780963
2825,2441.0,27.989622116088867,100.76263961791993,0.0,0.0
2826,2442.0,28.176889419555664,101.43680191040039,1.0,0.035490077882974834
2827,2442.0,28.400699615478516,102.24251861572266,0.0,0.0
2828,2443.0,28.602989196777344,102.97076110839843,1.0,0.034961380893458106
2829,2443.0,28.813125610351562,103.72725219726563,0.0,0.0
2830,2444.0,29.061214447021484,104.62037200927735,1.0,0.034410124250760316
2831,2444.0,29.28815460205078,105.43735656738282,0.0,0.0
2832,2445.0,29.554115295410156,106.39481506347657,1.0,0.03383623532643195
2833,2445.0,29.799209594726562,107.27715454101563,0.0,0.0
2834,2446.0,30.084463119506836,108.30406723022462,1.0,0.03323974890386519
2835,2446.0,30.19647792370184,108.70732052532662,0.0,0.0
2836,2447.0,30.426915027139763,109.53689409770315,1.0,0.03286563883022759
2837,2447.0,30.426915027139763,109.53689409770315,0.0,0.0
2838,2448.0,30.653640865956536,110.35310711744353,1.0,0.03262255222382359
2839,2449.0,30.876793952050892,111.15645822738321,1.0,0.032386782175407115
2840,2449.0,30.876793952050892,111.15645822738321,0.0,0.0
2841,2450.0,31.096504649342318,111.94741673763235,1.0,0.03215795509097997
2842,2450.0,31.096504649342318,111.94741673763235,0.0,0.0
2843,2451.0,31.312895820109343,112.72642495239364,1.0,0.03193572404625041
2844,2451.0,31.312895820109343,112.72642495239364,0.0,0.0
2845,2452.0,31.526083407376785,113.49390026655642,1.0,0.031719766362288127
2846,2452.0,31.526083407376785,113.49390026655642,0.0,0.0
2847,2453.0,31.736176960882187,114.25023705917587,1.0,0.03150978144697749
2848,2453.0,31.736176960882187,114.25023705917587,0.0,0.0
2849,2454.0,31.943280113129184,114.99580840726506,1.0,0.031305488868345256
2850,2455.0,32.14749101116946,115.73096764021005,1.0,0.031106626630754974
2851,2455.0,32.14749101116946,115.73096764021005,0.0,0.0
2852,2456.0,32.348902709018965,116.45604975246827,1.0,0.030912949629082694
2853,2456.0,32.348902709018965,116.45604975246827,0.0,0.0
2854,2457.0,32.547603524986485,117.17137268995135,1.0,0.030724228259457243
2855,2457.0,32.547603524986485,117.17137268995135,0.0,0.0
2856,2458.0,32.743677367655486,117.87723852355975,1.0,0.030540247168077995
2857,2458.0,32.743677367655486,117.87723852355975,0.0,0.0
2858,2459.0,32.93720403379956,118.57393452167842,1.0,0.030360804122105147
2859,2460.0,33.12825948111476,119.26173413201315,1.0,0.030185708988728018
2860,2460.0,33.12825948111476,119.26173413201315,0.0,0.0
2861,2461.0,33.31691607830986,119.94089788191549,1.0,0.030014782810316134
2862,2461.0,33.31691607830986,119.94089788191549,0.0,0.0
2863,2462.0,33.50324283479888,120.61167420527597,1.0,0.02984785696509736
2864,2462.0,33.50324283479888,120.61167420527597,0.0,0.0
2865,2463.0,33.687305611983,121.27430020313881,1.0,0.029684772404127428
2866,2464.0,33.8691673178847,121.92900234438493,1.0,0.029525378956451267
2867,2464.0,33.8691673178847,121.92900234438493,0.0,0.0
2868,2465.0,34.04888808670195,122.57599711212703,1.0,0.029369534695335837
2869,2465.0,34.04888808670195,122.57599711212703,0.0,0.0
2870,2466.0,34.22652544467888,123.21549160084396,1.0,0.029217105359301606
2871,2467.0,34.40213446353998,123.84768406874393,1.0,0.02906796382241394
2872,2467.0,34.40213446353998,123.84768406874393,0.0,0.0
2873,2468.0,34.57576790260294,124.47276444937059,1.0,0.028921989608934117
2874,2468.0,34.57576790260294,124.47276444937059,0.0,0.0
2875,2469.0,34.747476340569484,125.09091482605015,1.0,0.02877906844798533
2876,2470.0,34.91730829789134,125.70230987240882,1.0,0.028639091864374612
2877,2470.0,34.91730829789134,125.70230987240882,0.0,0.0
2878,2471.0,35.08531035051803,126.3071172618649,1.0,0.028501956802136002
2879,2471.0,35.08531035051803,126.3071172618649,0.0,0.0
2880,2472.0,35.25152723575305,126.905498048711,1.0,0.02836756527773279
2881,2473.0,35.41600195087418,127.49760702314705,1.0,0.028235824060183528
2882,2473.0,35.41600195087418,127.49760702314705,0.0,0.0
2883,2474.0,35.57877584511011,128.0835930423964,1.0,0.028106644375664725
2884,2474.0,35.57877584511011,128.0835930423964,0.0,0.0
2885,2475.0,35.739888705509664,128.6635993398348,1.0,0.027979941634396863
2886,2476.0,35.8993788371895,129.23776381388222,1.0,0.027855635177844992
2887,2476.0,35.8993788371895,129.23776381388222,0.0,0.0
2888,2477.0,36.057283138401274,129.8062192982446,1.0,0.027733648044463797
2889,2478.0,36.21363717081912,130.36909381494883,1.0,0.027613906752393214
2890,2478.0,36.21363717081912,130.36909381494883,0.0,0.0
2891,2479.0,36.368475225412396,130.92651081148463,1.0,0.027496341097667246
2892,2480.0,36.52183038423609,131.47858938324993,1.0,0.02738088396663793
2893,2480.0,36.52183038423609,131.47858938324993,0.0,0.0
2894,2481.0,36.6737345784423,132.0254444823923,1.0,0.027267471161440536
2895,2481.0,36.6737345784423,132.0254444823923,0.0,0.0
2896,2482.0,36.82421864279006,132.5671871140442,1.0,0.027156041237436913
2897,2483.0,36.97331236690703,133.10392452086532,1.0,0.027046535351673014
2898,2483.0,36.97331236690703,133.10392452086532,0.0,0.0
2899,2484.0,37.12104454353531,133.63576035672713,1.0,0.026938897121475305
2900,2485.0,37.26744301397429,134.16279485030745,1.0,0.026833072492390395
2901,2485.0,37.26744301397429,134.16279485030745,0.0,0.0
2902,2486.0,37.41253471091601,134.68512495929764,1.0,0.026729009614743525
2903,2487.0,37.556345698852695,135.2028445158697,1.0,0.026626658728155995
2904,2487.0,37.556345698852695,135.2028445158697,0.0,0.0
2905,2488.0,37.69890121222149,135.71604436399738,1.0,0.02652597205341924
2906,2489.0,37.84022569143883,136.2248124891798,1.0,0.02642690369117553
2907,2489.0,37.84022569143883,136.2248124891798,0.0,0.0
2908,2490.0,37.9803428169644,136.72923414107186,1.0,0.026329409526902357
2909,2491.0,38.119275541524296,137.22939194948748,1.0,0.026233447141739998
2910,2491.0,38.119275541524296,137.22939194948748,0.0,0.0
2911,2492.0,38.25704612061275,137.7253660342059,1.0,0.026138975728740434
2912,2493.0,38.39367614138303,138.21723410897891,1.0,0.02604595601415045
2913,2493.0,38.39367614138303,138.21723410897891,0.0,0.0
2914,2494.0,38.529186550029635,138.7050715801067,1.0,0.02595435018337367
2915,2495.0,38.66359767775651,139.18895163992346,1.0,0.025864121811284734
2916,2495.0,38.66359767775651,139.18895163992346,0.0,0.0
2917,2496.0,38.79692926541908,139.6689453555087,1.0,0.025775235796595155
2918,2497.0,38.92920048692141,140.14512175291708,1.0,0.02568765829999407
2919,2497.0,38.92920048692141,140.14512175291708,0.0,0.0
2920,2498.0,39.060429971444215,140.6175478971992,1.0,0.025601356685808804
2921,2499.0,39.1906358245739,141.08628896846605,1.0,0.02551629946694983
2922,2499.0,39.1906358245739,141.08628896846605,0.0,0.0
2923,2500.0,39.31983564839796,141.55140833423266,1.0,0.02543245625292291
2924,2501.0,39.448046560627574,142.01296761825927,1.0,0.025349797700707517
2925,2502.0,39.57528521280405,142.47102676609458,1.0,0.025268295468315754
2926,2502.0,39.57528521280405,142.47102676609458,0.0,0.0
2927,2503.0,39.70156780764188,142.92564410751078,1.0,0.025187922170859887
2928,2504.0,39.82691011555767,143.37687641600763,1.0,0.02510865133896912
2929,2504.0,39.82691011555767,143.37687641600763,0.0,0.0
2930,2505.0,39.95132749043097,143.8247789655515,1.0,0.02503045737940791
2931,2506.0,40.07483488463987,144.26940558470355,1.0,0.02495331553775874
2932,2506.0,40.07483488463987,144.26940558470355,0.0,0.0
2933,2507.0,40.197446863411606,144.71080870828177,1.0,0.024877201863042125
2934,2508.0,40.31917761852569,145.1490394266925,1.0,0.024802093174155517
2935,2509.0,40.44004098140473,145.58414753305703,1.0,0.024727967028021144
2936,2509.0,40.44004098140473,145.58414753305703,0.0,0.0
2937,2510.0,40.56005043562585,146.01618156825305,1.0,0.0246548016893404
2938,2511.0,40.67921912888364,146.4451888639811,1.0,0.02458257610185948
2939,2512.0,40.79755988443356,146.87121558396083,1.0,0.02451126986105738
2940,2512.0,40.79755988443356,146.87121558396083,0.0,0.0
2941,2513.0,40.915085212042925,147.29430676335454,1.0,0.024440863188173453
2942,2514.0,41.03180731847503,147.71450634651012,1.0,0.024371336905497185
2943,2514.0,41.03180731847503,147.71450634651012,0.0,0.0
2944,2515.0,41.147738117530395,148.13185722310942,1.0,0.024302672412848
2945,2516.0,41.2628892396676,148.54640126280336,1.0,0.024234851665177668
2946,2517.0,41.37727204122499,148.95817934840997,1.0,0.02416785715123221
2947,2517.0,41.37727204122499,148.95817934840997,0.0,0.0
2948,2518.0,41.49089761326315,149.36723140774734,1.0,0.02410167187321433
2949,2519.0,41.603776790046915,149.7735964441689,1.0,0.02403627932739114
2950,2520.0,41.71592015718469,150.1773125658649,1.0,0.023971663485595464
2951,2520.0,41.71592015718469,150.1773125658649,0.0,0.0
2952,2521.0,41.827338059441686,150.57841701399008,1.0,0.023907808777572207
2953,2522.0,41.93804060824287,150.97694618967435,1.0,0.023844700074124377
2954,2523.0,42.04803768888045,151.37293567996963,1.0,0.023782322671016078
2955,2523.0,42.04803768888045,151.37293567996963,0.0,0.0
2956,2524.0,42.15733896743991,151.76642028278368,1.0,0.02372066227359243
2957,2525.0,42.26595389745788,152.15743403084835,1.0,0.02365970498207887
2958,2526.0,42.37389172632429,152.54601021476745,1.0,0.023599437277524397
2959,2526.0,42.37389172632429,152.54601021476745,0.0,0.0
2960,2527.0,42.48116150144074,152.93218140518667,1.0,0.023539846008355614
2961,2528.0,42.587772076146166,153.3159794741262,1.0,0.023480918377510287
2962,2529.0,42.69373211542053,153.6974356155139,1.0,0.023422641930120943
2963,2529.0,42.69373211542053,153.6974356155139,0.0,0.0
2964,2530.0,42.79905010137641,154.07658036495508,1.0,0.023365004541720896
2965,2531.0,42.90373433854813,154.45344361877326,1.0,0.02330799440694654
2966,2532.0,43.00779295898737,154.82805465235455,1.0,0.02325160002871129
2967,2532.0,43.00779295898737,154.82805465235455,0.0,0.0
2968,2533.0,43.11123392717382,155.20044213782575,1.0,0.023195810207828016
2969,2534.0,43.214065044748914,155.57063416109608,1.0,0.02314061403305805
2970,2535.0,43.31629395508042,155.93865823828952,1.0,0.023086000871566103
2971,2536.0,43.41792814766511,156.3045413315944,1.0,0.023031960359761596
2972,2536.0,43.41792814766511,156.3045413315944,0.0,0.0
2973,2537.0,43.51897496237647,156.66830986455528,1.0,0.022978482394507952
2974,2538.0,43.61944159356401,157.02998973683046,1.0,0.022925557124682416
