,Distance,speed,speed (km/h),dx,t(s)
2627,2337.0,33.62851082536841,121.06263897132628,1.0,0.029736672111142903
2628,2338.0,33.31186384836503,119.9227098541141,1.0,0.030019334989839688
2629,2338.0,33.31186384836503,119.9227098541141,0.0,0.0
2630,2339.0,32.992633659869185,118.77348117552907,1.0,0.030309796129320735
2631,2339.0,32.992633659869185,118.77348117552907,0.0,0.0
2632,2340.0,32.67074388440658,117.6146779838637,1.0,0.030608424575152997
2633,2340.0,32.67074388440658,117.6146779838637,0.0,0.0
2634,2341.0,32.346114463604344,116.44601206897565,1.0,0.030915614335230095
2635,2341.0,32.346114463604344,116.44601206897565,0.0,0.0
2636,2342.0,32.01866140351888,115.26718105266796,1.0,0.03123178659461695
2637,2343.0,31.688296499262407,114.07786739734466,1.0,0.03155739217547641
2638,2343.0,31.688296499262407,114.07786739734466,0.0,0.0
2639,2344.0,31.354927034386048,112.87773732378977,1.0,0.03189291427479097
2640,2344.0,31.354927034386048,112.87773732378977,0.0,0.0
2641,2345.0,31.018455452134198,111.66643962768312,1.0,0.0322388715177369
2642,2345.0,31.018455452134198,111.66643962768312,0.0,0.0
2643,2346.0,30.537694931030273,109.93570175170899,1.0,0.03274641397323901
2644,2347.0,30.012004852294922,108.04321746826172,1.0,0.03331999994407349
2645,2347.0,29.438615798950195,105.97901687622071,0.0,0.0
2646,2348.0,28.90165138244629,104.04594497680664,1.0,0.03460009903127405
2647,2348.0,28.39788818359375,102.2323974609375,0.0,0.0
2648,2349.0,27.897247314453125,100.43009033203126,1.0,0.03584583054837513
2649,2349.0,27.424978256225586,98.72992172241212,0.0,0.0
2650,2350.0,27.00523567199707,97.21884841918946,1.0,0.037029856437688656
2651,2350.0,26.58245086669922,95.69682312011719,0.0,0.0
2652,2351.0,26.207515716552734,94.34705657958985,1.0,0.03815699323871424
2653,2352.0,25.852136611938477,93.06769180297852,1.0,0.03868152234419965
2654,2352.0,25.51474380493164,91.8530776977539,0.0,0.0
2655,2353.0,25.193889617919922,90.69800262451172,1.0,0.03969216405904706
2656,2353.0,24.913362503051758,89.68810501098633,0.0,0.0
2657,2354.0,24.6215763092041,88.63767471313477,1.0,0.04061478385631132
2658,2354.0,24.342735290527344,87.63384704589843,0.0,0.0
2659,2355.0,24.075830459594727,86.67298965454101,1.0,0.04153543121506236
2660,2355.0,23.8199405670166,85.75178604125976,0.0,0.0
2661,2356.0,23.549997329711914,84.7799903869629,1.0,0.04246284982539456
2662,2356.0,23.313833236694336,83.92979965209962,0.0,0.0
2663,2357.0,23.11031150817871,83.19712142944336,1.0,0.04327072785869205
2664,2357.0,22.890771865844727,82.40677871704102,0.0,0.0
2665,2358.0,22.702421188354492,81.72871627807618,1.0,0.044048165246487594
2666,2358.0,22.52079963684082,81.07487869262695,0.0,0.0
2667,2359.0,22.36893653869629,80.52817153930664,1.0,0.04470485211802931
2668,2360.0,22.19937515258789,79.91775054931641,1.0,0.04504631293117388
2669,2360.0,22.058612823486328,79.41100616455078,0.0,0.0
2670,2361.0,21.92288589477539,78.92238922119141,1.0,0.04561443255234556
2671,2361.0,21.79193687438965,78.45097274780274,0.0,0.0
2672,2362.0,21.688560485839844,78.07881774902344,1.0,0.04610725551162725
2673,2362.0,21.589412689208984,77.72188568115234,0.0,0.0
2674,2363.0,21.47154426574707,77.29755935668946,1.0,0.04657326867705882
2675,2363.0,21.380619049072266,76.97022857666016,0.0,0.0
2676,2364.0,21.293672561645508,76.65722122192383,1.0,0.04696230756366637
2677,2364.0,21.233320236206055,76.4399528503418,0.0,0.0
2678,2365.0,21.15424156188965,76.15526962280273,1.0,0.04727184366664067
2679,2365.0,21.079181671142578,75.88505401611329,0.0,0.0
2680,2366.0,21.008209228515625,75.62955322265626,1.0,0.04760043986246308
2681,2366.0,20.941402435302734,75.38904876708985,0.0,0.0
2682,2367.0,20.901254653930664,75.2445167541504,1.0,0.04784401781411439
2683,2367.0,20.84309196472168,75.03513107299806,0.0,0.0
2684,2368.0,20.78946304321289,74.84206695556641,1.0,0.04810129044321174
2685,2368.0,20.762788772583008,74.74603958129883,0.0,0.0
2686,2369.0,20.74088478088379,74.66718521118165,1.0,0.048213950878395896
2687,2369.0,20.70166778564453,74.52600402832032,0.0,0.0
2688,2370.0,20.68977165222168,74.48317794799804,1.0,0.04833306122509184
2689,2370.0,20.68307113647461,74.4590560913086,0.0,0.0
2690,2371.0,20.659469049874673,74.37408857954883,1.0,0.04840395450560073
2691,2371.0,20.659469049874673,74.37408857954883,0.0,0.0
2692,2372.0,20.67295265197754,74.42262954711914,1.0,0.048372383801901744
2693,2372.0,20.687908172607422,74.47646942138672,0.0,0.0
2694,2373.0,20.708332061767578,74.54999542236328,1.0,0.04828974139574639
2695,2373.0,20.71187400817871,74.56274642944337,0.0,0.0
2696,2374.0,20.72064208984375,74.5943115234375,1.0,0.048261052705994636
2697,2374.0,20.734451293945312,74.64402465820312,0.0,0.0
2698,2375.0,20.775470733642578,74.79169464111328,1.0,0.04813368673185627
2699,2375.0,20.821073532104492,74.95586471557617,0.0,0.0
2700,2376.0,20.870899200439453,75.13523712158204,1.0,0.047913604028088266
2701,2376.0,20.924518585205078,75.32826690673828,0.0,0.0
2702,2377.0,20.98142433166504,75.53312759399414,1.0,0.047661206607923466
2703,2377.0,21.063749313354492,75.82949752807617,0.0,0.0
2704,2378.0,21.148286819458008,76.13383255004884,1.0,0.0472851540428289
2705,2378.0,21.23434066772461,76.4436264038086,0.0,0.0
2706,2379.0,21.321151733398438,76.75614624023437,1.0,0.04690178150336756
2707,2379.0,21.40791893005371,77.06850814819336,0.0,0.0
2708,2380.0,21.51682472229004,77.46056900024415,1.0,0.04647525891513466
2709,2380.0,21.600990295410156,77.76356506347656,0.0,0.0
2710,2381.0,21.682485580444336,78.05694808959962,1.0,0.0461201736438331
2711,2381.0,21.78365135192871,78.42114486694337,0.0,0.0
2712,2382.0,21.85722541809082,78.68601150512696,1.0,0.04575146117001285
2713,2382.0,21.948871612548828,79.01593780517578,0.0,0.0
2714,2383.0,22.01121711730957,79.24038162231446,1.0,0.04543138140296669
2715,2383.0,22.066852569580078,79.44066925048828,0.0,0.0
2716,2384.0,22.11517906188965,79.61464462280274,1.0,0.04521781158549454
2717,2384.0,22.179170608520508,79.84501419067384,0.0,0.0
2718,2385.0,22.211591720581055,79.9617301940918,1.0,0.045021537068566285
2719,2386.0,22.23564910888672,80.04833679199218,1.0,0.04497282697271649
2720,2386.0,22.251270294189453,80.10457305908203,0.0,0.0
2721,2387.0,22.258514404296875,80.13065185546876,1.0,0.044926628158389395
2722,2387.0,22.280990600585938,80.21156616210938,0.0,0.0
2723,2388.0,22.272192001342773,80.179891204834,1.0,0.04489903822397503
2724,2388.0,22.23267364501953,80.03762512207031,0.0,0.0
2725,2389.0,22.20970916748047,79.95495300292968,1.0,0.04502535321192784
2726,2389.0,22.18057632446289,79.8500747680664,0.0,0.0
2727,2390.0,22.122838973999023,79.64222030639648,1.0,0.04520215516531582
2728,2390.0,22.06057357788086,79.41806488037109,0.0,0.0
2729,2391.0,21.994606018066406,79.18058166503907,1.0,0.04546569277842932
2730,2391.0,21.925771713256836,78.9327781677246,0.0,0.0
2731,2392.0,21.877788543701172,78.76003875732422,1.0,0.04570845896981254
2732,2392.0,21.80562400817871,78.50024642944337,0.0,0.0
2733,2393.0,21.733013153076172,78.23884735107423,1.0,0.04601294781153971
2734,2393.0,21.683340072631836,78.06002426147461,0.0,0.0
2735,2394.0,21.61188507080078,77.80278625488282,1.0,0.046270836473726776
2736,2394.0,21.54198455810547,77.55114440917968,0.0,0.0
2737,2395.0,21.47417449951172,77.3070281982422,1.0,0.04656756421639109
2738,2395.0,21.408910751342773,77.07207870483398,0.0,0.0
2739,2396.0,21.346569061279297,76.84764862060547,1.0,0.046845935622221724
2740,2396.0,21.309694290161133,76.71489944458008,0.0,0.0
2741,2397.0,21.253957748413086,76.51424789428711,1.0,0.04705006059752163
2742,2398.0,21.201807022094727,76.32650527954102,1.0,0.047165791055351305
2743,2398.0,21.175390243530273,76.231404876709,0.0,0.0
2744,2399.0,21.130491256713867,76.06976852416993,1.0,0.04732497639789924
2745,2399.0,21.11115837097168,76.00017013549805,0.0,0.0
2746,2400.0,21.073226928710938,75.86361694335938,1.0,0.047453577156594054
2747,2400.0,21.060447692871094,75.81761169433594,0.0,0.0
2748,2401.0,21.028705596923828,75.70334014892579,1.0,0.04755404441756436
2749,2401.0,21.021501541137695,75.6774055480957,0.0,0.0
2750,2402.0,21.016590118408203,75.65972442626953,1.0,0.047581457998941076
2751,2402.0,20.991792678833008,75.57045364379883,0.0,0.0
2752,2403.0,20.968208027187227,75.48554889787403,1.0,0.04769124756409356
2753,2403.0,20.968208027187227,75.48554889787403,0.0,0.0
2754,2404.0,20.9685115814209,75.48664169311523,1.0,0.04769055715361541
2755,2404.0,20.96902847290039,75.4885025024414,0.0,0.0
2756,2405.0,20.9476261138916,75.41145401000976,1.0,0.047738106196999634
2757,2405.0,20.925607681274414,75.33218765258789,0.0,0.0
2758,2406.0,20.924196243286133,75.32710647583008,1.0,0.04779156094566195
2759,2406.0,20.89971351623535,75.23896865844726,0.0,0.0
2760,2407.0,20.895051956176758,75.22218704223633,1.0,0.04785822031442192
2761,2408.0,20.866701126098633,75.12012405395508,1.0,0.047923243542759564
2762,2408.0,20.836009979248047,75.00963592529297,0.0,0.0
2763,2409.0,20.82425880432129,74.96733169555664,1.0,0.04802091682574017
2764,2409.0,20.78826904296875,74.8377685546875,0.0,0.0
2765,2410.0,20.74946403503418,74.69807052612305,1.0,0.048194015918269606
2766,2410.0,20.729171752929688,74.62501831054688,0.0,0.0
2767,2411.0,20.68462371826172,74.46464538574219,1.0,0.0483450902284065
2768,2411.0,20.63730239868164,74.2942886352539,0.0,0.0
2769,2412.0,20.58734130859375,74.1144287109375,1.0,0.04857353773906547
2770,2412.0,20.51374626159668,73.84948654174805,0.0,0.0
2771,2413.0,20.45914077758789,73.65290679931641,1.0,0.04887790796647028
2772,2413.0,20.40257453918457,73.44926834106445,0.0,0.0
2773,2414.0,20.32335662841797,73.1640838623047,1.0,0.04920447041714108
2774,2414.0,20.26387596130371,72.94995346069337,0.0,0.0
2775,2415.0,20.203433990478516,72.73236236572266,1.0,0.049496536107241994
2776,2415.0,20.142410278320312,72.51267700195312,0.0,0.0
2777,2416.0,20.06044578552246,72.21760482788086,1.0,0.049849340871661776
2778,2416.0,19.999486923217773,71.99815292358399,0.0,0.0
2779,2417.0,19.939117431640625,71.78082275390625,1.0,0.05015267117155036
2780,2418.0,19.859163284301758,71.49298782348633,1.0,0.05035458874495878
2781,2418.0,19.780672073364258,71.21041946411133,0.0,0.0
2782,2419.0,19.724437713623047,71.00797576904297,1.0,0.050698530144123274
2783,2419.0,19.64985466003418,70.73947677612306,0.0,0.0
2784,2420.0,19.57772445678711,70.4798080444336,1.0,0.05107845920537128
2785,2420.0,19.508329391479492,70.22998580932618,0.0,0.0
2786,2421.0,19.441930770874023,69.99095077514649,1.0,0.05143522069824984
2787,2421.0,19.378747940063477,69.76349258422852,0.0,0.0
2788,2422.0,19.339128494262695,69.62086257934571,1.0,0.051708638282054346
2789,2422.0,19.28291130065918,69.41848068237304,0.0,0.0
2790,2423.0,19.230430603027344,69.22955017089843,1.0,0.05200091566553769
2791,2423.0,19.18180274963379,69.05448989868164,0.0,0.0
2792,2424.0,19.157142639160156,68.96571350097656,1.0,0.05219985145153357
2793,2424.0,19.1164608001709,68.81925888061524,0.0,0.0
2794,2425.0,19.079856872558594,68.68748474121094,1.0,0.05241129462759438
2795,2425.0,19.06732940673828,68.64238586425782,0.0,0.0
2796,2426.0,19.038955688476562,68.54024047851563,1.0,0.05252388924909657
2797,2426.0,19.034671783447266,68.52481842041016,0.0,0.0
2798,2427.0,19.014564031938967,68.45243051498028,1.0,0.05259126626938642
2799,2427.0,19.014564031938967,68.45243051498028,0.0,0.0
2800,2428.0,19.026615142822266,68.49581451416016,1.0,0.05255795592087997
2801,2429.0,19.018817560763523,68.46774321874868,1.0,0.05257950431487573
2802,2429.0,19.018817560763523,68.46774321874868,0.0,0.0
2803,2430.0,19.05535316467285,68.59927139282227,1.0,0.05247869149200145
2804,2430.0,19.079675674438477,68.68683242797852,0.0,0.0
2805,2431.0,19.10800552368164,68.78881988525391,1.0,0.05233408577157061
2806,2431.0,19.160425186157227,68.97753067016602,0.0,0.0
2807,2432.0,19.196744918823242,69.10828170776368,1.0,0.052092164803391044
2808,2432.0,19.237018585205078,69.25326690673829,0.0,0.0
2809,2433.0,19.301464080810547,69.48527069091797,1.0,0.051809541276933324
2810,2433.0,19.369943618774414,69.73179702758789,0.0,0.0
2811,2434.0,19.422128677368164,69.91966323852539,1.0,0.05148766217192559
2812,2434.0,19.4986515045166,70.19514541625976,0.0,0.0
2813,2435.0,19.57925033569336,70.4853012084961,1.0,0.05107447848383553
2814,2435.0,19.663951873779297,70.79022674560547,0.0,0.0
2815,2436.0,19.752790451049805,71.1100456237793,1.0,0.05062575854678056
2816,2436.0,19.82513999938965,71.37050399780274,0.0,0.0
2817,2437.0,19.92232322692871,71.72036361694336,1.0,0.05019494908346406
2818,2437.0,20.0237979888916,72.08567276000977,0.0,0.0
2819,2438.0,20.1296443939209,72.46671981811524,1.0,0.04967797644264384
2820,2438.0,20.239952087402344,72.86382751464843,0.0,0.0
2821,2439.0,20.35481071472168,73.27731857299806,1.0,0.0491284352389849
2822,2439.0,20.474334716796875,73.70760498046876,0.0,0.0
2823,2440.0,20.59865379333496,74.15515365600587,1.0,0.048546861849950926
2824,2441.0,20.7278995513916,74.62043838500976,1.0,0.04824415505877263
2825,2441.0,20.862232208251953,75.10403594970704,0.0,0.0
2826,2442.0,21.001813888549805,75.6065299987793,1.0,0.047614934848327566
2827,2442.0,21.168630599975586,76.2070701599121,0.0,0.0
2828,2443.0,21.319408416748047,76.74987030029297,1.0,0.046905616725013
2829,2443.0,21.476036071777344,77.31372985839845,0.0,0.0
2830,2444.0,21.66094970703125,77.9794189453125,1.0,0.046166027506882354
2831,2444.0,21.830101013183594,78.58836364746094,0.0,0.0
2832,2445.0,22.028337478637695,79.30201492309571,1.0,0.045396072262365
2833,2445.0,22.21101951599121,79.95967025756836,0.0,0.0
2834,2446.0,22.423633575439453,80.72508087158204,1.0,0.04459580543160933
2835,2446.0,22.64394187927246,81.51819076538087,0.0,0.0
2836,2447.0,22.8489990234375,82.256396484375,1.0,0.04376559336250327
2837,2447.0,23.085329055786133,83.10718460083008,0.0,0.0
2838,2448.0,23.330167770385742,83.98860397338868,1.0,0.042862957945349826
2839,2449.0,23.559932708740234,84.81575775146484,1.0,0.04244494296153152
2840,2449.0,23.822284698486328,85.76022491455079,0.0,0.0
2841,2450.0,24.093799591064453,86.73767852783203,1.0,0.04150445413229323
2842,2450.0,24.3746337890625,87.74868164062501,0.0,0.0
2843,2451.0,24.664892196655273,88.79361190795899,1.0,0.04054345715468429
2844,2451.0,24.939634323120117,89.78268356323242,0.0,0.0
2845,2452.0,25.24855613708496,90.89480209350586,1.0,0.03960622518652481
2846,2452.0,25.592327117919922,92.13237762451172,0.0,0.0
2847,2453.0,25.91999053955078,93.31196594238281,1.0,0.03858026099485339
2848,2453.0,26.25649070739746,94.52336654663087,0.0,0.0
2849,2454.0,26.627765655517578,95.85995635986329,1.0,0.03755478446584528
2850,2455.0,26.980819702148438,97.13095092773438,1.0,0.03706336616305144
2851,2455.0,27.367996215820312,98.52478637695313,0.0,0.0
2852,2456.0,27.762086868286133,99.94351272583008,1.0,0.0360203469121172
2853,2456.0,28.16208839416504,101.38351821899414,0.0,0.0
2854,2457.0,28.566829681396484,102.84058685302735,1.0,0.03500563454723252
2855,2457.0,29.003171920776367,104.41141891479492,0.0,0.0
2856,2458.0,29.413490295410156,105.88856506347656,1.0,0.03399800533553291
2857,2458.0,29.852842330932617,107.47023239135743,0.0,0.0
2858,2459.0,30.262020111083984,108.94327239990234,1.0,0.033044720621070924
2859,2460.0,30.697046279907227,110.50936660766602,1.0,0.032576424157608634
2860,2460.0,31.12698745727539,112.05715484619141,0.0,0.0
2861,2461.0,31.519638061523438,113.47069702148438,1.0,0.03172625263171144
2862,2461.0,31.932601928710938,114.95736694335938,0.0,0.0
2863,2462.0,32.33391571044922,116.40209655761718,1.0,0.030927277999825864
2864,2462.0,32.54185721199137,117.15068596316894,0.0,0.0
2865,2463.0,32.792404938788955,118.05265777964024,1.0,0.03049486616997511
2866,2464.0,33.03863426715542,118.93908336175953,1.0,0.03026759495909691
2867,2464.0,33.03863426715542,118.93908336175953,0.0,0.0
2868,2465.0,33.28071013883322,119.8105564997996,1.0,0.03004743576168951
2869,2465.0,33.28071013883322,119.8105564997996,0.0,0.0
2870,2466.0,33.51878754034469,120.66763514524088,1.0,0.02983401469388939
2871,2467.0,33.75301231381687,121.51084432974072,1.0,0.029626985310305116
2872,2467.0,33.75301231381687,121.51084432974072,0.0,0.0
2873,2468.0,33.983521885444866,122.34067878760152,1.0,0.02942602604200066
2874,2468.0,33.983521885444866,122.34067878760152,0.0,0.0
2875,2469.0,34.21044592154658,123.15760531756769,1.0,0.0292308379228163
2876,2470.0,34.433906920775144,123.96206491479052,1.0,0.02904114256627284
2877,2470.0,34.433906920775144,123.96206491479052,0.0,0.0
2878,2471.0,34.65402074988654,124.75447469959155,1.0,0.028856680360915234
2879,2471.0,34.65402074988654,124.75447469959155,0.0,0.0
2880,2472.0,34.87089712947105,125.53522966609577,1.0,0.028677208856632847
2881,2473.0,35.08464007521713,126.30470427078167,1.0,0.028502501318415228
2882,2473.0,35.08464007521713,126.30470427078167,0.0,0.0
2883,2474.0,35.29534829956106,127.06325387841983,1.0,0.02833234542729916
2884,2474.0,35.29534829956106,127.06325387841983,0.0,0.0
2885,2475.0,35.503115577963484,127.81121608066854,1.0,0.028166542111044825
2886,2476.0,35.70803108352951,128.54891190070626,1.0,0.028004904489434435
2887,2476.0,35.70803108352951,128.54891190070626,0.0,0.0
2888,2477.0,35.910179693237716,129.27664689565577,1.0,0.027847256921087228
2889,2478.0,36.10964226865365,129.99471216715315,1.0,0.02769343414038992
2890,2478.0,36.10964226865365,129.99471216715315,0.0,0.0
2891,2479.0,36.306495913666936,130.70338528920098,1.0,0.0275432804745987
2892,2480.0,36.50081421149837,131.40293116139415,1.0,0.027396649132418068
2893,2480.0,36.50081421149837,131.40293116139415,0.0,0.0
2894,2481.0,36.60332107543945,131.77195587158204,1.0,0.0273199253679468
2895,2481.0,36.66663360595703,131.99988098144533,0.0,0.0
2896,2482.0,36.74004364013672,132.2641571044922,1.0,0.027218258361227106
2897,2483.0,36.793487548828125,132.45655517578126,1.0,0.027178722828949387
2898,2483.0,36.8895378112793,132.80233612060547,0.0,0.0
2899,2484.0,36.997947692871094,133.19261169433594,1.0,0.0270285262388401
2900,2485.0,37.0885124206543,133.51864471435547,1.0,0.02696252652730035
2901,2485.0,37.22351837158203,134.00466613769532,0.0,0.0
2902,2486.0,37.37264633178711,134.5415267944336,1.0,0.026757537882712235
2903,2487.0,37.44361877441406,134.79702758789062,1.0,0.026706820353681174
2904,2487.0,37.498409271240234,134.99427337646486,0.0,0.0
2905,2488.0,37.53713607788086,135.1336898803711,1.0,0.026640284914790296
2906,2489.0,37.62199020385742,135.4391647338867,1.0,0.026580199361634752
2907,2489.0,37.7221794128418,135.7998458862305,0.0,0.0
2908,2490.0,37.99420928955078,136.7791534423828,1.0,0.026319800272169933
2909,2491.0,38.25153350830078,137.7055206298828,1.0,0.026142742742143784
2910,2491.0,38.489082880361224,138.5606983693004,0.0,0.0
2911,2492.0,38.657688886559946,139.1676799916158,1.0,0.025868075117849797
2912,2493.0,38.82447590228096,139.76811324821145,1.0,0.025756947821187443
2913,2493.0,38.82447590228096,139.76811324821145,0.0,0.0
2914,2494.0,38.98948515034457,140.36214654124046,1.0,0.02564794062152838
2915,2495.0,39.15275636159567,140.94992290174443,1.0,0.02554098594654461
2916,2495.0,39.15275636159567,140.94992290174443,0.0,0.0
2917,2496.0,39.3143278485441,141.53158025475878,1.0,0.025436019251109547
2918,2497.0,39.47423657443116,142.10725166795217,1.0,0.025332978843414414
2919,2497.0,39.47423657443116,142.10725166795217,0.0,0.0
2920,2498.0,39.63251821806287,142.67706558502633,1.0,0.025231805723216476
2921,2499.0,39.78920723472149,143.24114604499735,1.0,0.025132443431226854
2922,2499.0,39.78920723472149,143.24114604499735,0.0,0.0
2923,2500.0,39.944336913439834,143.7996128883834,1.0,0.025034837908738346
2924,2501.0,40.09793943089918,144.35258195123706,1.0,0.024938937366676933
2925,2502.0,40.250045902189655,144.90016524788277,1.0,0.024844692163334868
2926,2502.0,40.250045902189655,144.90016524788277,0.0,0.0
2927,2503.0,40.40068642865242,145.4424711431487,1.0,0.02475205469011026
2928,2504.0,40.549890143005136,145.9796045148185,1.0,0.024660979264638037
2929,2504.0,40.549890143005136,145.9796045148185,0.0,0.0
2930,2505.0,40.69768525193595,146.51166690696942,1.0,0.02457142203075127
2931,2506.0,40.84409907633665,147.03875667481194,1.0,0.02448334086476051
2932,2506.0,40.84409907633665,147.03875667481194,0.0,0.0
2933,2507.0,40.98915808933213,147.56096912159566,1.0,0.02439669528758291
2934,2508.0,41.132887952251316,148.07839662810474,1.0,0.024311446382292427
2935,2509.0,41.27531354867331,148.59112877522392,1.0,0.02422755671669858
2936,2509.0,41.27531354867331,148.59112877522392,0.0,0.0
2937,2510.0,41.41645901667266,149.09925246002157,1.0,0.0241449902705936
2938,2511.0,41.556347779378235,149.60285200576166,1.0,0.024063712367337446
2939,2512.0,41.69500257395172,150.1020092662262,1.0,0.023983689609476937
2940,2512.0,41.69500257395172,150.1020092662262,0.0,0.0
2941,2513.0,41.83244547908402,150.59680372470248,1.0,0.023904889818119626
2942,2514.0,41.968697941100764,151.08731258796274,1.0,0.023827281975805126
2943,2514.0,41.968697941100764,151.08731258796274,0.0,0.0
2944,2515.0,42.10378079876144,151.5736108755412,1.0,0.023750836172636944
2945,2516.0,42.23771430683091,152.0557715045913,1.0,0.02367552355545609
2946,2517.0,42.3705181584963,152.53386537058668,1.0,0.023601316279854748
2947,2517.0,42.3705181584963,152.53386537058668,0.0,0.0
2948,2518.0,42.502211506697435,153.00796142411076,1.0,0.023528187464843364
2949,2519.0,42.63281298443405,153.47812674396258,1.0,0.02345611114999887
2950,2520.0,42.762340724108945,153.9444266067922,1.0,0.0233850622549343
2951,2520.0,42.762340724108945,153.9444266067922,0.0,0.0
2952,2521.0,42.89081237596216,154.4069245534638,1.0,0.023315016540942052
2953,2522.0,43.01824512564753,154.86568245233113,1.0,0.023245950574673692
2954,2523.0,43.14465571099966,155.32076055959877,1.0,0.02317784169372921
2955,2523.0,43.14465571099966,155.32076055959877,0.0,0.0
2956,2524.0,43.27006043803629,155.77221757693064,1.0,0.02311066797403768
2957,2525.0,43.394475196237984,156.22011070645675,1.0,0.023044408198919605
2958,2526.0,43.517915473144406,156.66449570331986,1.0,0.022979041829729086
2959,2526.0,43.517915473144406,156.66449570331986,0.0,0.0
2960,2527.0,43.64039636830405,157.1054269258946,1.0,0.02291454897798083
2961,2528.0,43.76193260661195,157.542957383803,1.0,0.02285091037887369
2962,2529.0,43.88253855106756,157.97713878384323,1.0,0.022788107366128487
2963,2529.0,43.88253855106756,157.97713878384323,0.0,0.0
2964,2530.0,44.00222821498341,158.4080215739403,1.0,0.022726121848063257
2965,2531.0,44.12101527367281,158.83565498522213,1.0,0.02266493628483441
2966,2532.0,44.23891307564347,159.26008707231648,1.0,0.02260453366677691
2967,2532.0,44.23891307564347,159.26008707231648,0.0,0.0
2968,2533.0,44.35593465332224,159.68136475196005,1.0,0.022544897493781038
2969,2534.0,44.16756035031291,159.00321726112648,1.0,0.022641051307080298
2970,2535.0,43.91370840925522,158.08935027331881,1.0,0.022771932415282893
2971,2536.0,43.65874374408535,157.17147747870726,1.0,0.022904919249662894
2972,2536.0,43.65874374408535,157.17147747870726,0.0,0.0
2973,2537.0,43.40264622664328,156.2495264159158,1.0,0.02304006983302638
2974,2538.0,43.145395163424034,155.32342258832654,1.0,0.023177444457566063
2975,2539.0,42.886969273179524,154.3930893834463,1.0,0.0233171058003713
2976,2539.0,42.886969273179524,154.3930893834463,0.0,0.0
2977,2540.0,42.627346663369124,153.45844798812885,1.0,0.023459119046209086
2978,2541.0,42.36650480538594,152.51941729938937,1.0,0.023603552018123353
2979,2542.0,42.10442050848009,151.57591383052832,1.0,0.02375047531644792
2980,2543.0,41.8410698922944,150.62785161225983,1.0,0.02389996246688146
2981,2543.0,41.8410698922944,150.62785161225983,0.0,0.0
2982,2544.0,41.57642835792122,149.6751420885164,1.0,0.02405209007833108
2983,2545.0,41.31047055738201,148.71769400657524,1.0,0.02420693801129564
2984,2546.0,41.04317036142341,147.75541330112426,1.0,0.024364589557630833
2985,2547.0,40.77450082551507,146.78820297185425,1.0,0.02452513163261681
2986,2547.0,40.565277099609375,146.03499755859374,0.0,0.0
2987,2548.0,40.2124137878418,144.7646896362305,1.0,0.024867942652633042
2988,2549.0,39.86396026611328,143.51025695800783,1.0,0.02508531498939053
2989,2550.0,39.573089599609375,142.46312255859377,1.0,0.025269697416040796
2990,2551.0,39.284976959228516,141.42591705322266,1.0,0.025455023202325892
2991,2551.0,39.052207946777344,140.58794860839845,0.0,0.0
2992,2552.0,38.821258544921875,139.75653076171875,1.0,0.025759082458464186
2993,2553.0,38.64421081542969,139.1191589355469,1.0,0.025877097213244795
2994,2554.0,38.46858596801758,138.48690948486328,1.0,0.025995236758413493
2995,2555.0,38.26891326904297,137.7680877685547,1.0,0.026130870060763763
2996,2555.0,38.07133102416992,137.05679168701172,0.0,0.0
2997,2556.0,37.90143585205078,136.4451690673828,1.0,0.02638422470070858
2998,2557.0,37.759063720703125,135.93262939453126,1.0,0.026483707525081043
2999,2558.0,37.72011806683959,135.79242504062253,1.0,0.026511051694695444
3000,2559.0,37.733516693115234,135.84066009521484,1.0,0.026501638003500944
3001,2560.0,37.748695373535156,135.89530334472656,1.0,0.026490981743996368
3002,2560.0,37.81634521484375,136.13884277343752,0.0,0.0
3003,2561.0,37.885986328125,136.38955078125,1.0,0.02639498392200076
3004,2562.0,37.982906341552734,136.73846282958985,1.0,0.026327632514682398
3005,2563.0,38.13246536254883,137.2768753051758,1.0,0.026224373129100996
3006,2564.0,38.28387451171875,137.82194824218752,1.0,0.026120658181916737
3007,2564.0,38.46227264404297,138.46418151855468,0.0,0.0
3008,2565.0,38.66737747192383,139.2025588989258,1.0,0.025861593554569212
3009,2566.0,38.89875793457031,140.03552856445313,1.0,0.025707761715221107
3010,2567.0,39.18171310424805,141.05416717529297,1.0,0.025522110208386496
3011,2568.0,39.4065544010167,141.8635958436601,1.0,0.025376489145018975
3012,2569.0,39.565522480102906,142.43588092837047,1.0,0.025274530381922535
3013,2569.0,39.565522480102906,142.43588092837047,0.0,0.0
3014,2570.0,39.72288345128066,143.00238042461038,1.0,0.0251744061134555
3015,2571.0,39.87867109189431,143.56321593081952,1.0,0.025076061278362375
3016,2572.0,40.03291804445308,144.11850496003112,1.0,0.02497944313950801
3017,2573.0,40.18565586869547,144.66836112730368,1.0,0.0248845011580114
3018,2574.0,40.336915090644624,145.21289432632065,1.0,0.02479118687566494
3019,2574.0,40.336915090644624,145.21289432632065,0.0,0.0
3020,2575.0,40.48672524886357,145.75221089590886,1.0,0.02469945380499919
3021,2576.0,40.635114938102184,146.28641377716787,1.0,0.024609257326409912
3022,2577.0,40.78211185051257,146.81560266184525,1.0,0.024520554591815024
3023,2578.0,40.927742814595646,147.33987413254434,1.0,0.024433304434354982
3024,2579.0,41.07203383202894,147.8593217953042,1.0,0.02434746728369162
3025,2579.0,41.07203383202894,147.8593217953042,0.0,0.0
