,Distance,speed,speed (km/h),dx,t(s)
2701,2376.0,23.588535138995493,84.91872650038377,0.0,0.0
2702,2377.0,24.089136745619044,86.72089228422855,1.0,0.04151248799655988
2703,2377.0,24.089136745619044,86.72089228422855,0.0,0.0
2704,2378.0,24.568428881659447,88.44634397397401,1.0,0.04070264341349515
2705,2378.0,24.568428881659447,88.44634397397401,0.0,0.0
2706,2379.0,25.028478023409406,90.10252088427386,1.0,0.03995448700734776
2707,2379.0,25.028478023409406,90.10252088427386,0.0,0.0
2708,2380.0,25.471045315236307,91.69576313485071,1.0,0.03926026543566387
2709,2380.0,25.471045315236307,91.69576313485071,0.0,0.0
2710,2381.0,25.89764554558959,93.23152396412253,1.0,0.038613548796921485
2711,2381.0,25.89764554558959,93.23152396412253,0.0,0.0
2712,2382.0,26.3095923198684,94.71453235152624,1.0,0.038008950797949956
2713,2382.0,26.3095923198684,94.71453235152624,0.0,0.0
2714,2383.0,26.708033171814954,96.14891941853384,1.0,0.03744191845078664
2715,2383.0,26.708033171814954,96.14891941853384,0.0,0.0
2716,2384.0,27.093977214828264,97.53831797338175,1.0,0.03690857167521016
2717,2384.0,27.093977214828264,97.53831797338175,0.0,0.0
2718,2385.0,27.46831717688618,98.88594183679025,1.0,0.036405579328371525
2719,2386.0,27.831847148485245,100.19464973454689,1.0,0.03593006222924824
2720,2386.0,27.831847148485245,100.19464973454689,0.0,0.0
2721,2387.0,27.695735661539455,99.70464838154204,1.0,0.0361066415501893
2722,2387.0,27.695735661539455,99.70464838154204,0.0,0.0
2723,2388.0,27.319835987951926,98.35140955662693,1.0,0.03660344082742667
2724,2388.0,27.319835987951926,98.35140955662693,0.0,0.0
2725,2389.0,26.939236084622703,96.98124990464173,1.0,0.03712057746770385
2726,2389.0,26.939236084622703,96.98124990464173,0.0,0.0
2727,2390.0,26.553733060673927,95.59343901842614,1.0,0.037659488318085105
2728,2390.0,26.553733060673927,95.59343901842614,0.0,0.0
2729,2391.0,26.163109386145795,94.18719379012487,1.0,0.038221756643708873
2730,2391.0,26.163109386145795,94.18719379012487,0.0,0.0
2731,2392.0,25.767131373186913,92.76167294347289,1.0,0.03880913189430907
2732,2392.0,25.767131373186913,92.76167294347289,0.0,0.0
2733,2393.0,25.365547448648925,91.31597081513614,1.0,0.03942355283379717
2734,2393.0,25.365547448648925,91.31597081513614,0.0,0.0
2735,2394.0,24.9580861819809,89.84911025513124,1.0,0.040067174730808265
2736,2394.0,24.9580861819809,89.84911025513124,0.0,0.0
2737,2395.0,24.544454024694762,88.36003448890115,1.0,0.04074240148075309
2738,2395.0,24.544454024694762,88.36003448890115,0.0,0.0
2739,2396.0,24.124332708128872,86.84759774926394,1.0,0.041451923752611926
2740,2396.0,24.124332708128872,86.84759774926394,0.0,0.0
2741,2397.0,23.6973762342054,85.31055444313944,1.0,0.042198764543248224
2742,2398.0,23.26320737859776,83.74754656295194,1.0,0.04298633390166155
2743,2398.0,23.26320737859776,83.74754656295194,0.0,0.0
2744,2399.0,22.821413606165834,82.15708898219701,1.0,0.04381849508786881
2745,2399.0,22.821413606165834,82.15708898219701,0.0,0.0
2746,2400.0,22.371542273268098,80.53755218376516,1.0,0.0446996451020235
2747,2400.0,22.371542273268098,80.53755218376516,0.0,0.0
2748,2401.0,21.913094958669088,78.88714185120872,1.0,0.04563481342485525
2749,2401.0,21.913094958669088,78.88714185120872,0.0,0.0
2750,2402.0,21.445520721495953,77.20387459738544,1.0,0.04662978404612243
2751,2402.0,21.445520721495953,77.20387459738544,0.0,0.0
2752,2403.0,20.968208027187227,75.48554889787403,1.0,0.04769124756409356
2753,2403.0,20.968208027187227,75.48554889787403,0.0,0.0
2754,2404.0,21.605104954786732,77.77837783723224,1.0,0.04628535719186332
2755,2404.0,21.605104954786732,77.77837783723224,0.0,0.0
2756,2405.0,22.204484258227033,79.93614332961732,1.0,0.045035948071141876
2757,2405.0,22.204484258227033,79.93614332961732,0.0,0.0
2758,2406.0,22.771334264775614,81.97680335319221,1.0,0.04391486192123902
2759,2406.0,22.771334264775614,81.97680335319221,0.0,0.0
2760,2407.0,23.30965278860116,83.91475003896417,1.0,0.04290068192216995
2761,2408.0,23.822699832614756,85.76171939741312,1.0,0.04197677035039236
2762,2408.0,23.822699832614756,85.76171939741312,0.0,0.0
2763,2409.0,24.31317336619456,87.52742411830043,1.0,0.04112996625074111
2764,2409.0,24.31317336619456,87.52742411830043,0.0,0.0
2765,2410.0,24.7833349265788,89.22000573568369,1.0,0.04034969478330996
2766,2410.0,24.7833349265788,89.22000573568369,0.0,0.0
2767,2411.0,25.235101465539966,90.84636527594388,1.0,0.03962734215139018
2768,2411.0,25.235101465539966,90.84636527594388,0.0,0.0
2769,2412.0,25.670113876083096,92.41240995389914,1.0,0.03895580692891675
2770,2412.0,25.670113876083096,92.41240995389914,0.0,0.0
2771,2413.0,25.417362784386537,91.50250602379154,1.0,0.03934318475456798
2772,2413.0,25.417362784386537,91.50250602379154,0.0,0.0
2773,2414.0,25.01067105276847,90.03841578996649,1.0,0.03998293360022855
2774,2414.0,25.01067105276847,90.03841578996649,0.0,0.0
2775,2415.0,24.5978473937808,88.55225061761088,1.0,0.04065396390144428
2776,2415.0,24.5978473937808,88.55225061761088,0.0,0.0
2777,2416.0,24.178576867399574,87.04287672263847,1.0,0.04135892718104177
2778,2416.0,24.178576867399574,87.04287672263847,0.0,0.0
2779,2417.0,23.752517215428416,85.5090619755423,1.0,0.0421008009774413
2780,2418.0,23.31929543232362,83.94946355636503,1.0,0.04288294227851619
2781,2418.0,23.31929543232362,83.94946355636503,0.0,0.0
2782,2419.0,22.87850376240271,82.36261354464975,1.0,0.04370915206628791
2783,2419.0,22.87850376240271,82.36261354464975,0.0,0.0
2784,2420.0,22.42969500166267,80.7469020059856,1.0,0.044583753810556584
2785,2420.0,22.42969500166267,80.7469020059856,0.0,0.0
2786,2421.0,21.972376950656724,79.10055702236421,1.0,0.04551168962036724
2787,2421.0,21.972376950656724,79.10055702236421,0.0,0.0
2788,2422.0,21.50600582313194,77.42162096327499,1.0,0.046498638948771986
2789,2422.0,21.50600582313194,77.42162096327499,0.0,0.0
2790,2423.0,21.029978359714526,75.7079220949723,1.0,0.04755116638234974
2791,2423.0,21.029978359714526,75.7079220949723,0.0,0.0
2792,2424.0,20.54362232154061,73.9570403575462,1.0,0.04867690733155027
2793,2424.0,20.54362232154061,73.9570403575462,0.0,0.0
2794,2425.0,20.046184937651336,72.16626577554482,1.0,0.04988480367263152
2795,2425.0,20.046184937651336,72.16626577554482,0.0,0.0
2796,2426.0,19.536818740801625,70.33254746688586,1.0,0.05118540604113567
2797,2426.0,19.536818740801625,70.33254746688586,0.0,0.0
2798,2427.0,19.014564031938967,68.45243051498028,1.0,0.05259126626938642
2799,2427.0,19.014564031938967,68.45243051498028,0.0,0.0
2800,2428.0,19.540964470133826,70.34747209248178,1.0,0.051174546759367376
2801,2429.0,19.018817560763523,68.46774321874868,1.0,0.05257950431487573
2802,2429.0,19.018817560763523,68.46774321874868,0.0,0.0
2803,2430.0,19.79353957135791,71.25674245688849,1.0,0.05052153488742571
2804,2430.0,19.79353957135791,71.25674245688849,0.0,0.0
2805,2431.0,20.508858310687703,73.83188991847574,1.0,0.048759418240208616
2806,2431.0,20.508858310687703,73.83188991847574,0.0,0.0
2807,2432.0,21.174901311427835,76.2296447211402,1.0,0.047225721871974546
2808,2432.0,21.174901311427835,76.2296447211402,0.0,0.0
2809,2433.0,21.799268606430033,78.47736698314812,1.0,0.04587309868300051
2810,2433.0,21.799268606430033,78.47736698314812,0.0,0.0
2811,2434.0,22.387829544818874,80.59618636134795,1.0,0.044667125859524245
2812,2434.0,22.387829544818874,80.59618636134795,0.0,0.0
2813,2435.0,22.945224249311828,82.60280729752259,1.0,0.04358205390082391
2814,2435.0,22.945224249311828,82.60280729752259,0.0,0.0
2815,2436.0,23.475193176026096,84.51069543369395,1.0,0.04259815851148114
2816,2436.0,23.475193176026096,84.51069543369395,0.0,0.0
2817,2437.0,23.98080158555702,86.33088570800528,1.0,0.04170002393090449
2818,2437.0,23.98080158555702,86.33088570800528,0.0,0.0
2819,2438.0,24.46459709548608,88.07254954374989,1.0,0.040875392147149164
2820,2438.0,24.46459709548608,88.07254954374989,0.0,0.0
2821,2439.0,24.928723130234157,89.74340326884297,1.0,0.04011436906638735
2822,2439.0,24.928723130234157,89.74340326884297,0.0,0.0
2823,2440.0,25.375002437845243,91.35000877624287,1.0,0.03940886320895725
2824,2441.0,25.804999767070708,92.89799916145455,1.0,0.03875218015991156
2825,2441.0,25.804999767070708,92.89799916145455,0.0,0.0
2826,2442.0,26.220069709054425,94.39225095259593,1.0,0.038138723927750494
2827,2442.0,26.220069709054425,94.39225095259593,0.0,0.0
2828,2443.0,26.621393768483273,95.83701756653979,1.0,0.03756377328312115
2829,2443.0,26.621393768483273,95.83701756653979,0.0,0.0
2830,2444.0,27.010009477540166,97.2360341191446,1.0,0.03702331170344599
2831,2444.0,27.010009477540166,97.2360341191446,0.0,0.0
2832,2445.0,27.38683353849925,98.5926007385973,1.0,0.03651389630693312
2833,2445.0,27.38683353849925,98.5926007385973,0.0,0.0
2834,2446.0,27.75268042166179,99.90964951798244,1.0,0.036032555587656695
2835,2446.0,27.75268042166179,99.90964951798244,0.0,0.0
2836,2447.0,28.108277460076927,101.18979885627694,1.0,0.035576708726471465
2837,2447.0,28.108277460076927,101.18979885627694,0.0,0.0
2838,2448.0,28.454277212326943,102.435397964377,1.0,0.0351441012729988
2839,2449.0,28.791267672142773,103.64856361971398,1.0,0.03473275339548728
2840,2449.0,28.791267672142773,103.64856361971398,0.0,0.0
2841,2450.0,29.119780764415346,104.83121075189524,1.0,0.03434091788293989
2842,2450.0,29.119780764415346,104.83121075189524,0.0,0.0
2843,2451.0,29.44029946516142,105.98507807458111,1.0,0.03396704578984883
2844,2451.0,29.44029946516142,105.98507807458111,0.0,0.0
2845,2452.0,29.75326380732499,107.11174970636998,1.0,0.033609758125218145
2846,2452.0,29.75326380732499,107.11174970636998,0.0,0.0
2847,2453.0,30.059075977509835,108.2126735190354,1.0,0.033267822362477106
2848,2453.0,30.059075977509835,108.2126735190354,0.0,0.0
2849,2454.0,30.35810466567832,109.28917679644195,1.0,0.03294013282491119
2850,2455.0,30.650688796878505,110.34247966876262,1.0,0.032625694209581384
2851,2455.0,30.650688796878505,110.34247966876262,0.0,0.0
2852,2456.0,30.937140748581832,111.3737066948946,1.0,0.03232360767036431
2853,2456.0,30.937140748581832,111.3737066948946,0.0,0.0
2854,2457.0,31.217749137356588,112.38389689448371,1.0,0.03203305900114862
2855,2457.0,31.217749137356588,112.38389689448371,0.0,0.0
2856,2458.0,31.4927812430038,113.37401247481368,1.0,0.03175330855296093
2857,2458.0,31.4927812430038,113.37401247481368,0.0,0.0
2858,2459.0,31.762485125936948,114.34494645337301,1.0,0.03148368259079984
2859,2460.0,32.027091483748116,115.29752934149322,1.0,0.03122356585228608
2860,2460.0,32.027091483748116,115.29752934149322,0.0,0.0
2861,2461.0,32.28681528501003,116.2325350260361,1.0,0.03097239511461743
2862,2461.0,32.28681528501003,116.2325350260361,0.0,0.0
2863,2462.0,32.54185721199137,117.15068596316894,1.0,0.030729653611518807
2864,2462.0,32.54185721199137,117.15068596316894,0.0,0.0
2865,2463.0,32.792404938788955,118.05265777964024,1.0,0.03049486616997511
2866,2464.0,33.03863426715542,118.93908336175953,1.0,0.03026759495909691
2867,2464.0,33.03863426715542,118.93908336175953,0.0,0.0
2868,2465.0,33.28071013883322,119.8105564997996,1.0,0.03004743576168951
2869,2465.0,33.28071013883322,119.8105564997996,0.0,0.0
2870,2466.0,33.51878754034469,120.66763514524088,1.0,0.02983401469388939
2871,2467.0,33.75301231381687,121.51084432974072,1.0,0.029626985310305116
2872,2467.0,33.75301231381687,121.51084432974072,0.0,0.0
2873,2468.0,33.983521885444866,122.34067878760152,1.0,0.02942602604200066
2874,2468.0,33.983521885444866,122.34067878760152,0.0,0.0
2875,2469.0,34.21044592154658,123.15760531756769,1.0,0.0292308379228163
2876,2470.0,34.433906920775144,123.96206491479052,1.0,0.02904114256627284
2877,2470.0,34.433906920775144,123.96206491479052,0.0,0.0
2878,2471.0,34.65402074988654,124.75447469959155,1.0,0.028856680360915234
2879,2471.0,34.65402074988654,124.75447469959155,0.0,0.0
2880,2472.0,34.87089712947105,125.53522966609577,1.0,0.028677208856632847
2881,2473.0,35.08464007521713,126.30470427078167,1.0,0.028502501318415228
2882,2473.0,35.08464007521713,126.30470427078167,0.0,0.0
2883,2474.0,35.29534829956106,127.06325387841983,1.0,0.02833234542729916
2884,2474.0,35.29534829956106,127.06325387841983,0.0,0.0
2885,2475.0,35.503115577963484,127.81121608066854,1.0,0.028166542111044825
2886,2476.0,35.70803108352951,128.54891190070626,1.0,0.028004904489434435
2887,2476.0,35.70803108352951,128.54891190070626,0.0,0.0
2888,2477.0,35.910179693237716,129.27664689565577,1.0,0.027847256921087228
2889,2478.0,36.10964226865365,129.99471216715315,1.0,0.02769343414038992
2890,2478.0,36.10964226865365,129.99471216715315,0.0,0.0
2891,2479.0,36.306495913666936,130.70338528920098,1.0,0.0275432804745987
2892,2480.0,36.50081421149837,131.40293116139415,1.0,0.027396649132418068
2893,2480.0,36.50081421149837,131.40293116139415,0.0,0.0
2894,2481.0,36.69266744296953,132.0936027946903,1.0,0.02725340155643561
2895,2481.0,36.69266744296953,132.0936027946903,0.0,0.0
2896,2482.0,36.88212278780545,132.7756420360996,1.0,0.027113406832717225
2897,2483.0,37.069244510547385,133.44928023797058,1.0,0.026976541151667335
2898,2483.0,37.069244510547385,133.44928023797058,0.0,0.0
2899,2484.0,37.25409413248274,134.11473887693788,1.0,0.026842687314951402
2900,2485.0,37.43673059085029,134.77223012706105,1.0,0.02671173428388014
2901,2485.0,37.43673059085029,134.77223012706105,0.0,0.0
2902,2486.0,37.61721038644755,135.4219573912112,1.0,0.02658357676517854
2903,2487.0,37.79558772065165,136.06411579434595,1.0,0.02645811483052018
2904,2487.0,37.79558772065165,136.06411579434595,0.0,0.0
2905,2488.0,37.971914622762455,136.69889264194484,1.0,0.026335253566606962
2906,2489.0,38.14624106848669,137.32646784655208,1.0,0.026214902752924676
2907,2489.0,38.14624106848669,137.32646784655208,0.0,0.0
2908,2490.0,38.31861509030106,137.9470143250838,1.0,0.026096976564612667
2909,2491.0,38.489082880361224,138.5606983693004,1.0,0.025981393298156314
2910,2491.0,38.489082880361224,138.5606983693004,0.0,0.0
2911,2492.0,38.657688886559946,139.1676799916158,1.0,0.025868075117849797
2912,2493.0,38.82447590228096,139.76811324821145,1.0,0.025756947821187443
2913,2493.0,38.82447590228096,139.76811324821145,0.0,0.0
2914,2494.0,38.98948515034457,140.36214654124046,1.0,0.02564794062152838
2915,2495.0,39.15275636159567,140.94992290174443,1.0,0.02554098594654461
2916,2495.0,39.15275636159567,140.94992290174443,0.0,0.0
2917,2496.0,39.3143278485441,141.53158025475878,1.0,0.025436019251109547
2918,2497.0,39.47423657443116,142.10725166795217,1.0,0.025332978843414414
2919,2497.0,39.47423657443116,142.10725166795217,0.0,0.0
2920,2498.0,39.63251821806287,142.67706558502633,1.0,0.025231805723216476
2921,2499.0,39.78920723472149,143.24114604499735,1.0,0.025132443431226854
2922,2499.0,39.78920723472149,143.24114604499735,0.0,0.0
2923,2500.0,39.944336913439834,143.7996128883834,1.0,0.025034837908738346
2924,2501.0,40.09793943089918,144.35258195123706,1.0,0.024938937366676933
2925,2502.0,40.250045902189655,144.90016524788277,1.0,0.024844692163334868
2926,2502.0,40.250045902189655,144.90016524788277,0.0,0.0
2927,2503.0,40.40068642865242,145.4424711431487,1.0,0.02475205469011026
2928,2504.0,40.549890143005136,145.9796045148185,1.0,0.024660979264638037
2929,2504.0,40.549890143005136,145.9796045148185,0.0,0.0
2930,2505.0,40.69768525193595,146.51166690696942,1.0,0.02457142203075127
2931,2506.0,40.84409907633665,147.03875667481194,1.0,0.02448334086476051
2932,2506.0,40.84409907633665,147.03875667481194,0.0,0.0
2933,2507.0,40.98915808933213,147.56096912159566,1.0,0.02439669528758291
2934,2508.0,41.132887952251316,148.07839662810474,1.0,0.024311446382292427
2935,2509.0,41.27531354867331,148.59112877522392,1.0,0.02422755671669858
2936,2509.0,41.27531354867331,148.59112877522392,0.0,0.0
2937,2510.0,41.41645901667266,149.09925246002157,1.0,0.0241449902705936
2938,2511.0,41.556347779378235,149.60285200576166,1.0,0.024063712367337446
2939,2512.0,41.69500257395172,150.1020092662262,1.0,0.023983689609476937
2940,2512.0,41.69500257395172,150.1020092662262,0.0,0.0
2941,2513.0,41.83244547908402,150.59680372470248,1.0,0.023904889818119626
2942,2514.0,41.968697941100764,151.08731258796274,1.0,0.023827281975805126
2943,2514.0,41.968697941100764,151.08731258796274,0.0,0.0
2944,2515.0,42.10378079876144,151.5736108755412,1.0,0.023750836172636944
2945,2516.0,42.23771430683091,152.0557715045913,1.0,0.02367552355545609
2946,2517.0,42.3705181584963,152.53386537058668,1.0,0.023601316279854748
2947,2517.0,42.3705181584963,152.53386537058668,0.0,0.0
2948,2518.0,42.502211506697435,153.00796142411076,1.0,0.023528187464843364
2949,2519.0,42.63281298443405,153.47812674396258,1.0,0.02345611114999887
2950,2520.0,42.762340724108945,153.9444266067922,1.0,0.0233850622549343
2951,2520.0,42.762340724108945,153.9444266067922,0.0,0.0
2952,2521.0,42.89081237596216,154.4069245534638,1.0,0.023315016540942052
2953,2522.0,43.01824512564753,154.86568245233113,1.0,0.023245950574673692
2954,2523.0,43.14465571099966,155.32076055959877,1.0,0.02317784169372921
2955,2523.0,43.14465571099966,155.32076055959877,0.0,0.0
2956,2524.0,43.27006043803629,155.77221757693064,1.0,0.02311066797403768
2957,2525.0,43.394475196237984,156.22011070645675,1.0,0.023044408198919605
2958,2526.0,43.517915473144406,156.66449570331986,1.0,0.022979041829729086
2959,2526.0,43.517915473144406,156.66449570331986,0.0,0.0
2960,2527.0,43.64039636830405,157.1054269258946,1.0,0.02291454897798083
2961,2528.0,43.76193260661195,157.542957383803,1.0,0.02285091037887369
2962,2529.0,43.88253855106756,157.97713878384323,1.0,0.022788107366128487
2963,2529.0,43.88253855106756,157.97713878384323,0.0,0.0
2964,2530.0,44.00222821498341,158.4080215739403,1.0,0.022726121848063257
2965,2531.0,44.12101527367281,158.83565498522213,1.0,0.02266493628483441
2966,2532.0,44.23891307564347,159.26008707231648,1.0,0.02260453366677691
2967,2532.0,44.23891307564347,159.26008707231648,0.0,0.0
2968,2533.0,44.35593465332224,159.68136475196005,1.0,0.022544897493781038
2969,2534.0,44.16756035031291,159.00321726112648,1.0,0.022641051307080298
2970,2535.0,43.91370840925522,158.08935027331881,1.0,0.022771932415282893
2971,2536.0,43.65874374408535,157.17147747870726,1.0,0.022904919249662894
2972,2536.0,43.65874374408535,157.17147747870726,0.0,0.0
2973,2537.0,43.40264622664328,156.2495264159158,1.0,0.02304006983302638
2974,2538.0,43.145395163424034,155.32342258832654,1.0,0.023177444457566063
2975,2539.0,42.886969273179524,154.3930893834463,1.0,0.0233171058003713
2976,2539.0,42.886969273179524,154.3930893834463,0.0,0.0
2977,2540.0,42.627346663369124,153.45844798812885,1.0,0.023459119046209086
2978,2541.0,42.36650480538594,152.51941729938937,1.0,0.023603552018123353
2979,2542.0,42.10442050848009,151.57591383052832,1.0,0.02375047531644792
2980,2543.0,41.8410698922944,150.62785161225983,1.0,0.02389996246688146
2981,2543.0,41.8410698922944,150.62785161225983,0.0,0.0
2982,2544.0,41.57642835792122,149.6751420885164,1.0,0.02405209007833108
2983,2545.0,41.31047055738201,148.71769400657524,1.0,0.02420693801129564
2984,2546.0,41.04317036142341,147.75541330112426,1.0,0.024364589557630833
2985,2547.0,40.77450082551507,146.78820297185425,1.0,0.02452513163261681
2986,2547.0,40.77450082551507,146.78820297185425,0.0,0.0
2987,2548.0,40.5044341539251,145.81596295413036,1.0,0.02468865498033614
2988,2549.0,40.232941661738614,144.838589982259,1.0,0.02485525439346625
2989,2550.0,39.9599937346739,143.85597744482604,1.0,0.02502502894869787
2990,2551.0,39.68555978653811,142.86801523153719,1.0,0.02519808225910962
2991,2551.0,39.68555978653811,142.86801523153719,0.0,0.0
2992,2552.0,39.40960821415098,141.87458957094353,1.0,0.025374522744961613
2993,2553.0,39.13210634955011,140.8755828583804,1.0,0.025554463924518513
2994,2554.0,38.8530204092749,139.87087347338962,1.0,0.02573802472667691
2995,2555.0,38.57231544050806,138.86033558582903,1.0,0.02592532982735631
2996,2555.0,38.57231544050806,138.86033558582903,0.0,0.0
2997,2556.0,38.28995526383372,137.84383894980138,1.0,0.02611651001181861
2998,2557.0,38.005902412348725,136.8212486844554,1.0,0.02631170256531217
2999,2558.0,37.72011806683959,135.79242504062253,1.0,0.026511051694695444
3000,2559.0,37.89730917822102,136.4303130415957,1.0,0.026387097703883526
3001,2560.0,38.07247886158493,137.06092390170576,1.0,0.026265691909254648
3002,2560.0,38.07247886158493,137.06092390170576,0.0,0.0
3003,2561.0,38.24567596134165,137.68443346082992,1.0,0.026146746654727458
3004,2562.0,38.41694743876492,138.30101077955374,1.0,0.02603017851936206
3005,2563.0,38.586338470888485,138.91081849519855,1.0,0.025915908055242177
3006,2564.0,38.753892542872705,139.51401315434174,1.0,0.025803859545043602
3007,2564.0,38.753892542872705,139.51401315434174,0.0,0.0
3008,2565.0,38.91965153435833,140.11074552368999,1.0,0.02569396077755728
3009,2566.0,39.08365580027648,140.70116088099533,1.0,0.025586142839609336
3010,2567.0,39.24594424654171,141.28539928755018,1.0,0.025480339922974802
3011,2568.0,39.4065544010167,141.8635958436601,1.0,0.025376489145018975
3012,2569.0,39.565522480102906,142.43588092837047,1.0,0.025274530381922535
3013,2569.0,39.565522480102906,142.43588092837047,0.0,0.0
3014,2570.0,39.72288345128066,143.00238042461038,1.0,0.0251744061134555
3015,2571.0,39.87867109189431,143.56321593081952,1.0,0.025076061278362375
3016,2572.0,40.03291804445308,144.11850496003112,1.0,0.02497944313950801
3017,2573.0,40.18565586869547,144.66836112730368,1.0,0.0248845011580114
3018,2574.0,40.336915090644624,145.21289432632065,1.0,0.02479118687566494
3019,2574.0,40.336915090644624,145.21289432632065,0.0,0.0
3020,2575.0,40.48672524886357,145.75221089590886,1.0,0.02469945380499919
3021,2576.0,40.635114938102184,146.28641377716787,1.0,0.024609257326409912
3022,2577.0,40.78211185051257,146.81560266184525,1.0,0.024520554591815024
3023,2578.0,40.927742814595646,147.33987413254434,1.0,0.024433304434354982
3024,2579.0,41.07203383202894,147.8593217953042,1.0,0.02434746728369162
3025,2579.0,41.07203383202894,147.8593217953042,0.0,0.0
3026,2580.0,41.21501011251414,148.37403640505093,1.0,0.02426300508649807
3027,2581.0,41.35669610677236,148.8841059843805,1.0,0.02417988123176612
3028,2582.0,41.49711553780547,149.3896159360997,1.0,0.02409806048058838
3029,2583.0,41.63629143053304,149.89064914991894,1.0,0.02401750890010037
3030,2584.0,41.7742461399064,150.38728610366306,1.0,0.023938193801293108
3031,2584.0,41.7742461399064,150.38728610366306,0.0,0.0
3032,2585.0,41.911001377593855,150.87960495933788,1.0,0.02386008368042985
3033,2586.0,41.90148777056646,150.84535597403928,1.0,0.0238655010408114
3034,2587.0,41.637144054401396,149.89371859584503,1.0,0.02401701708199392
3035,2588.0,41.37148994429566,148.93736379946438,1.0,0.0241712348611675
3036,2588.0,41.37148994429566,148.93736379946438,0.0,0.0
3037,2589.0,41.10449949283516,147.9761981742066,1.0,0.02432823686794454
3038,2590.0,40.83614594528005,147.0101254030082,1.0,0.024488109170243147
3039,2591.0,40.56640170409187,146.0390461347307,1.0,0.024650941616523304
3040,2592.0,40.29523829143551,145.06285784916784,1.0,0.02481682805217567
3041,2592.0,40.29523829143551,145.06285784916784,0.0,0.0
3042,2593.0,40.02262630951322,144.0814547142476,1.0,0.024985866551248886
3043,2594.0,39.74853539857545,143.09472743487163,1.0,0.02515815966481721
3044,2595.0,39.47293419244025,142.1025630927849,1.0,0.02533381468741985
3045,2595.0,39.47293419244025,142.1025630927849,0.0,0.0
3046,2596.0,39.19579027133835,141.10484497681807,1.0,0.02551294394314695
3047,2597.0,38.9170701118849,140.10145240278564,1.0,0.025695665093108066
3048,2598.0,38.63673903396105,139.09226052225978,1.0,0.025882101466198185
3049,2598.0,38.63673903396105,139.09226052225978,0.0,0.0
3050,2599.0,38.354761144269254,138.07714011936932,1.0,0.026072382415277123
3051,2600.0,38.071099276304146,137.05595739469493,1.0,0.026266643701102967
3052,2601.0,37.78571492645715,136.02857373524574,1.0,0.026465027906612683
3053,2601.0,37.78571492645715,136.02857373524574,0.0,0.0
3054,2602.0,37.49856818594641,134.9948454694071,1.0,0.02666768488442651
3055,2603.0,37.209617668233825,133.95462360564179,1.0,0.026874772240772275
3056,2603.0,37.209617668233825,133.95462360564179,0.0,0.0
3057,2604.0,36.91882043155863,132.90775355361106,1.0,0.027086455859385707
3058,2605.0,36.626131896179956,131.85407482624785,1.0,0.027302910469349843
3059,2606.0,36.33150575588044,130.7934207211696,1.0,0.027524320261296763
3060,2606.0,36.33150575588044,130.7934207211696,0.0,0.0
3061,2607.0,36.034893883237096,129.72561797965355,1.0,0.02775087955691706
3062,2608.0,35.73624622811495,128.65048642121383,1.0,0.02798279353731521
3063,2608.0,35.73624622811495,128.65048642121383,0.0,0.0
3064,2609.0,35.43551070878173,127.56783855161422,1.0,0.028220279036423684
3065,2610.0,35.13263309497766,126.47747914191959,1.0,0.02846356540645835
3066,2610.0,35.13263309497766,126.47747914191959,0.0,0.0
3067,2611.0,34.82755688220247,125.3792047759289,1.0,0.028712895463276628
3068,2612.0,34.520223156400135,124.2728033630405,1.0,0.028968526520507083
3069,2612.0,34.520223156400135,124.2728033630405,0.0,0.0
3070,2613.0,34.21057044813022,123.15805361326879,1.0,0.029230731522474657
3071,2614.0,33.8985345752106,122.03472447075815,1.0,0.029499800287275026
3072,2614.0,33.8985345752106,122.03472447075815,0.0,0.0
3073,2615.0,33.584048472698555,120.9025745017148,1.0,0.029776040872884307
3074,2615.0,33.584048472698555,120.9025745017148,0.0,0.0
3075,2616.0,33.26704200894327,119.76135123219578,1.0,0.03005978108096197
3076,2617.0,32.947441786290135,118.61079043064449,1.0,0.030351370115057407
3077,2617.0,32.947441786290135,118.61079043064449,0.0,0.0
3078,2618.0,32.62517092484327,117.45061532943576,1.0,0.030651180412315467
3079,2619.0,32.30014882749326,116.28053577897573,1.0,0.030959609670554195
3080,2619.0,32.30014882749326,116.28053577897573,0.0,0.0
3081,2620.0,31.972290924188655,115.10024732707916,1.0,0.03127708309583313
3082,2620.0,31.972290924188655,115.10024732707916,0.0,0.0
3083,2621.0,31.64150839316689,113.9094302154008,1.0,0.031604055899432215
3084,2622.0,31.30770785655716,112.70774828360577,1.0,0.03194101607762887
3085,2622.0,31.30770785655716,112.70774828360577,0.0,0.0
3086,2623.0,30.97079104741742,111.49484777070272,1.0,0.03228848751292672
3087,2623.0,30.97079104741742,111.49484777070272,0.0,0.0
3088,2624.0,30.63065444486133,110.2703560015008,1.0,0.03264703344161692
3089,2624.0,30.63065444486133,110.2703560015008,0.0,0.0
3090,2625.0,30.287188873458206,109.03387994444954,1.0,0.03301726033994318
3091,2626.0,29.940279062537847,107.78500462513625,1.0,0.03339982228994082
3092,2626.0,29.940279062537847,107.78500462513625,0.0,0.0
3093,2627.0,29.58980316038667,106.52329137739201,1.0,0.033795425896538216
3094,2627.0,29.58980316038667,106.52329137739201,0.0,0.0
3095,2628.0,29.235632197563607,105.24827591122899,1.0,0.034204835840127186
3096,2628.0,29.235632197563607,105.24827591122899,0.0,0.0
3097,2629.0,28.8776294926711,103.95946617361597,1.0,0.034628881164009376
