,Distance,Turn Radius
1845,1727.0,10144.119039187242
1846,1728.0,12108.462462732386
1847,1729.0,14581.616012828223
1848,1730.0,17769.15874279294
1849,1731.0,21902.22787833115
1850,1732.0,27427.619290100065
1851,1733.0,35009.43439914745
1852,1734.0,45862.07132051207
1853,1735.0,62747.28734294066
1854,1737.0,92735.30552490447
1855,1738.0,162937.3248855715
1856,1739.0,566548.8871976612
1857,1740.0,-392743.721011333
1858,1741.0,-142497.50077478003
1859,1742.0,-84175.36426402804
1860,1743.0,-57694.933957558926
1861,1744.0,-42343.1131936235
1862,1746.0,-32334.863458978994
1863,1747.0,-25368.25096966768
1864,1748.0,-20265.40690625613
1865,1749.0,-16436.185127737375
1866,1750.0,-13516.05418178825
1867,1751.0,-11231.236945639093
1868,1752.0,-9439.201861050862
1869,1754.0,-8002.179975705132
1870,1755.0,-6845.484296061099
1871,1756.0,-5911.795204455997
1872,1757.0,-5146.844576602939
1873,1758.0,-4511.046919729268
1874,1759.0,-3986.6156012600536
1875,1760.0,-3544.394010238392
1876,1761.0,-3175.3409510352794
1877,1763.0,-2860.1779004860186
1878,1764.0,-2592.1107680024766
1879,1765.0,-2363.0206344062294
1880,1766.0,-2168.476998166627
1881,1767.0,-1998.923832250957
1882,1768.0,-1852.3665350318402
1883,1769.0,-1726.9797843862086
1884,1771.0,-1616.5153193332644
1885,1772.0,-1520.3972096750258
1886,1773.0,-1436.6857749185924
1887,1774.0,-1365.0703424754931
1888,1775.0,-1301.5496911719383
1889,1776.0,-1247.5595263610003
1890,1777.0,-1199.7451044264806
1891,1779.0,-1158.5613965132056
1892,1780.0,-1123.3514562349703
1893,1781.0,-1094.6052763756888
1894,1782.0,-1069.7659186117878
1895,1783.0,-1049.5221609206787
1896,1784.0,-1033.5629438334859
1897,1786.0,-1022.6038580034084
1898,1787.0,-1014.5005419769104
1899,1788.0,-1010.0763697154238
1900,1789.0,-1010.1685705986921
1901,1790.0,-1012.7887387675063
1902,1791.0,-1018.8401406523564
1903,1792.0,-1028.2968212233081
1904,1794.0,-1042.1358578724946
1905,1795.0,-1058.419939415791
1906,1796.0,-1078.1418614936154
1907,1797.0,-1101.3288497763674
1908,1798.0,-1129.0653477316262
1909,1799.0,-1159.2655801398269
1910,1801.0,-1192.949724856497
1911,1802.0,-1230.0608946825737
1912,1803.0,-1271.6764418161279
1913,1804.0,-1315.2588483751122
1914,1805.0,-1361.6694094667064
1915,1806.0,-1410.492175834652
1916,1808.0,-1462.5328485045277
1917,1809.0,-1514.3762909218196
1918,1810.0,-1566.4406918977102
1919,1811.0,-1619.1619501719929
1920,1812.0,-1668.3277952429223
1921,1813.0,-1714.0540063434132
1922,1815.0,-1756.5750587238492
1923,1816.0,-1791.275634838642
1924,1817.0,-1818.51212577412
1925,1818.0,-1837.273000567223
1926,1819.0,-1848.5876389142338
1927,1820.0,-1848.7143777087633
1928,1822.0,-1839.475719819965
1929,1823.0,-1821.3836773869552
1930,1824.0,-1795.295066513334
1931,1825.0,-1762.3301177795827
1932,1826.0,-1725.3710745397143
1933,1827.0,-1682.5282065814515
1934,1829.0,-1636.7650502787758
1935,1830.0,-1590.7919165655653
1936,1831.0,-1542.7194399969078
1937,1832.0,-1495.0047244028008
1938,1833.0,-1448.4173296600911
1939,1835.0,-1404.8608771139716
1940,1836.0,-1362.1574045729064
1941,1837.0,-1321.9725203363241
1942,1838.0,-1284.52196715121
1943,1839.0,-1249.9320609631895
1944,1840.0,-1218.2571374438335
1945,1842.0,-1189.4961489269695
1946,1843.0,-1163.605873878825
1947,1844.0,-1140.511207886115
1948,1845.0,-1121.1445545673907
1949,1846.0,-1103.312944729118
1950,1848.0,-1087.9377260014671
1951,1849.0,-1074.8798621102599
1952,1850.0,-1063.9924190808633
1953,1851.0,-1055.119725757898
1954,1852.0,-1048.0976368997672
1955,1854.0,-1043.7084074764034
1956,1855.0,-1039.852613332548
1957,1856.0,-1037.2945603958212
1958,1857.0,-1036.7715723450647
1959,1858.0,-1035.216749643356
1960,1859.0,-1035.2326642159614
1961,1861.0,-1035.6174860927933
1962,1862.0,-1037.0490729894525
1963,1863.0,-1037.3572099407734
1964,1864.0,-1037.2027961513031
1965,1865.0,-1036.3010040853912
1966,1867.0,-1034.3734563519693
1967,1868.0,-1031.1581891642224
1968,1869.0,-1026.4192393254755
1969,1870.0,-1019.9555006090184
1970,1871.0,-1012.5313821511613
1971,1873.0,-1002.1933338059097
1972,1874.0,-989.8244845250616
1973,1875.0,-975.440244074609
1974,1876.0,-959.1164590820847
1975,1877.0,-940.9846965587451
1976,1879.0,-920.3903997326146
1977,1880.0,-899.2418817233539
1978,1881.0,-875.3457446663801
1979,1882.0,-849.0975688220224
1980,1883.0,-820.9085013895325
1981,1885.0,-791.9112744379789
1982,1886.0,-763.1253800179326
1983,1887.0,-733.4251627322117
1984,1888.0,-705.0956749303543
1985,1889.0,-676.3458548249282
1986,1891.0,-649.2484091986929
1987,1892.0,-623.2478668863563
1988,1893.0,-597.8497219296502
1989,1894.0,-573.6946214997391
1990,1895.0,-550.7978375331477
1991,1896.0,-529.6584551468708
1992,1898.0,-509.2376500392302
1993,1899.0,-490.02579223394264
1994,1900.0,-472.43662751522754
1995,1901.0,-455.5039478284113
1996,1902.0,-439.6449662211943
1997,1903.0,-424.8057502743565
1998,1904.0,-411.3315168716485
1999,1905.0,-399.1331742398918
2000,1907.0,-386.98407153822535
2001,1908.0,-376.0021374729673
2002,1909.0,-365.7432220315591
2003,1910.0,-355.4468539263212
2004,1911.0,-345.80161073881146
2005,1912.0,-336.7550837822743
2006,1913.0,-328.5889591136536
2007,1914.0,-320.5845685521033
2008,1915.0,-313.35406409011773
2009,1916.0,-306.83645039186973
2010,1917.0,-300.97535008349564
2011,1918.0,-295.41328152591234
2012,1919.0,-290.11419324049547
2013,1921.0,-285.0436358341017
2014,1922.0,-280.16926117205537
2015,1923.0,-275.4603111162714
2016,1924.0,-270.6035454802295
2017,1925.0,-265.8646174305888
2018,1926.0,-261.21919821111675
2019,1927.0,-256.37202589189815
2020,1928.0,-251.58468463576853
2021,1929.0,-246.8406132536191
2022,1930.0,-242.12605164307655
2023,1931.0,-237.43022343101146
2024,1932.0,-232.99920585337364
2025,1933.0,-228.8166617796421
2026,1934.0,-224.62192844680138
2027,1935.0,-220.6582447234114
2028,1936.0,-216.6769673355033
2029,1937.0,-212.446193326489
2030,1938.0,-207.98335545084592
2031,1939.0,-203.30799284938848
2032,1940.0,-198.66518550253835
2033,1941.0,-194.06479146307205
2034,1942.0,-189.51716918927994
2035,1943.0,-185.03278311326727
2036,1943.0,-180.8299959362457
2037,1944.0,-176.9074647469731
2038,1945.0,-173.06321554706275
2039,1946.0,-169.5035062117285
2040,1947.0,-166.03269010909196
2041,1948.0,-162.65832010744433
2042,1949.0,-159.38705289563094
2043,1950.0,-156.22439840584184
2044,1951.0,-153.1748181865066
2045,1952.0,-150.42029141788774
2046,1953.0,-147.6032319707581
2047,1954.0,-145.0797155533968
2048,1955.0,-142.6718189665582
2049,1955.0,-140.21049911955822
2050,1956.0,-138.20095631077643
2051,1957.0,-136.13494589741302
2052,1958.0,-134.1785634383954
2053,1959.0,-132.4896058523481
2054,1960.0,-130.89980154294503
2055,1961.0,-129.24684859812945
2056,1962.0,-127.84373030223918
2057,1963.0,-126.52580811275529
2058,1964.0,-125.28765335051749
2059,1964.0,-123.9702360447839
2060,1965.0,-122.87513593694888
2061,1966.0,-121.84193006957688
2062,1967.0,-120.86433198783496
2063,1968.0,-119.93607067225972
2064,1969.0,-119.05094373466416
2065,1970.0,-118.20279068869651
2066,1971.0,-117.38564352038442
2067,1971.0,-116.74083636375244
2068,1972.0,-115.96823608365527
2069,1973.0,-115.35637611973821
2070,1974.0,-114.60815743475045
2071,1975.0,-113.8658737014331
2072,1976.0,-113.27024691389683
2073,1977.0,-112.5289009488219
2074,1977.0,-111.78412070591159
2075,1978.0,-111.17655838871923
2076,1979.0,-110.41886368362958
2077,1980.0,-109.7949242217992
2078,1981.0,-109.02065166178552
2079,1982.0,-108.23841001340186
2080,1982.0,-107.44872312469177
2081,1983.0,-106.6526894206456
2082,1984.0,-105.99003353078682
2083,1985.0,-105.18513362425452
2084,1986.0,-104.51604187874892
2085,1987.0,-103.84668315042924
2086,1987.0,-103.04366360677696
2087,1988.0,-102.38177643430367
2088,1989.0,-101.72722682998696
2089,1990.0,-101.08277704373924
2090,1991.0,-100.45112620958537
2091,1992.0,-99.70216460729651
2092,1992.0,-99.10470921448672
2093,1993.0,-98.5279325316393
2094,1994.0,-97.97424895650235
2095,1995.0,-97.44591656266977
2096,1996.0,-96.81471192661512
2097,1996.0,-96.34349812461579
2098,1997.0,-96.0328429149028
2099,1998.0,-95.62447330309439
2100,1999.0,-95.2494608368583
2101,2000.0,-95.03750863856183
2102,2000.0,-94.73089523325282
2103,2001.0,-94.58763210702142
2104,2002.0,-94.34966912492648
2105,2003.0,-94.14513773659088
2106,2004.0,-94.10172535236707
2107,2004.0,-93.9601081656417
2108,2005.0,-93.97619380044918
2109,2006.0,-94.0186760282329
2110,2007.0,-93.95502627170298
2111,2008.0,-94.04093859431791
2112,2008.0,-94.14326641751005
2113,2009.0,-94.25790256439306
2114,2010.0,-94.38037998342317
2115,2011.0,-94.63724018502465
2116,2012.0,-94.89294195455606
2117,2012.0,-95.14239089810562
2118,2013.0,-95.38036342394795
2119,2014.0,-95.46860398764935
2120,2015.0,-95.6676685719948
2121,2015.0,-95.70654499740358
2122,2016.0,-95.71385934768311
2123,2017.0,-95.81969197922676
2124,2018.0,-95.75298074176457
2125,2019.0,-95.64489618035692
2126,2019.0,-95.6277264997994
2127,2020.0,-95.43199364328497
2128,2021.0,-95.19164637142161
2129,2022.0,-94.77351907170902
2130,2022.0,-94.44674867213158
2131,2023.0,-94.07953210459198
2132,2024.0,-93.54214749382632
2133,2025.0,-93.10381245886742
2134,2026.0,-92.50397472223457
2135,2026.0,-92.01093696750613
2136,2027.0,-91.36705066977808
2137,2028.0,-90.83898297411164
2138,2029.0,-90.17185678191188
2139,2029.0,-89.50160583524699
2140,2030.0,-88.83362971825404
2141,2031.0,-88.30051026008881
2142,2032.0,-87.52581971732526
2143,2032.0,-86.89616424244299
2144,2033.0,-86.28904290206059
2145,2034.0,-85.8336945112581
2146,2035.0,-85.28433137270973
2147,2035.0,-84.89399539008082
2148,2036.0,-84.41824409355642
2149,2037.0,-84.10782667510398
2150,2038.0,-83.9651303750453
2151,2038.0,-83.74704544723024
2152,2039.0,-83.70229424706048
2153,2040.0,-83.58767881083789
2154,2041.0,-83.65134874026411
2155,2041.0,-83.77266366290122
2156,2042.0,-84.07731718082113
2157,2043.0,-84.31987276305239
2158,2044.0,-84.62522443425684
2159,2044.0,-85.11992501129671
2160,2045.0,-85.68082293310115
2161,2046.0,-86.18136669863605
2162,2047.0,-86.87532022989012
2163,2047.0,-87.6361807720482
2164,2048.0,-88.46324298371279
2165,2049.0,-89.35520469058068
2166,2049.0,-90.31009119329997
2167,2050.0,-91.19042369465853
2168,2051.0,-92.26055898027789
2169,2052.0,-93.38276713266481
2170,2052.0,-94.41197124077512
2171,2053.0,-95.61905343782051
2172,2054.0,-96.85848475354909
2173,2055.0,-97.97647207507941
2174,2055.0,-99.2511354427147
2175,2056.0,-100.52827149180712
2176,2057.0,-101.79574029497903
2177,2058.0,-103.0404669119163
2178,2058.0,-104.248617979814
2179,2059.0,-105.40583492563685
2180,2060.0,-106.6551191159209
2181,2061.0,-107.66828202480465
2182,2061.0,-108.5872728290549
2183,2062.0,-109.39894780925147
2184,2063.0,-110.09146424069297
2185,2063.0,-110.65467880542816
2186,2064.0,-111.08050827061143
2187,2065.0,-111.52789853957573
2188,2066.0,-111.66457130155638
2189,2066.0,-111.6543388858777
2190,2067.0,-111.49949212886004
2191,2068.0,-111.36929231866206
2192,2069.0,-110.94185092393376
2193,2069.0,-110.3915278627354
2194,2070.0,-109.72977564624213
2195,2071.0,-109.1304146307376
2196,2072.0,-108.2843860920809
2197,2072.0,-107.36837198158398
2198,2073.0,-106.39730011519327
2199,2074.0,-105.38601038543798
2200,2075.0,-104.34894647540924
2201,2075.0,-103.29990046095492
2202,2076.0,-102.25181278515284
2203,2077.0,-101.21662649396086
2204,2078.0,-100.2051918463209
2205,2078.0,-99.22721549925444
2206,2079.0,-98.29124736484536
2207,2080.0,-97.40469782435746
2208,2080.0,-96.5738781165903
2209,2081.0,-95.80405723872546
2210,2082.0,-95.09952946622815
2211,2083.0,-94.46368749417965
2212,2083.0,-93.89909713281276
2213,2084.0,-93.40757038870522
2214,2085.0,-92.99023458744689
2215,2086.0,-92.64759592035175
2216,2086.0,-92.3795964182622
2217,2087.0,-92.18566387116876
2218,2088.0,-92.06475463107748
2219,2089.0,-92.01538956853463
2220,2089.0,-91.89998948997238
2221,2090.0,-91.98754680130213
2222,2091.0,-92.13977187696426
2223,2092.0,-92.35369309012192
2224,2092.0,-92.62600546702983
2225,2093.0,-92.95308211135121
2226,2094.0,-93.33098523729383
2227,2095.0,-93.89391188390687
2228,2095.0,-94.36116074257832
2229,2096.0,-94.8657406804951
2230,2097.0,-95.40260469540358
2231,2097.0,-96.10806288395074
2232,2098.0,-96.69435505742193
2233,2099.0,-97.29660296813233
2234,2100.0,-98.05345224546654
2235,2100.0,-98.67124029421774
2236,2101.0,-99.28763105518489
2237,2102.0,-99.89686099471663
2238,2103.0,-100.49328697727964
2239,2103.0,-101.07145568506729
2240,2104.0,-101.77588179464584
2241,2105.0,-102.30306700394492
2242,2106.0,-102.7974362566364
2243,2106.0,-103.40700762132893
2244,2107.0,-103.82489438160793
2245,2108.0,-104.35283749937398
2246,2109.0,-104.68245151105265
2247,2109.0,-105.11913621870355
2248,2110.0,-105.35370335184524
2249,2111.0,-105.69479553527084
2250,2112.0,-105.98819761294453
2251,2112.0,-106.07917079166259
2252,2113.0,-106.28014171650393
2253,2114.0,-106.43775767751723
2254,2115.0,-106.55452080475983
2255,2115.0,-106.63344525869
2256,2116.0,-106.6779119543954
2257,2117.0,-106.69164553812953
2258,2118.0,-106.67862602554543
2259,2118.0,-106.64302702639472
2260,2119.0,-106.589181833475
2261,2120.0,-106.52142654270907
2262,2121.0,-106.59906326962945
2263,2121.0,-106.51628622962046
2264,2122.0,-106.43244738964268
2265,2123.0,-106.3515072030085
2266,2124.0,-106.2773191205407
2267,2124.0,-106.21337042070546
2268,2125.0,-106.1629094732099
2269,2126.0,-106.12892733090993
2270,2127.0,-106.11400444300479
2271,2127.0,-106.12043515199811
2272,2128.0,-106.15013755558651
2273,2129.0,-106.20460406705726
2274,2130.0,-106.285058015665
2275,2130.0,-106.39228341485266
2276,2131.0,-106.52680100656505
2277,2132.0,-106.68873589174187
2278,2133.0,-106.87783973063151
2279,2133.0,-107.09372881104646
2280,2134.0,-107.33563172607863
2281,2135.0,-107.60269401322347
2282,2136.0,-108.04844512706649
2283,2136.0,-108.36279672069715
2284,2137.0,-108.69884388757785
2285,2138.0,-109.21132120555257
2286,2139.0,-109.58784720758688
2287,2139.0,-110.13990261677941
2288,2140.0,-110.55368884415468
2289,2141.0,-111.14330378865947
2290,2142.0,-111.59372008953207
2291,2143.0,-112.22219329917155
2292,2143.0,-112.87235945236503
2293,2144.0,-113.54643862794464
2294,2145.0,-114.24743439065021
2295,2146.0,-114.97919467853978
2296,2146.0,-115.74656490716742
2297,2147.0,-116.71927675386213
2298,2148.0,-117.5771634176501
2299,2149.0,-118.4911703050034
2300,2150.0,-119.63757898805764
2301,2150.0,-120.6932773276037
2302,2151.0,-122.00568345730038
2303,2152.0,-123.24894623510964
2304,2153.0,-124.60556146715021
2305,2153.0,-126.26588947757291
2306,2154.0,-127.89845624646479
2307,2155.0,-129.87425379531427
2308,2156.0,-131.85677970548292
2309,2157.0,-134.04510269781514
2310,2157.0,-136.65093928298728
2311,2158.0,-139.32812789296298
2312,2159.0,-142.48547105770223
2313,2160.0,-145.76847204149237
2314,2161.0,-149.60795579878493
2315,2161.0,-153.63954547458692
2316,2162.0,-158.32162167865783
2317,2163.0,-163.50033370651386
2318,2164.0,-169.0025645058742
2319,2165.0,-175.34237604702398
2320,2165.0,-182.36885455061304
2321,2166.0,-190.16236421471172
2322,2167.0,-198.5460304747722
2323,2168.0,-208.145041063103
2324,2169.0,-218.81856273963203
2325,2169.0,-230.69721242552268
2326,2170.0,-243.92802123411937
2327,2171.0,-258.3313669989398
2328,2172.0,-274.75990566575814
2329,2173.0,-293.0919865596201
2330,2174.0,-313.5511221339323
2331,2174.0,-336.3785298921374
2332,2175.0,-361.82811034204724
2333,2176.0,-390.1587755626337
2334,2177.0,-421.6195624866458
2335,2178.0,-456.4286179963824
2336,2179.0,-494.7417646492913
2337,2179.0,-536.6079177835707
2338,2180.0,-581.9125312220626
2339,2181.0,-630.3061289121471
2340,2182.0,-681.1277176487164
2341,2183.0,-733.3310656132624
2342,2184.0,-784.4218668690218
2343,2184.0,-834.4697024721762
2344,2185.0,-880.2925164074035
2345,2186.0,-919.5204760404986
2346,2187.0,-949.9288809343195
2347,2188.0,-969.7616072464342
2348,2189.0,-978.0166374817092
2349,2189.0,-973.3575121954726
2350,2190.0,-959.1054677393773
2351,2191.0,-935.5347346627049
2352,2192.0,-904.6155612007063
2353,2193.0,-868.462393957963
2354,2194.0,-829.088011810141
2355,2195.0,-788.2386644378232
2356,2196.0,-747.3172882769195
2357,2196.0,-706.4819414025347
2358,2197.0,-668.2933723775626
2359,2198.0,-632.2701138977941
2360,2199.0,-597.916403128772
2361,2200.0,-565.456046477593
2362,2201.0,-534.3166425836931
2363,2202.0,-504.6146894340125
2364,2202.0,-476.3909288205973
2365,2203.0,-449.63348732512645
2366,2204.0,-425.37726694213933
2367,2205.0,-403.39530119785763
2368,2206.0,-382.9815515053789
2369,2207.0,-364.9434719677919
2370,2208.0,-348.5847612601338
2371,2208.0,-333.3068906051057
2372,2209.0,-319.42823293719766
2373,2210.0,-306.40776250441166
2374,2211.0,-294.94364501761913
2375,2212.0,-284.12955126302296
2376,2213.0,-274.2682276167772
2377,2213.0,-265.26945618037377
2378,2214.0,-257.0526690762113
2379,2215.0,-249.5459606873264
2380,2216.0,-242.35139665446633
2381,2217.0,-236.0841226318439
2382,2217.0,-230.35139498082575
2383,2218.0,-225.10603911384396
2384,2219.0,-220.30512729139613
2385,2220.0,-215.90966616259846
2386,2220.0,-211.88366715763814
2387,2221.0,-208.19396487725626
2388,2222.0,-205.10598512691024
2389,2223.0,-201.99570841797436
2390,2223.0,-199.426483279377
2391,2224.0,-196.7869936742307
2392,2225.0,-194.3457588860074
2393,2226.0,-192.3651983639434
2394,2226.0,-190.24624231600114
2395,2227.0,-188.25342198255365
2396,2228.0,-186.3630145097963
2397,2228.0,-184.55135495931862
2398,2229.0,-182.79477785594474
2399,2230.0,-180.78820121521605
2400,2231.0,-179.0711472344224
2401,2231.0,-177.33822690285726
2402,2232.0,-175.5661144809663
2403,2233.0,-173.73220506945734
2404,2233.0,-171.81489475196426
2405,2234.0,-169.79377694350578
2406,2235.0,-167.9245740354783
2407,2235.0,-165.64059298782246
2408,2236.0,-163.47465716113638
2409,2237.0,-161.1410203064585
2410,2237.0,-158.36539992376098
2411,2238.0,-155.67880354064377
2412,2239.0,-152.8124071287343
2413,2239.0,-149.51326165395398
2414,2240.0,-146.05380642868892
2415,2240.0,-142.446728026185
2416,2241.0,-138.70811136922845
2417,2242.0,-134.85685476401977
2418,2242.0,-131.1480233283096
2419,2243.0,-127.36006857779844
2420,2244.0,-123.29262572351848
2421,2244.0,-119.42147948580111
2422,2245.0,-115.32870713027012
2423,2245.0,-111.05386593970186
2424,2246.0,-107.03635005629289
2425,2246.0,-102.88845810432619
2426,2247.0,-99.21085158252258
2427,2248.0,-95.4343861078877
2428,2248.0,-92.1219218161345
2429,2249.0,-88.90652373796242
2430,2249.0,-85.7967634383905
2431,2250.0,-82.63584552960008
2432,2250.0,-79.75994192201505
2433,2251.0,-76.8497555790318
2434,2251.0,-74.06979820848831
2435,2252.0,-71.41984259417484
2436,2253.0,-69.04028218096143
2437,2253.0,-66.64167166868302
2438,2254.0,-64.36670384804641
2439,2254.0,-62.21175671090669
2440,2255.0,-60.17275254544439
2441,2255.0,-58.37005773675138
2442,2256.0,-56.66858156607897
2443,2256.0,-55.063972856405755
2444,2257.0,-53.55175591777263
2445,2257.0,-52.24237068266366
2446,2258.0,-50.89912051770454
2447,2258.0,-49.74574517332925
2448,2259.0,-48.55365692331755
2449,2259.0,-47.53907903417798
2450,2260.0,-46.58679987206506
2451,2260.0,-45.69271092549229
2452,2260.0,-44.852748712232845
2453,2261.0,-44.16563504263326
2454,2261.0,-43.52267051501182
2455,2262.0,-42.92012679119017
2456,2262.0,-42.45469848115593
2457,2263.0,-42.02098868265405
2458,2263.0,-41.61544051912031
2459,2264.0,-41.23446211481255
2460,2264.0,-40.87440869521471
2461,2265.0,-40.62997216660061
2462,2265.0,-40.300533601576035
2463,2266.0,-39.981125392561374
2464,2266.0,-39.66814362389013
2465,2266.0,-39.45529707756695
2466,2267.0,-39.14439770226342
2467,2267.0,-38.8297100853755
2468,2268.0,-38.41180738366614
2469,2268.0,-38.080871463304554
2470,2269.0,-37.64223497552479
2471,2269.0,-37.285076163411496
2472,2269.0,-36.8172683409664
2473,2270.0,-36.3330167385322
2474,2270.0,-35.83152096716958
2475,2271.0,-35.31243891336729
2476,2271.0,-34.86746864904626
2477,2272.0,-34.40399491605129
2478,2272.0,-33.92286151215407
2479,2272.0,-33.51458283848569
2480,2273.0,-33.178411587052736
2481,2273.0,-32.737950431766286
2482,2274.0,-32.37173615947344
2483,2274.0,-32.079603443543775
2484,2274.0,-31.6902200910599
2485,2275.0,-31.378034545556094
2486,2275.0,-30.97490074425088
2487,2276.0,-30.652252342820965
2488,2276.0,-30.245149592149374
2489,2276.0,-29.92164507720041
2490,2277.0,-29.60073462643622
2491,2277.0,-29.204482866482028
2492,2278.0,-28.81650876797937
2493,2278.0,-28.516941104921155
2494,2278.0,-28.14974472642528
2495,2279.0,-27.87242634318263
2496,2279.0,-27.531506920663144
2497,2280.0,-27.205653829096963
2498,2280.0,-26.970591412086282
2499,2280.0,-26.676322222098978
2500,2281.0,-26.398872343007827
2501,2281.0,-26.13845874851057
2502,2281.0,-25.89512009814046
2503,2282.0,-25.668774470633124
2504,2282.0,-25.459173160283743
2505,2283.0,-25.265937386133942
2506,2283.0,-25.08856194759196
2507,2283.0,-24.997581151054554
2508,2284.0,-24.849704266131504
2509,2284.0,-24.715502372387753
2510,2285.0,-24.664743969311345
2511,2285.0,-24.625540432864927
2512,2285.0,-24.66767163601372
2513,2286.0,-24.648381323396983
2514,2286.0,-24.708314578781998
2515,2286.0,-24.775400750592013
2516,2287.0,-24.7768736846656
2517,2287.0,-24.925706901534504
2518,2288.0,-25.006111412655788
2519,2288.0,-25.0880694004695
2520,2288.0,-25.170095440700948
2521,2289.0,-25.25071016904081
2522,2289.0,-25.401406704974516
2523,2289.0,-25.548373121148455
2524,2290.0,-25.690263156918686
2525,2290.0,-25.751969753260976
2526,2291.0,-25.87978595997475
2527,2291.0,-25.999170530041937
2528,2291.0,-26.10933677658544
2529,2292.0,-26.209699910159166
2530,2292.0,-26.29989771158888
2531,2293.0,-26.37981320174181
2532,2293.0,-26.449575548354744
2533,2293.0,-26.50959354410945
2534,2294.0,-26.560526801579087
2535,2294.0,-26.60328956937299
2536,2294.0,-26.63903916716142
2537,2295.0,-26.744357456129038
2538,2295.0,-26.77046773620765
2539,2296.0,-26.794394433024443
2540,2296.0,-26.893280144343507
2541,2296.0,-26.918914065862097
2542,2297.0,-27.02400878106344
2543,2297.0,-27.060510544140712
2544,2298.0,-27.18152373520691
2545,2298.0,-27.23899815513424
2546,2298.0,-27.386535353317893
2547,2299.0,-27.47579946414971
2548,2299.0,-27.66115751140789
2549,2300.0,-27.870067181165222
2550,2300.0,-28.028820499554737
2551,2300.0,-28.293873350132614
2552,2301.0,-28.592200153490726
2553,2301.0,-28.84877780454
2554,2302.0,-29.223598450651217
2555,2302.0,-29.642710783258647
2556,2302.0,-30.110202464684864
2557,2303.0,-30.548045672223836
2558,2303.0,-31.12437533385855
2559,2304.0,-31.76293901830258
2560,2304.0,-32.469100865380454
2561,2304.0,-33.248641926689146
2562,2305.0,-34.10781812414832
2563,2305.0,-35.05340433951648
2564,2306.0,-36.09275397514891
2565,2306.0,-37.23385741954173
2566,2306.0,-38.58670521859494
2567,2307.0,-39.96136257816678
2568,2307.0,-41.5747875997435
2569,2308.0,-43.22505395024523
2570,2308.0,-45.145870789365354
2571,2309.0,-47.24269879076302
2572,2309.0,-49.53036180726802
2573,2309.0,-52.02464306370773
2574,2310.0,-54.742090046550395
2575,2310.0,-57.84678969868137
2576,2311.0,-61.07015065626233
2577,2311.0,-64.56980486175456
2578,2312.0,-68.53501165425484
2579,2312.0,-72.6481482588125
2580,2312.0,-77.27921484832672
2581,2313.0,-82.06766423080366
2582,2313.0,-87.4199158011289
2583,2314.0,-92.92258995202128
2584,2314.0,-99.0205366312345
2585,2315.0,-105.49352550832717
2586,2315.0,-112.32930414184688
2587,2316.0,-119.21969959950603
2588,2316.0,-126.69512860798547
2589,2316.0,-134.44740042568148
2590,2317.0,-142.43376980357212
2591,2317.0,-150.6070817727605
2592,2318.0,-158.91887796055323
2593,2318.0,-167.323275072791
2594,2319.0,-176.19167545196817
2595,2319.0,-184.69365672849113
2596,2320.0,-193.21071259158188
2597,2320.0,-201.75258214345413
2598,2321.0,-210.3536548216392
2599,2321.0,-219.57599650155979
2600,2322.0,-228.53322660751644
2601,2322.0,-237.83656418007533
2602,2323.0,-247.65523070840132
2603,2323.0,-258.2045391618049
2604,2324.0,-269.75550984682627
2605,2324.0,-283.2765212306687
2606,2325.0,-297.98075403973036
2607,2325.0,-315.0373895654065
2608,2326.0,-334.4731470655123
2609,2326.0,-356.405342186121
2610,2327.0,-382.76835072767045
2611,2327.0,-416.3083398948893
2612,2328.0,-461.17325445655183
2613,2328.0,-524.1113615844193
2614,2329.0,-617.1253491034552
2615,2329.0,-757.6142644994796
2616,2330.0,-993.2665804793188
2617,2330.0,-1464.4672906230169
2618,2331.0,-2891.2972108316385
2619,2331.0,292959.29586020845
2620,2332.0,2740.9680372299226
2621,2332.0,1354.7142095014092
2622,2333.0,891.0426767518054
2623,2333.0,659.6440112866355
2624,2334.0,521.3972205464617
2625,2334.0,429.78042431793443
2626,2335.0,364.8191654108968
2627,2335.0,316.5144976056293
2628,2336.0,279.3069586744464
2629,2336.0,249.85932656974646
2630,2337.0,226.0471734901339
2631,2338.0,206.45419439974674
2632,2338.0,190.0999163010436
2633,2339.0,175.9349746585633
2634,2339.0,164.16930757229974
2635,2340.0,154.04108105619645
2636,2340.0,145.25699034560992
2637,2341.0,137.320626243492
2638,2341.0,130.6036538475658
2639,2342.0,124.4364411325552
2640,2343.0,118.96732922236792
2641,2343.0,114.3184514322025
2642,2344.0,109.7477850268053
2643,2344.0,105.84905941798053
2644,2345.0,102.14971405248399
2645,2345.0,98.62233206328561
2646,2346.0,95.06124079891315
2647,2347.0,91.81656075409724
2648,2347.0,88.34169722048011
2649,2348.0,85.14836165618665
2650,2348.0,82.20591906583184
2651,2349.0,79.33295867950198
2652,2349.0,76.66966618073872
2653,2350.0,74.34074701223885
2654,2350.0,72.03125382383946
2655,2351.0,70.0136381575903
2656,2352.0,68.12772050824655
2657,2352.0,66.36106701604086
2658,2353.0,64.7025604114562
2659,2353.0,63.269679645773884
2660,2354.0,61.79633203166957
2661,2354.0,60.404563700646385
2662,2355.0,59.08720986569301
2663,2355.0,57.83787157510298
2664,2356.0,56.53438660410637
2665,2356.0,55.406197076916946
2666,2357.0,54.44306050484191
